trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
1,4,2,2,1,1,1,0,1,2,3,1,9,2,1,1,1,3,0,2,1,0,0,31,202200000431,0
5,1,3,3,1,1,1,0,1,4,5,2,26,1,1,1,2,3,4,2,1,0,1,21,202200000432,0
4,1,3,3,1,1,1,0,1,4,5,2,26,1,1,1,2,3,4,2,1,0,1,51,202200000432,0
5,3,2,2,1,1,1,0,1,2,3,1,6,2,1,1,2,3,0,2,4,0,0,44,202200000434,0
0,3,2,2,1,1,1,0,1,2,3,1,6,2,1,1,2,3,0,2,4,0,1,46,202200000434,0
4,1,3,5,1,3,1,0,1,3,3,2,83,1,1,1,6,3,14,2,1,0,1,31,202200000437,0
5,1,3,5,1,3,1,0,1,3,3,2,83,1,1,1,6,3,14,2,1,1,1,28,202200000437,0
5,4,2,2,1,1,1,0,1,2,5,1,85,2,1,1,3,3,0,2,1,0,0,56,202200000438,0
2,4,2,2,1,1,1,0,1,2,5,1,85,2,1,1,3,3,0,2,1,0,1,18,202200000438,0
5,3,2,2,4,2,1,0,3,3,3,1,10,1,1,7,6,3,17,0,1,0,1,37,202200000439,1
1,3,2,2,1,1,1,0,1,3,4,2,30,1,1,1,1,3,0,2,1,0,1,21,202200000440,0
1,3,2,2,1,1,1,0,1,3,4,2,30,1,1,1,1,3,0,2,1,0,1,39,202200000440,0
5,3,2,2,2,2,1,0,3,3,5,1,62,1,1,1,7,5,16,0,1,0,1,52,202200000442,0
1,3,2,2,1,2,1,0,1,2,3,1,974,2,1,1,1,3,0,2,3,0,0,33,202200000445,0
5,3,2,2,1,2,1,0,1,2,3,1,974,2,1,1,1,3,0,2,3,0,1,34,202200000445,0
5,3,2,3,1,1,1,0,1,3,5,1,95,1,1,1,1,3,2,2,1,0,1,72,202200000448,0
1,3,2,3,1,1,1,0,1,3,5,1,95,1,1,1,1,3,2,2,1,0,1,55,202200000448,0
5,3,2,2,1,2,1,0,3,3,3,1,89,1,1,1,7,5,0,0,1,0,0,49,202200000453,0
4,3,2,2,1,4,1,0,3,3,3,1,89,1,1,1,6,5,15,0,1,0,1,40,202200000455,0
4,3,2,2,1,3,1,0,3,3,3,2,61,1,1,1,7,3,0,0,8,0,0,35,202200000458,0
5,3,2,2,2,1,1,0,1,3,5,1,82,1,3,1,3,3,0,2,2,0,0,65,202200000461,0
0,3,2,2,2,1,1,0,1,3,5,1,82,1,3,1,3,3,0,2,2,0,0,73,202200000461,0
1,3,2,2,1,1,1,0,1,2,10,5,94,2,1,1,3,1,0,2,8,0,1,42,202200000463,0
1,3,2,2,1,1,1,0,1,2,10,5,94,2,1,1,3,1,0,2,8,0,1,64,202200000463,0
0,4,2,2,1,4,1,0,1,2,10,3,94,2,3,1,3,3,0,2,1,0,0,31,202200000465,0
0,4,2,2,1,4,1,0,1,2,10,3,94,2,3,1,3,3,0,2,1,0,1,21,202200000465,0
-1,3,2,2,1,1,1,0,1,2,3,3,68,1,3,1,3,3,0,0,7,0,0,21,202200000466,0
5,3,2,2,1,1,1,0,1,2,3,3,68,1,3,1,3,3,0,0,7,0,1,21,202200000466,0
0,3,2,1,1,1,2,0,1,2,5,1,42,2,4,2,3,3,0,2,8,0,0,19,202200000467,0
5,3,2,1,1,1,2,0,1,2,5,1,42,2,4,2,3,3,0,2,8,0,1,25,202200000467,0
1,3,3,2,1,1,2,0,1,2,10,1,94,2,3,1,3,3,0,2,2,0,0,30,202200000469,0
4,3,3,2,1,1,2,0,1,2,10,1,94,2,3,1,3,3,0,2,2,0,1,22,202200000469,0
4,4,2,2,1,2,1,0,1,2,5,1,44,2,1,1,1,3,0,2,1,0,0,48,202200000470,1
1,4,2,2,1,2,1,0,1,2,5,1,44,2,1,1,1,3,0,2,1,0,0,27,202200000470,1
1,4,2,2,1,1,2,0,1,2,10,3,77,1,1,2,2,3,0,2,1,0,1,26,202200000471,0
1,4,2,2,1,1,2,0,1,2,10,3,77,1,1,2,2,3,0,2,1,0,1,28,202200000471,0
4,3,2,2,1,1,1,0,3,3,5,1,2,1,1,1,7,4,13,0,3,0,1,60,202200000472,1
5,3,2,2,1,1,1,0,1,3,3,1,44,1,1,1,1,3,0,2,1,0,0,21,202200000475,0
5,3,2,2,1,1,1,0,1,3,3,1,44,1,1,1,1,3,0,2,1,0,1,23,202200000475,0
1,3,2,2,1,3,1,0,1,1,5,1,2,1,1,1,1,3,0,2,1,0,1,21,202200000476,0
5,3,2,2,1,3,1,0,1,1,5,1,2,1,1,1,1,3,0,2,1,0,1,28,202200000476,0
5,3,2,2,2,1,1,0,1,3,3,3,29,1,1,1,6,3,8,0,9,0,1,23,202200000477,1
5,3,2,1,1,1,1,0,1,2,3,1,38,2,1,1,3,3,0,9,2,0,0,71,202200000480,0
2,3,2,1,1,1,1,0,1,2,3,1,38,2,1,1,3,3,0,9,2,0,1,10,202200000480,0
1,3,2,2,1,1,1,0,1,3,5,2,85,1,1,1,1,0,0,2,1,0,1,18,202200000481,1
4,3,2,2,1,1,1,0,1,3,5,2,85,1,1,1,1,0,0,2,1,0,0,61,202200000481,1
9,3,2,2,1,3,1,0,8,3,5,5,72,1,6,1,7,3,0,0,1,0,1,25,202200000483,0
4,3,2,2,1,1,1,0,1,3,5,1,5,1,1,1,7,4,0,0,0,0,1,42,202200000485,0
9,3,2,2,1,1,2,9,1,1,10,5,92,2,9,3,6,3,0,1,1,1,1,18,202200000492,0
5,4,1,2,1,1,1,0,1,2,5,1,18,2,1,1,6,3,0,1,4,1,0,54,202200000495,0
0,3,2,2,1,1,1,0,1,3,5,1,7,1,1,1,6,3,13,0,3,0,1,52,202200000499,0
0,5,2,2,1,1,1,0,1,1,10,2,35,2,1,1,6,3,0,1,1,1,0,73,202200000500,0
3,4,2,2,1,1,1,0,8,2,10,2,1,2,1,1,6,3,13,0,1,0,1,65,202200000502,1
5,3,2,2,1,1,1,0,3,3,5,3,40,1,1,1,6,3,2,0,3,0,1,27,202200000506,0
0,1,2,3,1,1,1,0,1,4,10,1,28,1,1,1,2,3,0,2,1,0,0,21,202200000509,0
4,1,2,3,1,1,1,0,1,4,10,1,28,1,1,1,2,3,0,2,1,0,1,32,202200000509,0
0,3,1,1,1,2,1,5,1,2,5,5,85,2,6,1,1,2,0,2,1,0,1,32,202200000510,0
5,3,1,1,1,2,1,5,1,2,5,5,85,2,6,1,1,2,0,2,1,0,1,48,202200000510,0
4,1,3,6,1,1,1,8,1,3,3,1,45,1,1,1,2,0,0,2,4,0,1,59,202200000513,0
5,1,3,6,1,1,1,8,1,3,3,1,45,1,1,1,2,0,0,2,4,0,1,27,202200000513,0
5,3,2,2,1,1,2,0,1,3,5,3,973,1,1,2,6,3,0,1,2,1,1,21,202200000517,0
1,4,2,2,2,1,2,0,1,2,10,1,1,2,3,2,3,0,0,2,1,0,0,38,202200000518,0
5,4,2,2,2,1,2,0,1,2,10,1,1,2,3,2,3,0,0,2,1,0,0,79,202200000518,0
0,2,2,2,1,1,1,0,1,2,5,1,973,1,1,1,1,2,0,2,1,0,1,71,202200000522,0
4,2,2,2,1,1,1,0,1,2,5,1,973,1,1,1,1,2,0,2,1,0,1,57,202200000522,0
2,3,2,2,1,1,1,9,1,3,6,1,11,2,1,1,2,3,0,2,4,0,0,21,202200000524,0
4,3,2,2,1,1,1,9,1,3,6,1,11,2,1,1,2,3,0,2,4,0,1,40,202200000524,0
4,4,2,2,2,1,1,5,1,2,5,1,988,1,3,1,3,3,0,2,3,0,0,21,202200000533,0
5,4,2,2,2,1,1,5,1,2,5,1,988,1,3,1,3,3,0,2,3,0,1,24,202200000533,0
5,4,2,2,1,2,1,0,3,1,5,5,988,1,1,1,1,3,0,2,1,0,1,21,202200000537,0
5,4,2,2,1,2,1,0,3,1,5,5,988,1,1,1,1,3,0,2,1,0,1,21,202200000537,0
5,1,2,3,1,1,1,0,3,4,3,3,66,1,1,1,6,3,3,0,3,0,1,23,202200000539,0
9,3,2,2,1,2,1,0,1,2,3,3,13,1,1,1,5,5,0,2,9,0,1,41,202200000543,0
5,3,2,2,1,2,1,0,1,2,3,3,13,1,1,1,5,5,0,2,9,0,1,43,202200000543,0
0,3,2,2,1,2,1,0,1,2,3,3,13,1,1,1,5,5,0,2,9,0,0,51,202200000543,0
5,3,2,2,2,3,1,2,8,3,3,1,13,1,1,1,6,5,10,0,8,0,1,28,202200000544,0
5,3,2,2,2,3,2,0,3,3,10,4,38,1,1,1,6,3,13,0,1,0,1,41,202200000551,0
5,4,2,2,2,2,9,0,8,1,10,1,14,1,1,1,6,0,13,0,3,0,1,39,202200000559,1
5,2,2,2,1,1,1,0,1,3,5,1,98,1,1,1,1,5,0,2,3,0,1,28,202200000565,0
4,2,2,2,1,1,1,0,1,3,5,1,98,1,1,1,1,5,0,2,3,0,1,35,202200000565,0
0,4,2,-1,1,1,1,0,1,1,12,5,91,2,1,1,7,4,0,0,1,0,1,41,202200000567,0
0,4,1,1,1,1,1,0,4,1,3,1,38,2,1,1,7,2,15,0,7,0,0,17,202200000574,0
2,4,2,2,1,1,1,0,1,2,11,1,14,2,1,1,7,0,0,0,1,0,1,45,202200000579,0
0,3,-1,1,1,1,9,0,3,3,12,1,36,1,1,9,7,3,16,0,2,0,0,23,202200000580,0
1,4,2,4,1,1,9,5,1,2,12,5,36,2,4,9,3,2,0,2,1,0,1,40,202200000582,0
1,4,2,4,1,1,9,5,1,2,12,5,36,2,4,9,3,2,0,2,1,0,1,51,202200000582,0
9,3,2,2,2,1,2,0,1,3,10,2,7,1,1,3,4,3,0,0,4,0,1,67,202200000585,0
9,3,2,2,2,1,2,0,1,3,10,2,7,1,1,3,4,3,0,0,4,0,0,37,202200000585,0
5,3,2,2,2,1,2,0,1,3,10,2,7,1,1,3,4,3,0,0,4,0,0,47,202200000585,0
1,3,2,2,2,1,2,0,1,3,10,2,7,1,1,3,4,3,0,0,4,0,1,32,202200000585,0
0,1,-1,2,1,1,1,0,1,3,3,1,13,1,1,1,7,0,0,0,0,0,1,29,202200000586,0
0,2,3,4,1,2,1,0,1,4,10,3,42,1,1,1,3,4,0,2,3,0,1,20,202200000587,0
5,2,3,4,1,2,1,0,1,4,10,3,42,1,1,1,3,4,0,2,3,0,0,20,202200000587,0
-1,1,3,6,1,1,1,0,1,4,10,3,42,1,1,1,2,0,0,2,1,0,0,21,202200000589,0
5,1,3,6,1,1,1,0,1,4,10,3,42,1,1,1,2,0,0,2,1,0,1,19,202200000589,0
5,1,3,2,1,1,1,0,1,3,3,1,13,1,1,1,2,3,0,2,5,0,1,55,202200000594,0
4,1,3,2,1,1,1,0,1,3,3,1,13,1,1,1,2,3,0,2,5,0,1,32,202200000594,0
5,1,3,2,1,1,1,0,1,3,3,1,13,1,1,1,2,3,0,2,5,0,0,20,202200000594,0
1,1,3,4,1,1,1,1,1,2,3,1,13,1,1,1,3,5,0,2,7,0,1,31,202200000597,0
4,1,3,4,1,1,1,1,1,2,3,1,13,1,1,1,3,5,0,2,7,0,1,42,202200000597,0
5,2,3,4,1,2,1,0,1,4,3,1,54,1,1,1,2,3,14,2,1,0,1,21,202200000601,0
5,2,3,4,1,2,1,0,1,4,3,1,54,1,1,1,2,3,14,2,1,0,0,62,202200000601,0
5,2,2,2,-1,1,1,-1,1,1,12,1,988,1,1,1,5,3,-1,2,1,0,1,42,202200000605,0
0,2,2,2,-1,1,1,-1,1,1,12,1,988,1,1,1,5,3,-1,2,1,0,0,32,202200000605,0
1,2,2,2,-1,1,1,-1,1,1,12,1,988,1,1,1,5,3,-1,2,1,0,1,20,202200000605,0
4,3,2,2,2,3,1,0,1,2,10,1,6,1,1,1,2,4,0,0,6,0,1,34,202200000607,0
4,3,2,2,2,3,1,0,1,2,10,1,6,1,1,1,2,4,0,0,6,0,1,24,202200000607,0
1,1,-1,2,2,1,1,0,1,4,3,1,78,1,1,1,2,3,0,2,1,0,1,40,202200000609,0
5,1,-1,2,2,1,1,0,1,4,3,1,78,1,1,1,2,3,0,2,1,0,1,35,202200000609,0
0,1,1,3,1,1,1,0,1,3,1,1,13,1,1,1,6,3,4,0,8,0,1,28,202200000610,0
0,4,3,2,2,1,1,0,1,2,12,1,43,2,1,1,3,0,0,2,1,0,1,19,202200000622,0
0,4,3,2,2,1,1,0,1,2,12,1,43,2,1,1,3,0,0,2,1,0,1,34,202200000622,0
0,2,2,4,2,1,2,0,1,4,10,3,974,1,1,2,6,3,0,1,2,1,0,21,202200000624,1
5,3,2,2,1,1,1,0,1,1,7,1,30,2,9,1,4,3,0,2,6,0,1,23,202200000625,0
1,3,2,2,1,1,1,0,1,1,7,1,30,2,9,1,4,3,0,2,6,0,1,55,202200000625,0
5,3,2,2,1,1,1,0,1,1,7,1,30,2,9,1,4,3,0,2,6,0,1,51,202200000625,0
0,2,3,4,1,1,1,0,1,3,3,2,92,1,1,1,3,3,4,2,2,0,1,36,202200000626,0
0,2,3,4,1,1,1,0,1,3,3,2,92,1,1,1,3,3,4,2,2,0,1,46,202200000626,0
-1,3,2,2,1,1,2,0,3,3,10,3,73,1,1,2,6,3,2,0,1,0,1,28,202200000627,0
0,3,2,2,2,1,5,0,1,3,12,1,14,1,1,4,1,3,0,2,3,0,1,35,202200000629,0
1,3,2,2,2,1,5,0,1,3,12,1,14,1,1,4,1,3,0,2,3,0,0,44,202200000629,0
5,3,2,2,3,1,2,0,3,3,11,1,14,1,1,8,6,5,13,0,2,0,1,47,202200000631,0
5,1,1,2,3,3,8,9,1,2,3,3,77,1,1,1,6,0,0,0,8,0,1,35,202200000632,0
0,3,2,2,2,2,2,0,1,2,11,5,9,2,1,8,6,3,8,0,1,0,0,30,202200000641,0
0,4,2,2,1,1,1,0,1,2,3,1,974,2,1,1,6,4,0,1,3,1,1,57,202200000644,0
0,5,-1,0,1,1,2,9,1,1,12,5,93,2,1,8,6,3,0,1,2,1,1,21,202200000645,0
5,3,2,-1,1,1,1,0,1,2,1,1,54,2,3,1,6,3,0,1,2,1,1,21,202200000647,0
0,2,2,2,1,1,1,0,1,2,3,1,976,2,1,1,1,0,0,2,1,0,1,15,202200000648,0
0,2,2,2,1,1,1,0,1,2,3,1,976,2,1,1,1,0,0,2,1,0,0,29,202200000648,0
5,4,2,2,2,2,1,0,3,2,8,3,14,1,1,1,6,3,8,0,3,0,1,21,202200000649,1
5,3,2,2,2,4,1,0,1,3,10,1,13,1,1,1,3,3,0,2,3,0,1,21,202200000650,0
5,3,2,2,2,4,1,0,1,3,10,1,13,1,1,1,3,3,0,2,3,0,1,21,202200000650,0
5,3,2,2,2,4,1,0,1,3,10,1,13,1,1,1,3,3,0,2,3,0,0,83,202200000650,0
0,3,2,2,1,1,1,0,1,2,10,1,92,2,1,1,3,5,0,2,8,0,1,23,202200000652,0
0,3,2,2,1,1,1,0,1,2,10,1,92,2,1,1,3,5,0,2,8,0,1,88,202200000652,0
5,2,3,4,1,1,1,0,1,4,9,1,14,1,1,1,7,3,3,0,3,0,1,21,202200000656,0
0,4,2,2,1,1,1,0,8,2,3,5,973,2,2,1,6,1,0,0,0,0,1,24,202200000658,0
0,4,2,2,1,1,1,0,8,2,3,5,973,2,2,1,6,1,0,0,0,0,1,22,202200000658,0
0,3,2,2,1,1,1,0,1,2,3,1,973,2,1,1,2,3,0,2,4,0,0,21,202200000660,0
0,3,2,2,1,1,1,0,1,2,3,1,973,2,1,1,2,3,0,2,4,0,1,48,202200000660,0
5,3,2,2,2,2,1,0,3,3,8,3,67,1,1,1,1,3,2,0,1,0,1,24,202200000665,0
1,3,2,2,2,3,1,0,1,2,11,5,13,1,1,1,1,3,0,2,1,0,1,41,202200000673,0
0,3,2,2,2,3,1,0,1,2,11,5,13,1,1,1,1,3,0,2,1,0,1,40,202200000673,0
9,4,2,2,1,1,1,9,1,2,3,1,69,2,3,1,6,3,0,1,1,1,1,21,202200000674,0
-1,3,2,3,2,3,1,0,1,2,3,1,972,1,9,1,3,3,0,2,0,0,0,21,202200000676,0
0,3,2,3,2,3,1,0,1,2,3,1,972,1,9,1,3,3,0,2,0,0,1,24,202200000676,0
9,4,-1,1,1,1,1,0,8,2,12,1,974,2,9,1,6,0,6,0,1,0,1,67,202200000677,1
5,4,2,1,1,1,1,0,1,1,3,1,91,2,1,1,1,3,0,2,2,0,0,78,202200000682,0
5,4,2,1,1,1,1,0,1,1,3,1,91,2,1,1,1,3,0,2,2,0,1,35,202200000682,0
1,4,2,2,1,1,1,0,1,1,10,2,49,2,1,1,6,3,0,1,8,1,0,34,202200000683,0
5,2,3,4,1,1,1,5,1,2,3,1,87,2,2,1,6,3,0,2,5,0,1,23,202200000687,0
5,2,3,4,1,1,1,5,1,2,3,1,87,2,2,1,6,3,0,2,5,0,1,21,202200000687,0
0,4,2,2,1,1,1,0,1,2,12,5,93,2,1,8,6,3,0,2,1,1,1,21,202200000688,0
5,5,-1,0,1,1,1,0,8,1,3,5,78,2,1,1,6,3,0,1,3,1,0,14,202200000698,0
1,3,2,2,2,1,1,0,1,2,10,1,38,1,1,1,2,3,0,2,4,0,1,31,202200000703,0
1,3,2,2,2,1,1,0,1,2,10,1,38,1,1,1,2,3,0,2,4,0,0,63,202200000703,0
0,4,2,2,1,1,1,0,1,1,3,1,67,2,1,1,6,3,0,1,4,1,1,21,202200000709,0
0,1,1,2,1,1,1,1,1,2,10,2,94,1,1,1,2,3,0,2,5,0,1,50,202200000711,0
0,1,1,2,1,1,1,1,1,2,10,2,94,1,1,1,2,3,0,2,5,0,1,30,202200000711,0
4,1,3,4,1,1,5,0,1,4,12,1,74,1,1,4,4,0,0,2,1,0,1,43,202200000713,0
0,1,3,4,1,1,5,0,1,4,12,1,74,1,1,4,4,0,0,2,1,0,1,41,202200000713,0
0,1,3,4,1,1,5,0,1,4,12,1,74,1,1,4,4,0,0,2,1,0,0,45,202200000713,0
0,1,3,4,1,1,5,0,1,4,12,1,74,1,1,4,4,0,0,2,1,0,0,60,202200000713,0
0,1,3,4,1,1,5,0,1,4,12,1,74,1,1,4,4,0,0,2,1,0,1,51,202200000713,0
9,3,2,2,1,1,1,0,1,1,10,5,73,2,3,1,6,3,0,1,2,1,1,35,202200000724,0
0,4,2,2,1,1,1,0,1,2,3,1,59,2,1,1,6,3,0,1,1,1,1,63,202200000725,0
0,3,2,2,1,1,1,5,1,2,10,5,73,2,3,1,1,5,1,2,3,0,1,26,202200000726,0
3,3,2,2,1,1,1,5,1,2,10,5,73,2,3,1,1,5,1,2,3,0,1,50,202200000726,0
9,3,2,2,2,1,1,0,1,2,9,1,73,2,9,1,3,3,0,2,3,0,1,54,202200000730,0
5,3,2,2,2,1,1,0,1,2,9,1,73,2,9,1,3,3,0,2,3,0,1,44,202200000730,0
0,1,3,8,1,2,2,0,1,3,10,3,93,1,1,2,5,3,0,2,3,0,1,36,202200000733,0
0,1,3,8,1,2,2,0,1,3,10,3,93,1,1,2,5,3,0,2,3,0,1,46,202200000733,0
0,1,3,8,1,2,2,0,1,3,10,3,93,1,1,2,5,3,0,2,3,0,1,48,202200000733,0
3,3,2,3,1,1,1,5,1,2,8,1,73,1,3,1,2,3,0,0,6,0,1,26,202200000734,0
3,3,2,3,1,1,1,5,1,2,8,1,73,1,3,1,2,3,0,0,6,0,1,62,202200000734,0
1,4,2,2,1,1,1,0,1,2,3,1,49,2,1,1,3,3,0,2,1,0,0,24,202200000735,0
1,4,2,2,1,1,1,0,1,2,3,1,49,2,1,1,3,3,0,2,1,0,0,49,202200000735,0
1,4,1,2,1,2,1,0,1,1,3,1,49,2,6,1,3,1,0,2,1,0,1,62,202200000737,0
1,4,1,2,1,2,1,0,1,1,3,1,49,2,6,1,3,1,0,2,1,0,1,26,202200000737,0
5,4,-1,2,1,1,1,0,1,1,3,1,41,2,1,1,3,2,0,2,1,0,1,18,202200000741,0
5,4,-1,2,1,1,1,0,1,1,3,1,41,2,1,1,3,2,0,2,1,0,1,37,202200000741,0
5,4,2,2,1,1,1,0,1,2,9,1,62,1,2,1,3,3,0,0,8,0,1,54,202200000742,0
5,4,2,2,1,1,1,0,1,2,9,1,62,1,2,1,3,3,0,0,8,0,0,23,202200000742,0
1,1,3,6,1,1,1,0,1,4,10,1,95,1,1,1,5,4,0,2,4,0,1,21,202200000743,0
1,1,3,6,1,1,1,0,1,4,10,1,95,1,1,1,5,4,0,2,4,0,1,23,202200000743,0
1,1,3,6,1,1,1,0,1,4,10,1,95,1,1,1,5,4,0,2,4,0,1,56,202200000743,0
4,1,3,6,1,1,1,0,1,4,10,1,95,1,1,1,5,4,0,2,4,0,1,59,202200000743,0
4,1,3,6,1,1,1,0,1,4,10,1,95,1,1,1,5,4,0,2,4,0,1,27,202200000743,0
0,3,2,2,1,1,1,0,1,3,12,1,9,1,1,1,2,2,0,2,1,0,1,15,202200000744,0
5,3,2,2,1,1,1,0,1,3,12,1,9,1,1,1,2,2,0,2,1,0,1,44,202200000744,0
0,5,2,2,1,1,1,5,1,1,3,1,38,2,1,1,3,1,0,2,1,0,1,89,202200000746,0
0,5,2,2,1,1,1,5,1,1,3,1,38,2,1,1,3,1,0,2,1,0,1,57,202200000746,0
0,4,2,2,1,1,1,0,1,2,11,1,93,2,1,1,6,3,1,1,0,1,1,45,202200000747,0
0,1,3,8,1,1,2,0,1,3,10,1,93,1,1,1,5,5,4,2,3,0,1,45,202200000748,0
0,1,3,8,1,1,2,0,1,3,10,1,93,1,1,1,5,5,4,2,3,0,0,48,202200000748,0
0,1,3,8,1,1,2,0,1,3,10,1,93,1,1,1,5,5,4,2,3,0,1,27,202200000748,0
1,4,2,4,1,1,1,0,1,2,3,1,37,2,1,1,3,3,0,2,1,0,1,58,202200000749,0
1,4,2,4,1,1,1,0,1,2,3,1,37,2,1,1,3,3,0,2,1,0,1,50,202200000749,0
9,4,-1,0,1,1,1,9,4,2,3,1,37,2,1,1,1,1,0,2,1,0,1,21,202200000751,0
1,4,-1,0,1,1,1,9,4,2,3,1,37,2,1,1,1,1,0,2,1,0,0,42,202200000751,0
4,1,1,3,1,1,2,0,1,3,10,3,77,1,1,2,2,0,0,2,2,0,1,62,202200000755,0
0,1,1,3,1,1,2,0,1,3,10,3,77,1,1,2,2,0,0,2,2,0,1,33,202200000755,0
4,2,1,1,1,1,1,3,1,2,3,1,35,1,1,1,2,4,0,2,1,0,1,25,202200000757,0
4,2,1,1,1,1,1,3,1,2,3,1,35,1,1,1,2,4,0,2,1,0,1,44,202200000757,0
-1,5,3,5,2,1,1,0,1,2,3,1,34,2,2,1,6,3,0,1,2,1,0,21,202200000759,0
0,4,3,2,1,1,1,5,1,1,3,1,31,2,2,1,3,2,0,2,1,0,1,30,202200000769,0
4,4,3,2,1,1,1,5,1,1,3,1,31,2,2,1,3,2,0,2,1,0,1,31,202200000769,0
0,4,2,2,1,3,1,9,1,2,10,5,974,2,1,1,2,3,0,2,5,0,1,20,202200000771,0
9,4,2,2,1,3,1,9,1,2,10,5,974,2,1,1,2,3,0,2,5,0,1,25,202200000771,0
5,3,3,2,2,1,2,0,1,2,11,2,62,2,1,2,6,3,0,1,1,1,1,20,202200000772,0
0,1,3,4,1,1,1,0,1,3,3,1,31,1,1,1,2,3,0,2,6,0,0,20,202200000773,0
4,1,3,4,1,1,1,0,1,3,3,1,31,1,1,1,2,3,0,2,6,0,1,56,202200000773,0
9,4,2,2,1,1,1,0,1,2,10,1,973,2,2,1,3,3,0,2,7,0,1,34,202200000774,0
9,4,2,2,1,1,1,0,1,2,10,1,973,2,2,1,3,3,0,2,7,0,1,18,202200000774,0
5,3,2,1,3,4,1,0,1,2,10,1,62,2,1,1,3,3,0,2,7,0,1,19,202200000775,0
5,3,2,1,3,4,1,0,1,2,10,1,62,2,1,1,3,3,0,2,7,0,1,62,202200000775,0
9,4,2,2,1,1,1,0,1,2,10,1,973,2,2,1,3,3,0,2,8,0,0,44,202200000777,0
9,4,2,2,1,1,1,0,1,2,10,1,973,2,2,1,3,3,0,2,8,0,1,26,202200000777,0
1,4,2,2,1,1,1,0,1,2,9,1,62,1,1,1,5,5,0,2,1,0,1,47,202200000781,0
5,4,2,2,1,1,1,0,1,2,9,1,62,1,1,1,5,5,0,2,1,0,0,76,202200000781,0
5,4,2,2,1,1,1,0,1,2,9,1,62,1,1,1,5,5,0,2,1,0,1,82,202200000781,0
0,4,-1,2,2,1,1,0,1,2,3,1,14,2,2,1,6,3,0,2,8,0,0,58,202200000792,0
0,4,-1,2,2,1,1,0,1,2,3,1,14,2,2,1,6,3,0,2,8,0,0,26,202200000792,0
0,4,2,2,1,1,1,0,1,2,12,1,97,2,2,1,3,0,0,2,8,0,1,16,202200000801,0
9,4,2,2,1,1,1,0,1,2,12,1,97,2,2,1,3,0,0,2,8,0,0,55,202200000801,0
0,4,1,1,1,1,2,0,1,2,10,5,80,2,3,2,3,3,0,2,2,0,1,32,202200000803,0
5,4,1,1,1,1,2,0,1,2,10,5,80,2,3,2,3,3,0,2,2,0,1,55,202200000803,0
-1,3,2,2,2,1,1,0,1,2,10,2,77,2,1,1,3,3,0,2,3,0,0,21,202200000808,0
4,3,2,2,2,1,1,0,1,2,10,2,77,2,1,1,3,3,0,2,3,0,1,17,202200000808,0
0,3,2,2,1,3,2,0,1,2,10,3,76,1,6,1,6,3,0,2,2,0,0,76,202200000811,0
5,3,2,2,1,3,2,0,1,2,10,3,76,1,6,1,6,3,0,2,2,0,1,26,202200000811,0
5,4,2,2,1,1,1,0,1,2,3,1,11,2,1,1,3,5,0,2,1,0,1,49,202200000812,0
5,4,2,2,1,1,1,0,1,2,3,1,11,2,1,1,3,5,0,2,1,0,1,50,202200000812,0
5,3,2,2,1,1,1,0,1,3,9,3,14,1,1,1,3,2,0,2,1,0,1,21,202200000813,0
5,3,2,2,1,1,1,0,1,3,9,3,14,1,1,1,3,2,0,2,1,0,1,17,202200000813,0
1,3,1,2,1,4,1,5,1,3,10,3,71,1,6,1,3,1,0,2,4,0,1,47,202200000817,0
9,3,1,2,1,4,1,5,1,3,10,3,71,1,6,1,3,1,0,2,4,0,1,35,202200000817,0
4,4,1,3,1,1,1,0,1,2,3,1,10,2,2,1,1,4,0,2,3,0,1,60,202200000818,0
2,4,1,3,1,1,1,0,1,2,3,1,10,2,2,1,1,4,0,2,3,0,0,18,202200000818,0
0,4,2,2,1,1,1,5,1,2,10,5,67,2,2,1,3,0,0,2,0,0,1,42,202200000822,0
0,4,2,2,1,1,1,5,1,2,10,5,67,2,2,1,3,0,0,2,0,0,1,24,202200000822,0
0,4,1,4,1,1,1,0,1,2,10,1,66,2,9,1,4,3,0,2,1,0,0,25,202200000828,0
0,4,1,4,1,1,1,0,1,2,10,1,66,2,9,1,4,3,0,2,1,0,0,72,202200000828,0
0,4,1,4,1,1,1,0,1,2,10,1,66,2,9,1,4,3,0,2,1,0,1,38,202200000828,0
0,4,1,1,1,1,1,0,1,2,12,1,93,2,2,1,3,3,0,2,3,0,1,32,202200000830,0
0,4,1,1,1,1,1,0,1,2,12,1,93,2,2,1,3,3,0,2,3,0,1,24,202200000830,0
0,3,1,2,1,1,1,0,1,2,11,5,93,2,2,1,3,3,0,2,1,0,1,63,202200000834,0
0,3,1,2,1,1,1,0,1,2,11,5,93,2,2,1,3,3,0,2,1,0,1,24,202200000834,0
0,5,2,2,1,1,1,0,1,2,10,1,63,2,6,1,3,3,0,2,1,0,1,63,202200000839,0
0,5,2,2,1,1,1,0,1,2,10,1,63,2,6,1,3,3,0,2,1,0,1,38,202200000839,0
1,3,2,2,1,4,2,0,1,3,12,1,74,1,1,2,1,3,0,2,1,0,1,42,202200000840,0
5,3,2,2,1,4,2,0,1,3,12,1,74,1,1,2,1,3,0,2,1,0,0,28,202200000840,0
