trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,4,2,1,1,1,1,0,1,2,3,1,9,2,1,1,1,3,0,2,1,0,1,40,202200000432,0
1,4,2,1,1,1,1,0,1,2,3,1,9,2,1,1,1,3,0,2,1,0,0,31,202200000432,0
5,1,3,3,1,1,-1,-1,1,2,5,2,25,1,1,1,2,3,4,2,0,0,1,10,202200000432,0
4,1,3,3,1,1,-1,-1,1,2,5,2,25,1,1,1,2,3,4,2,0,0,1,49,202200000432,0
5,3,2,1,1,1,1,0,1,2,3,1,6,2,1,1,2,3,0,2,3,0,0,44,202200000432,0
0,3,2,1,1,1,1,0,1,2,3,1,6,2,1,1,2,3,0,2,3,0,1,46,202200000432,0
4,1,3,5,1,3,-1,0,1,2,3,2,83,1,1,1,6,3,14,2,1,0,1,24,202200000432,0
5,1,3,5,1,3,-1,0,1,2,3,2,83,1,1,1,6,3,14,2,1,1,1,22,202200000432,0
5,4,2,1,1,1,1,0,1,2,5,1,82,2,1,1,3,3,0,2,1,0,0,56,202200000432,0
2,4,2,1,1,1,1,0,1,2,5,1,82,2,1,1,3,3,0,2,1,0,1,18,202200000432,0
5,3,2,2,4,2,-1,0,3,2,3,1,10,1,1,7,6,3,17,0,1,0,1,31,202200000432,1
1,3,2,2,1,1,-1,0,1,2,4,2,30,1,1,1,1,3,0,2,1,0,1,14,202200000432,0
1,3,2,2,1,1,-1,0,1,2,4,2,30,1,1,1,1,3,0,2,1,0,1,33,202200000432,0
5,3,2,2,2,2,-1,0,3,2,5,1,62,1,1,1,7,5,16,0,1,0,1,47,202200000470,0
1,3,2,1,1,2,1,0,1,2,3,1,971,2,1,1,1,3,0,2,3,0,0,33,202200000432,0
5,3,2,1,1,2,1,0,1,2,3,1,971,2,1,1,1,3,0,2,3,0,1,33,202200000432,0
5,3,2,3,1,1,-1,0,1,2,5,1,95,1,1,1,1,3,1,2,1,0,1,67,202200000470,0
1,3,2,3,1,1,-1,0,1,2,5,1,95,1,1,1,1,3,1,2,1,0,1,51,202200000470,0
5,3,2,2,1,2,-1,0,3,2,3,1,89,1,1,1,7,5,0,0,1,0,0,45,202200000470,0
4,3,2,2,1,4,-1,0,3,2,3,1,89,1,1,1,6,5,14,0,1,0,1,35,202200000470,0
4,3,2,2,1,3,-1,0,3,2,3,2,60,1,1,1,7,3,0,0,8,0,0,30,202200000539,0
5,3,2,2,2,1,-1,0,1,2,5,1,82,1,2,1,3,3,0,2,2,0,0,61,202200000539,0
0,3,2,2,2,1,-1,0,1,2,5,1,82,1,2,1,3,3,0,2,2,0,0,69,202200000539,0
1,3,2,1,1,1,1,0,1,2,10,5,91,2,1,1,3,1,0,2,8,0,1,42,202200000432,0
1,3,2,1,1,1,1,0,1,2,10,5,91,2,1,1,3,1,0,2,8,0,1,63,202200000432,0
0,4,2,1,1,4,1,0,1,2,10,3,91,2,3,1,3,3,0,2,1,0,0,31,202200000470,0
0,4,2,1,1,4,1,0,1,2,10,3,91,2,3,1,3,3,0,2,1,0,1,21,202200000470,0
-1,3,2,1,1,1,1,0,1,2,3,3,66,1,3,1,3,3,0,0,7,0,0,21,202200000470,0
5,3,2,1,1,1,1,0,1,2,3,3,66,1,3,1,3,3,0,0,7,0,1,21,202200000470,0
0,3,2,1,1,1,2,0,1,2,5,1,41,2,3,2,3,3,0,2,8,0,0,19,202200000470,0
5,3,2,1,1,1,2,0,1,2,5,1,41,2,3,2,3,3,0,2,8,0,1,24,202200000470,0
1,3,3,1,1,1,2,0,1,2,10,1,91,2,3,1,3,3,0,2,2,0,0,30,202200000470,0
4,3,3,1,1,1,2,0,1,2,10,1,91,2,3,1,3,3,0,2,2,0,1,22,202200000470,0
4,4,2,1,1,2,1,0,1,2,5,1,43,2,1,1,1,3,0,2,1,0,0,47,202200000470,1
1,4,2,1,1,2,1,0,1,2,5,1,43,2,1,1,1,3,0,2,1,0,0,27,202200000470,1
1,4,2,1,1,1,2,0,1,2,10,3,75,1,1,2,2,3,0,2,1,0,1,26,202200000470,0
1,4,2,1,1,1,2,0,1,2,10,3,75,1,1,2,2,3,0,2,1,0,1,28,202200000470,0
4,3,2,2,1,1,-1,0,3,2,5,1,2,1,1,1,7,4,13,0,3,0,1,56,202200000539,1
5,3,2,2,1,1,-1,0,1,2,3,1,44,1,1,1,1,3,0,2,1,0,0,14,202200000539,0
5,3,2,2,1,1,-1,0,1,2,3,1,44,1,1,1,1,3,0,2,1,0,1,16,202200000539,0
1,3,2,2,2,3,1,0,2,2,5,2,2,1,1,1,1,3,0,2,1,0,1,22,202200000310,0
5,3,2,2,2,3,1,0,2,2,5,2,2,1,1,1,1,3,0,2,1,0,1,30,202200000310,0
5,3,2,2,2,1,-1,0,1,2,3,3,30,1,1,1,6,3,7,0,9,0,1,16,202200000587,1
5,3,2,1,1,1,1,0,1,2,3,1,36,2,1,1,3,3,0,9,2,0,0,69,202200000470,0
2,3,2,1,1,1,1,0,1,2,3,1,36,2,1,1,3,3,0,9,2,0,1,10,202200000470,0
1,3,2,2,1,1,-1,0,1,2,5,2,84,1,1,1,1,0,0,2,1,0,1,10,202200000587,1
4,3,2,2,1,1,-1,0,1,2,5,2,84,1,1,1,1,0,0,2,1,0,0,58,202200000587,1
9,3,2,2,1,3,-1,0,8,2,5,5,72,1,5,1,7,3,0,0,1,0,1,18,202200000587,0
4,3,2,2,1,1,-1,0,1,2,5,1,4,1,1,1,7,4,0,0,0,0,1,37,202200000587,0
9,3,2,2,2,2,2,9,2,2,10,5,90,2,8,3,6,3,0,0,1,1,1,19,202200000336,0
5,4,1,1,1,1,1,0,1,2,5,1,17,2,1,1,6,3,0,0,3,1,0,54,202200000470,0
0,3,2,2,1,1,-1,0,1,2,5,1,7,1,1,1,6,3,13,0,3,0,1,47,202200000589,0
0,5,2,2,2,2,1,0,2,2,10,3,34,2,1,1,6,3,0,0,1,1,0,73,202200000336,0
3,4,2,1,1,1,1,0,8,2,10,2,1,2,1,1,6,3,13,0,1,0,1,64,202200000470,1
5,3,2,2,1,1,-1,0,3,2,5,3,40,1,1,1,6,3,1,0,3,0,1,21,202200000589,0
0,1,2,3,1,1,-1,-1,1,2,10,1,28,1,1,1,2,3,-1,2,0,0,0,10,202200000470,0
4,1,2,3,1,1,-1,-1,1,2,10,1,28,1,1,1,2,3,-1,2,0,0,1,24,202200000470,0
0,3,1,1,1,2,1,5,1,2,5,5,82,2,5,1,1,2,0,2,1,0,1,32,202200000539,0
5,3,1,1,1,2,1,5,1,2,5,5,82,2,5,1,1,2,0,2,1,0,1,47,202200000539,0
4,1,3,5,1,1,-1,7,1,2,3,1,45,1,1,1,2,0,0,2,3,0,1,55,202200000589,0
5,1,3,5,1,1,-1,7,1,2,3,1,45,1,1,1,2,0,0,2,3,0,1,21,202200000589,0
5,3,2,2,1,1,1,0,1,2,5,3,973,1,1,2,6,3,0,2,2,1,1,14,202200000589,0
1,4,2,1,2,1,2,0,1,2,10,1,1,2,3,2,3,0,0,2,1,0,0,37,202200000539,0
5,4,2,1,2,1,2,0,1,2,10,1,1,2,3,2,3,0,0,2,1,0,0,78,202200000539,0
0,2,2,1,1,1,1,0,1,2,5,1,98,1,1,1,1,2,0,2,1,0,1,69,202200000539,0
4,2,2,1,1,1,1,0,1,2,5,1,98,1,1,1,1,2,0,2,1,0,1,56,202200000539,0
2,3,2,2,1,1,-1,9,1,2,6,1,11,2,1,1,2,3,0,2,3,0,0,14,202200000601,0
4,3,2,2,1,1,-1,9,1,2,6,1,11,2,1,1,2,3,0,2,3,0,1,35,202200000601,0
4,4,2,1,2,1,1,5,1,2,5,1,988,1,3,1,3,3,0,2,3,0,0,21,202200000539,0
5,4,2,1,2,1,1,5,1,2,5,1,988,1,3,1,3,3,0,2,3,0,1,24,202200000539,0
5,4,2,2,2,3,1,0,3,2,5,5,988,1,1,1,1,3,0,2,1,0,1,22,202200000336,0
5,4,2,2,2,3,1,0,3,2,5,5,988,1,1,1,1,3,0,2,1,0,1,22,202200000336,0
5,1,2,3,1,1,-1,-1,3,2,3,3,66,1,1,1,6,3,3,-1,2,0,1,13,202200000539,0
9,3,2,1,1,2,1,0,1,2,3,3,12,1,1,1,5,5,0,2,9,0,1,41,202200000539,0
5,3,2,1,1,2,1,0,1,2,3,3,12,1,1,1,5,5,0,2,9,0,1,42,202200000539,0
0,3,2,1,1,2,1,0,1,2,3,3,12,1,1,1,5,5,0,2,9,0,0,51,202200000539,0
5,3,2,2,2,3,-1,2,8,2,3,1,12,1,1,1,6,5,10,0,8,0,1,22,202200000601,0
5,3,2,2,2,3,1,0,3,2,10,4,37,1,1,1,6,3,13,0,1,0,1,36,202200000601,0
5,4,2,2,3,3,9,0,8,2,10,2,15,1,1,1,6,0,13,0,3,0,1,40,202200000432,1
5,2,2,2,1,1,-1,0,1,2,5,1,98,1,1,1,1,5,0,2,3,0,1,22,202200000601,0
4,2,2,2,1,1,-1,0,1,2,5,1,98,1,1,1,1,5,0,2,3,0,1,30,202200000601,0
0,4,2,-1,2,2,1,0,2,2,12,5,89,2,1,1,7,4,0,0,1,0,1,42,202200000432,0
0,4,1,1,2,2,1,0,5,2,3,2,36,2,1,1,7,2,14,0,7,0,0,18,202200000432,0
2,4,2,1,1,1,1,0,1,2,11,1,14,2,1,1,7,0,0,0,1,0,1,45,202200000539,0
0,3,-1,1,1,1,9,0,3,2,12,1,36,1,1,9,7,3,16,0,2,0,0,16,202200000609,0
1,4,2,3,1,1,9,5,1,2,12,5,35,2,3,9,3,2,0,2,1,0,1,40,202200000539,0
1,4,2,3,1,1,9,5,1,2,12,5,35,2,3,9,3,2,0,2,1,0,1,51,202200000539,0
9,3,2,2,2,1,1,0,1,2,10,2,7,1,1,3,4,3,0,0,3,0,1,63,202200000609,0
9,3,2,2,2,1,1,0,1,2,10,2,7,1,1,3,4,3,0,0,3,0,0,31,202200000609,0
5,3,2,2,2,1,1,0,1,2,10,2,7,1,1,3,4,3,0,0,3,0,0,42,202200000609,0
1,3,2,2,2,1,1,0,1,2,10,2,7,1,1,3,4,3,0,0,3,0,1,26,202200000609,0
0,1,-1,2,1,1,-1,0,1,2,3,1,12,1,1,1,7,0,0,0,0,0,1,22,202200000609,0
0,2,3,4,1,2,-1,-1,1,2,10,3,43,1,1,1,3,4,-1,2,2,0,1,9,202200000587,0
5,2,3,4,1,2,-1,-1,1,2,10,3,43,1,1,1,3,4,-1,2,2,0,0,9,202200000587,0
-1,1,3,5,1,1,-1,-1,1,2,10,3,43,1,1,1,2,0,-1,2,0,0,0,10,202200000589,0
5,1,3,5,1,1,-1,-1,1,2,10,3,43,1,1,1,2,0,-1,2,0,0,1,8,202200000589,0
5,1,3,2,1,1,-1,0,1,2,3,1,12,1,1,1,2,3,0,2,5,0,1,51,202200000609,0
4,1,3,2,1,1,-1,0,1,2,3,1,12,1,1,1,2,3,0,2,5,0,1,26,202200000609,0
5,1,3,2,1,1,-1,0,1,2,3,1,12,1,1,1,2,3,0,2,5,0,0,13,202200000609,0
1,1,3,3,1,1,1,0,1,2,3,1,12,1,1,1,3,5,0,2,7,0,1,31,202200000539,0
4,1,3,3,1,1,1,0,1,2,3,1,12,1,1,1,3,5,0,2,7,0,1,42,202200000539,0
5,2,3,4,1,2,-1,-1,1,2,3,1,54,1,1,1,2,3,13,2,0,0,1,10,202200000601,0
5,2,3,4,1,2,-1,-1,1,2,3,1,54,1,1,1,2,3,13,2,0,0,0,62,202200000601,0
5,2,2,2,1,2,1,-1,2,2,12,2,988,1,1,1,5,3,-1,2,1,0,1,44,202200000470,0
0,2,2,2,1,2,1,-1,2,2,12,2,988,1,1,1,5,3,-1,2,1,0,0,33,202200000470,0
1,2,2,2,1,2,1,-1,2,2,12,2,988,1,1,1,5,3,-1,2,1,0,1,21,202200000470,0
4,3,2,1,2,3,1,0,1,2,10,1,6,1,1,1,2,4,0,0,6,0,1,33,202200000539,0
4,3,2,1,2,3,1,0,1,2,10,1,6,1,1,1,2,4,0,0,6,0,1,24,202200000539,0
1,1,-1,2,2,1,-1,-1,1,2,3,1,80,1,1,1,2,3,-1,2,0,0,1,35,202200000609,0
5,1,-1,2,2,1,-1,-1,1,2,3,1,80,1,1,1,2,3,-1,2,0,0,1,28,202200000609,0
0,1,1,3,1,1,-1,0,1,2,1,1,12,1,1,1,6,3,4,0,8,0,1,22,202200000626,0
0,4,3,1,2,1,1,0,1,2,12,1,42,2,1,1,3,0,0,2,1,0,1,19,202200000539,0
0,4,3,1,2,1,1,0,1,2,12,1,42,2,1,1,3,0,0,2,1,0,1,33,202200000539,0
0,2,2,4,2,1,1,-1,1,2,10,3,987,1,1,2,6,3,-1,0,1,1,0,10,202200000626,1
5,3,2,2,2,2,1,0,2,2,7,2,30,2,8,1,4,3,0,2,6,0,1,24,202200000470,0
1,3,2,2,2,2,1,0,2,2,7,2,30,2,8,1,4,3,0,2,6,0,1,56,202200000470,0
5,3,2,2,2,2,1,0,2,2,7,2,30,2,8,1,4,3,0,2,6,0,1,53,202200000470,0
0,2,3,4,1,1,-1,0,1,2,3,2,92,1,1,1,3,3,4,2,2,0,1,30,202200000626,0
0,2,3,4,1,1,-1,0,1,2,3,2,92,1,1,1,3,3,4,2,2,0,1,41,202200000626,0
-1,3,2,2,1,1,1,0,3,2,10,3,73,1,1,2,6,3,1,0,1,0,1,22,202200000626,0
0,3,2,2,2,1,5,0,1,2,12,1,14,1,1,4,1,3,0,2,3,0,1,30,202200000656,0
1,3,2,2,2,1,5,0,1,2,12,1,14,1,1,4,1,3,0,2,3,0,0,39,202200000656,0
5,3,2,2,3,1,1,0,3,2,11,1,14,1,1,8,6,5,13,0,2,0,1,42,202200000656,0
5,1,1,1,3,3,8,9,1,2,3,3,75,1,1,1,6,0,0,0,8,0,1,35,202200000587,0
0,3,2,1,2,2,2,0,1,2,11,5,9,2,1,8,6,3,7,0,1,0,0,30,202200000587,0
0,4,2,1,1,1,1,0,1,2,3,1,971,2,1,1,6,4,0,0,3,1,1,56,202200000587,0
0,5,-1,0,2,2,2,9,2,2,12,5,90,2,1,8,6,3,0,0,2,1,1,22,202200000470,0
5,3,2,-1,1,1,1,0,1,2,1,1,53,2,3,1,6,3,0,0,2,1,1,21,202200000587,0
0,2,2,1,1,1,1,0,1,2,3,1,973,2,1,1,1,0,0,2,1,0,1,14,202200000587,0
0,2,2,1,1,1,1,0,1,2,3,1,973,2,1,1,1,0,0,2,1,0,0,28,202200000587,0
5,4,2,1,2,2,1,0,3,2,8,3,14,1,1,1,6,3,7,0,3,0,1,21,202200000587,1
5,3,2,2,2,4,-1,0,1,2,10,1,12,1,1,1,3,3,0,2,3,0,1,14,202200000656,0
5,3,2,2,2,4,-1,0,1,2,10,1,12,1,1,1,3,3,0,2,3,0,1,14,202200000656,0
5,3,2,2,2,4,-1,0,1,2,10,1,12,1,1,1,3,3,0,2,3,0,0,80,202200000656,0
0,3,2,1,1,1,1,0,1,2,10,1,89,2,1,1,3,5,0,2,8,0,1,23,202200000587,0
0,3,2,1,1,1,1,0,1,2,10,1,89,2,1,1,3,5,0,2,8,0,1,86,202200000587,0
5,2,3,4,1,1,-1,-1,1,2,9,1,12,1,1,1,7,3,3,-1,2,0,1,10,202200000656,0
0,4,2,1,1,1,1,0,8,2,3,5,98,2,2,1,6,1,0,0,0,0,1,24,202200000587,0
0,4,2,1,1,1,1,0,8,2,3,5,98,2,2,1,6,1,0,0,0,0,1,22,202200000587,0
0,3,2,1,1,1,1,0,1,2,3,1,98,2,1,1,2,3,0,2,3,0,0,21,202200000587,0
0,3,2,1,1,1,1,0,1,2,3,1,98,2,1,1,2,3,0,2,3,0,1,47,202200000587,0
5,3,2,2,2,2,-1,0,3,2,8,3,67,1,1,1,1,3,1,0,1,0,1,17,202200000656,0
1,3,2,1,2,3,1,0,1,2,11,5,12,1,1,1,1,3,0,2,1,0,1,41,202200000589,0
0,3,2,1,2,3,1,0,1,2,11,5,12,1,1,1,1,3,0,2,1,0,1,40,202200000589,0
9,4,2,1,1,1,1,9,1,2,3,1,67,2,3,1,6,3,0,0,1,1,1,21,202200000589,0
-1,3,2,2,2,3,1,0,1,2,3,1,97,1,8,1,3,3,0,2,0,0,0,21,202200000589,0
0,3,2,2,2,3,1,0,1,2,3,1,97,1,8,1,3,3,0,2,0,0,1,24,202200000589,0
9,4,-1,1,1,1,1,0,8,2,12,1,971,2,8,1,6,0,6,0,1,0,1,65,202200000589,1
5,4,2,1,2,2,1,0,2,2,3,2,89,2,1,1,1,3,0,2,2,0,0,78,202200000470,0
5,4,2,1,2,2,1,0,2,2,3,2,89,2,1,1,1,3,0,2,2,0,1,36,202200000470,0
1,4,2,2,2,2,1,0,2,2,10,3,49,2,1,1,6,3,0,0,8,1,0,35,202200000539,0
5,2,3,3,1,1,1,5,1,2,3,1,84,2,2,1,6,3,0,2,5,0,1,23,202200000589,0
5,2,3,3,1,1,1,5,1,2,3,1,84,2,2,1,6,3,0,2,5,0,1,21,202200000589,0
0,4,2,1,1,1,1,0,1,2,12,5,90,2,1,8,6,3,0,2,1,1,1,21,202200000589,0
5,5,-1,0,2,2,1,0,8,2,3,5,78,2,1,1,6,3,0,0,3,1,0,16,202200000539,0
1,3,2,1,2,1,1,0,1,2,10,1,36,1,1,1,2,3,0,2,3,0,1,31,202200000589,0
1,3,2,1,2,1,1,0,1,2,10,1,36,1,1,1,2,3,0,2,3,0,0,62,202200000589,0
0,4,2,2,2,2,1,0,2,2,3,2,66,2,1,1,6,3,0,0,3,1,1,22,202200000539,0
0,1,1,1,1,1,1,0,1,2,10,2,91,1,1,1,2,3,0,2,5,0,1,50,202200000589,0
0,1,1,1,1,1,1,0,1,2,10,2,91,1,1,1,2,3,0,2,5,0,1,30,202200000589,0
4,1,3,4,1,1,5,-1,1,2,12,1,75,1,1,4,4,0,-1,2,0,0,1,39,202200000744,0
0,1,3,4,1,1,5,-1,1,2,12,1,75,1,1,4,4,0,-1,2,0,0,1,36,202200000744,0
0,1,3,4,1,1,5,-1,1,2,12,1,75,1,1,4,4,0,-1,2,0,0,0,41,202200000744,0
0,1,3,4,1,1,5,-1,1,2,12,1,75,1,1,4,4,0,-1,2,0,0,0,60,202200000744,0
0,1,3,4,1,1,5,-1,1,2,12,1,75,1,1,4,4,0,-1,2,0,0,1,49,202200000744,0
9,3,2,2,2,2,1,0,2,2,10,5,72,2,2,1,6,3,0,0,2,1,1,36,202200000587,0
0,4,2,1,1,1,1,0,1,2,3,1,57,2,1,1,6,3,0,0,1,1,1,62,202200000589,0
0,3,2,1,1,1,1,5,1,2,10,5,71,2,3,1,1,5,1,2,3,0,1,26,202200000589,0
3,3,2,1,1,1,1,5,1,2,10,5,71,2,3,1,1,5,1,2,3,0,1,50,202200000589,0
9,3,2,1,2,1,1,0,1,2,9,1,71,2,8,1,3,3,0,2,3,0,1,54,202200000601,0
5,3,2,1,2,1,1,0,1,2,9,1,71,2,8,1,3,3,0,2,3,0,1,44,202200000601,0
0,1,3,8,1,2,1,0,1,2,10,3,92,1,1,2,5,3,0,2,3,0,1,30,202200000744,0
0,1,3,8,1,2,1,0,1,2,10,3,92,1,1,2,5,3,0,2,3,0,1,41,202200000744,0
0,1,3,8,1,2,1,0,1,2,10,3,92,1,1,2,5,3,0,2,3,0,1,44,202200000744,0
3,3,2,2,1,1,1,5,1,2,8,1,71,1,3,1,2,3,0,0,6,0,1,26,202200000601,0
3,3,2,2,1,1,1,5,1,2,8,1,71,1,3,1,2,3,0,0,6,0,1,61,202200000601,0
1,4,2,1,1,1,1,0,1,2,3,1,49,2,1,1,3,3,0,2,1,0,0,24,202200000601,0
1,4,2,1,1,1,1,0,1,2,3,1,49,2,1,1,3,3,0,2,1,0,0,49,202200000601,0
1,4,1,2,2,3,1,0,2,2,3,2,49,2,5,1,3,1,0,2,1,0,1,63,202200000587,0
1,4,1,2,2,3,1,0,2,2,3,2,49,2,5,1,3,1,0,2,1,0,1,27,202200000587,0
5,4,-1,2,2,2,1,0,2,2,3,2,40,2,1,1,3,2,0,2,1,0,1,19,202200000587,0
5,4,-1,2,2,2,1,0,2,2,3,2,40,2,1,1,3,2,0,2,1,0,1,39,202200000587,0
5,4,2,1,1,1,1,0,1,2,9,1,60,1,2,1,3,3,0,0,8,0,1,54,202200000601,0
5,4,2,1,1,1,1,0,1,2,9,1,60,1,2,1,3,3,0,0,8,0,0,23,202200000601,0
1,1,3,5,1,1,-1,-1,1,2,10,1,98,1,1,1,5,4,-1,2,3,0,1,10,202200000813,0
1,1,3,5,1,1,-1,-1,1,2,10,1,98,1,1,1,5,4,-1,2,3,0,1,13,202200000813,0
1,1,3,5,1,1,-1,-1,1,2,10,1,98,1,1,1,5,4,-1,2,3,0,1,55,202200000813,0
4,1,3,5,1,1,-1,-1,1,2,10,1,98,1,1,1,5,4,-1,2,3,0,1,59,202200000813,0
4,1,3,5,1,1,-1,-1,1,2,10,1,98,1,1,1,5,4,-1,2,3,0,1,18,202200000813,0
0,3,2,2,1,1,-1,0,1,2,12,1,9,1,1,1,2,2,0,2,1,0,1,7,202200000744,0
5,3,2,2,1,1,-1,0,1,2,12,1,9,1,1,1,2,2,0,2,1,0,1,39,202200000744,0
0,5,2,2,2,2,1,5,2,2,3,2,36,2,1,1,3,1,0,2,1,0,1,89,202200000589,0
0,5,2,2,2,2,1,5,2,2,3,2,36,2,1,1,3,1,0,2,1,0,1,59,202200000589,0
0,4,2,1,1,1,1,0,1,2,11,1,90,2,1,1,6,3,1,0,0,1,1,45,202200000601,0
0,1,3,8,1,1,1,0,1,2,10,1,92,1,1,1,5,5,4,2,3,0,1,40,202200000744,0
0,1,3,8,1,1,1,0,1,2,10,1,92,1,1,1,5,5,4,2,3,0,0,44,202200000744,0
0,1,3,8,1,1,1,0,1,2,10,1,92,1,1,1,5,5,4,2,3,0,1,21,202200000744,0
1,4,2,3,1,1,1,0,1,2,3,1,36,2,1,1,3,3,0,2,1,0,1,58,202200000601,0
1,4,2,3,1,1,1,0,1,2,3,1,36,2,1,1,3,3,0,2,1,0,1,50,202200000601,0
9,4,-1,0,1,1,1,9,3,2,3,1,36,2,1,1,1,1,0,2,1,0,1,21,202200000601,0
1,4,-1,0,1,1,1,9,3,2,3,1,36,2,1,1,1,1,0,2,1,0,0,42,202200000601,0
4,1,1,3,1,1,1,0,1,2,10,3,76,1,1,2,2,0,0,2,2,0,1,59,202200000744,0
0,1,1,3,1,1,1,0,1,2,10,3,76,1,1,2,2,0,0,2,2,0,1,27,202200000744,0
4,2,1,1,1,1,1,3,1,2,3,1,34,1,1,1,2,4,0,2,1,0,1,24,202200000601,0
4,2,1,1,1,1,1,3,1,2,3,1,34,1,1,1,2,4,0,2,1,0,1,44,202200000601,0
-1,5,3,4,2,1,1,0,1,2,3,1,33,2,2,1,6,3,0,0,2,1,0,21,202200000601,0
0,4,3,2,2,2,1,5,2,2,3,2,31,2,1,1,3,2,0,2,1,0,1,31,202200000589,0
4,4,3,2,2,2,1,5,2,2,3,2,31,2,1,1,3,2,0,2,1,0,1,32,202200000589,0
0,4,2,1,1,3,1,9,1,2,10,5,971,2,1,1,2,3,0,2,5,0,1,19,202200000609,0
9,4,2,1,1,3,1,9,1,2,10,5,971,2,1,1,2,3,0,2,5,0,1,24,202200000609,0
5,3,3,1,2,1,2,0,1,2,11,2,60,2,1,2,6,3,0,0,1,1,1,19,202200000609,0
0,1,3,4,1,1,-1,0,1,2,3,1,31,1,1,1,2,3,0,2,6,0,0,13,202200000813,0
4,1,3,4,1,1,-1,0,1,2,3,1,31,1,1,1,2,3,0,2,6,0,1,53,202200000813,0
9,4,2,1,1,1,1,0,1,2,10,1,98,2,2,1,3,3,0,2,7,0,1,33,202200000609,0
9,4,2,1,1,1,1,0,1,2,10,1,98,2,2,1,3,3,0,2,7,0,1,18,202200000609,0
5,3,2,1,3,4,1,0,1,2,10,1,60,2,1,1,3,3,0,2,7,0,1,19,202200000609,0
5,3,2,1,3,4,1,0,1,2,10,1,60,2,1,1,3,3,0,2,7,0,1,61,202200000609,0
9,4,2,1,1,1,1,0,1,2,10,1,98,2,2,1,3,3,0,2,8,0,0,44,202200000609,0
9,4,2,1,1,1,1,0,1,2,10,1,98,2,2,1,3,3,0,2,8,0,1,26,202200000609,0
1,4,2,1,1,1,1,0,1,2,9,1,60,1,1,1,5,5,0,2,1,0,1,47,202200000609,0
5,4,2,1,1,1,1,0,1,2,9,1,60,1,1,1,5,5,0,2,1,0,0,74,202200000609,0
5,4,2,1,1,1,1,0,1,2,9,1,60,1,1,1,5,5,0,2,1,0,1,80,202200000609,0
0,4,-1,1,2,1,1,0,1,2,3,1,14,2,2,1,6,3,0,2,8,0,0,58,202200000609,0
0,4,-1,1,2,1,1,0,1,2,3,1,14,2,2,1,6,3,0,2,8,0,0,26,202200000609,0
0,4,2,1,1,1,1,0,1,2,12,1,94,2,2,1,3,0,0,2,8,0,1,16,202200000609,0
9,4,2,1,1,1,1,0,1,2,12,1,94,2,2,1,3,0,0,2,8,0,0,55,202200000609,0
0,4,1,1,1,1,2,0,1,2,10,5,78,2,3,2,3,3,0,2,2,0,1,32,202200000609,0
5,4,1,1,1,1,2,0,1,2,10,5,78,2,3,2,3,3,0,2,2,0,1,55,202200000609,0
-1,3,2,1,2,1,1,0,1,2,10,2,75,2,1,1,3,3,0,2,3,0,0,21,202200000609,0
4,3,2,1,2,1,1,0,1,2,10,2,75,2,1,1,3,3,0,2,3,0,1,17,202200000609,0
0,3,2,1,1,3,2,0,1,2,10,3,74,1,5,1,6,3,0,2,2,0,0,74,202200000626,0
5,3,2,1,1,3,2,0,1,2,10,3,74,1,5,1,6,3,0,2,2,0,1,26,202200000626,0
5,4,2,1,1,1,1,0,1,2,3,1,10,2,1,1,3,5,0,2,1,0,1,49,202200000626,0
5,4,2,1,1,1,1,0,1,2,3,1,10,2,1,1,3,5,0,2,1,0,1,50,202200000626,0
5,3,2,2,1,1,-1,0,1,2,9,3,14,1,1,1,3,2,0,2,1,0,1,14,202200000813,0
5,3,2,2,1,1,-1,0,1,2,9,3,14,1,1,1,3,2,0,2,1,0,1,9,202200000813,0
1,3,1,2,1,4,-1,6,1,2,10,3,71,1,5,1,3,1,0,2,3,0,1,42,202200000813,0
9,3,1,2,1,4,-1,6,1,2,10,3,71,1,5,1,3,1,0,2,3,0,1,30,202200000813,0
4,4,1,2,1,1,1,0,1,2,3,1,10,2,2,1,1,4,0,2,3,0,1,60,202200000626,0
2,4,1,2,1,1,1,0,1,2,3,1,10,2,2,1,1,4,0,2,3,0,0,18,202200000626,0
0,4,2,1,1,1,1,5,1,2,10,5,65,2,2,1,3,0,0,2,0,0,1,42,202200000626,0
0,4,2,1,1,1,1,5,1,2,10,5,65,2,2,1,3,0,0,2,0,0,1,24,202200000626,0
0,4,1,3,1,1,1,0,1,2,10,1,64,2,8,1,4,3,0,2,1,0,0,24,202200000626,0
0,4,1,3,1,1,1,0,1,2,10,1,64,2,8,1,4,3,0,2,1,0,0,70,202200000626,0
0,4,1,3,1,1,1,0,1,2,10,1,64,2,8,1,4,3,0,2,1,0,1,37,202200000626,0
0,4,1,1,1,1,1,0,1,2,12,1,90,2,2,1,3,3,0,2,3,0,1,32,202200000626,0
0,4,1,1,1,1,1,0,1,2,12,1,90,2,2,1,3,3,0,2,3,0,1,24,202200000626,0
0,3,1,1,1,1,1,0,1,2,11,5,90,2,2,1,3,3,0,2,1,0,1,62,202200000626,0
0,3,1,1,1,1,1,0,1,2,11,5,90,2,2,1,3,3,0,2,1,0,1,24,202200000626,0
0,5,2,1,1,1,1,0,1,2,10,1,62,2,5,1,3,3,0,2,1,0,1,62,202200000626,0
