trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,3,2,1,2,2,2,0,2,1,3,4,62,1,4,1,2,3,0,0,6,0,0,28,0
4,3,2,1,2,2,2,0,2,1,3,4,62,1,4,1,2,3,0,0,6,0,1,28,0
0,3,2,1,2,2,2,0,2,1,4,1,48,1,4,1,2,3,0,1,8,0,0,21,0
4,3,2,1,2,2,2,0,2,1,4,1,48,1,4,1,2,3,0,1,8,0,1,28,0
0,3,2,1,2,2,2,0,2,1,10,1,85,1,4,1,2,3,0,1,2,0,0,34,0
4,3,2,1,2,2,2,0,2,1,10,1,85,1,4,1,2,3,0,1,2,0,1,28,0
4,4,2,1,2,2,2,0,2,1,4,1,48,1,4,1,1,3,0,1,2,0,0,47,1
0,4,2,1,2,2,2,0,2,1,4,1,48,1,4,1,1,3,0,1,2,0,0,28,1
0,4,2,1,2,2,2,0,2,1,10,4,74,1,4,1,2,3,0,1,2,0,1,28,0
0,4,2,1,2,2,2,0,2,1,10,4,74,1,4,1,2,3,0,1,2,0,1,28,0
4,3,2,1,2,2,2,0,2,3,4,1,7,1,4,1,6,4,12,0,4,0,1,53,1
4,3,2,1,2,2,2,0,2,3,3,1,48,1,4,1,1,3,0,1,2,0,0,28,0
4,3,2,1,2,2,2,0,2,3,3,1,48,1,4,1,1,3,0,1,2,0,1,28,0
0,3,2,1,2,2,2,0,2,1,4,1,7,1,4,1,1,3,0,1,2,0,1,28,0
4,3,2,1,2,2,2,0,2,1,4,1,7,1,4,1,1,3,0,1,2,0,1,28,0
4,3,2,1,2,2,2,0,2,3,3,4,34,1,4,1,6,3,6,0,8,0,1,28,1
4,3,2,1,2,2,2,0,2,1,3,1,34,1,4,1,2,3,0,6,2,0,0,59,0
0,3,2,1,2,2,2,0,2,1,3,1,34,1,4,1,2,3,0,6,2,0,1,14,0
0,3,2,1,2,2,2,0,2,3,4,1,85,1,4,1,1,0,0,1,2,0,1,21,1
4,3,2,1,2,2,2,0,2,3,4,1,85,1,4,1,1,0,0,1,2,0,0,53,1
4,3,2,1,2,2,2,0,6,3,4,4,74,1,4,1,6,3,0,0,2,0,1,28,0
4,3,2,1,2,2,2,0,2,3,4,1,7,1,4,1,6,4,0,0,0,0,1,41,0
4,3,2,2,2,2,2,0,2,1,10,4,97,1,4,1,6,3,0,1,0,0,1,21,0
4,4,1,1,2,2,2,0,2,1,4,1,21,1,4,1,6,3,0,0,4,0,0,47,0
0,3,2,1,2,2,2,0,2,3,4,1,7,1,4,1,6,3,12,0,4,0,1,47,0
0,4,2,1,2,2,2,0,2,1,10,1,34,1,4,1,6,3,0,0,2,0,0,65,0
4,4,2,1,2,2,2,0,6,1,10,1,7,1,4,1,6,3,12,0,2,0,1,59,1
4,3,2,1,2,2,2,0,2,3,4,4,34,1,4,1,6,3,3,0,4,0,1,28,0
0,1,2,2,2,2,2,0,2,3,10,1,21,1,4,1,2,3,0,1,2,0,0,28,0
4,1,2,2,2,2,2,0,2,3,10,1,21,1,4,1,2,3,0,1,2,0,1,34,0
0,3,1,1,2,2,2,0,2,1,4,4,85,1,4,1,1,2,0,1,2,0,1,28,0
4,3,1,1,2,2,2,0,2,1,4,4,85,1,4,1,1,2,0,1,2,0,1,47,0
4,1,4,8,2,2,2,0,2,3,3,1,48,1,4,1,1,0,0,1,4,0,1,59,0
4,1,4,8,2,2,2,0,2,3,3,1,48,1,4,1,1,0,0,1,4,0,1,28,0
4,3,2,1,2,2,2,0,2,3,4,4,97,1,4,1,6,3,0,0,2,0,1,28,0
0,4,2,1,2,2,2,0,2,1,10,1,7,1,4,1,2,0,0,1,2,0,0,41,0
4,4,2,1,2,2,2,0,2,1,10,1,7,1,4,1,2,0,0,1,2,0,0,65,0
0,1,2,1,2,2,2,0,2,1,4,1,97,1,4,1,1,2,0,1,2,0,1,59,0
4,1,2,1,2,2,2,0,2,1,4,1,97,1,4,1,1,2,0,1,2,0,1,53,0
0,3,2,2,2,2,2,0,2,3,6,1,7,1,4,1,2,3,0,1,4,0,0,21,0
4,3,2,2,2,2,2,0,2,3,6,1,7,1,4,1,2,3,0,1,4,0,1,41,0
4,4,2,2,2,2,2,0,2,1,4,1,97,1,4,1,2,3,0,1,4,0,0,21,0
4,4,2,2,2,2,2,0,2,1,4,1,97,1,4,1,2,3,0,1,4,0,1,21,0
4,4,2,1,2,2,2,0,2,1,4,4,97,1,4,1,1,3,0,1,2,0,1,28,0
4,4,2,1,2,2,2,0,2,1,4,4,97,1,4,1,1,3,0,1,2,0,1,28,0
4,1,2,2,2,2,2,0,2,3,3,4,62,1,4,1,6,3,3,0,4,0,1,28,0
4,3,2,1,2,2,2,0,2,1,3,4,7,1,4,1,4,4,0,1,8,0,1,41,0
4,3,2,1,2,2,2,0,2,1,3,4,7,1,4,1,4,4,0,1,8,0,1,41,0
0,3,2,1,2,2,2,0,2,1,3,4,7,1,4,1,4,4,0,1,8,0,0,47,0
4,3,2,1,2,2,2,0,6,3,3,1,21,1,4,1,6,4,9,0,8,0,1,28,0
4,3,2,1,2,2,2,0,2,3,10,4,34,1,4,1,6,3,12,0,2,0,1,41,0
4,4,2,1,2,2,2,0,6,1,10,1,21,1,4,1,6,0,12,0,4,0,1,41,1
4,1,2,1,2,2,2,0,2,3,4,1,97,1,4,1,1,4,0,1,4,0,1,28,0
4,1,2,1,2,2,2,0,2,3,4,1,97,1,4,1,1,4,0,1,4,0,1,34,0
0,4,2,-1,2,2,2,0,2,1,11,4,85,1,4,1,6,4,0,0,2,0,1,41,0
0,4,1,1,2,2,2,0,6,1,3,1,34,1,4,1,6,2,15,0,6,0,0,21,0
0,4,2,1,2,2,2,0,2,1,11,1,21,1,4,1,6,0,0,0,2,0,1,41,0
0,3,-1,1,2,2,2,0,2,3,11,1,34,1,4,8,6,3,15,0,2,0,0,28,0
0,4,2,4,2,2,2,0,2,1,11,4,34,1,4,8,2,2,0,1,2,0,1,41,0
0,4,2,4,2,2,2,0,2,1,11,4,34,1,4,8,2,2,0,1,2,0,1,47,0
4,3,2,1,2,2,2,0,2,3,10,1,7,1,4,1,4,3,0,0,4,0,1,59,0
4,3,2,1,2,2,2,0,2,3,10,1,7,1,4,1,4,3,0,0,4,0,0,34,0
4,3,2,1,2,2,2,0,2,3,10,1,7,1,4,1,4,3,0,0,4,0,0,47,0
0,3,2,1,2,2,2,0,2,3,10,1,7,1,4,1,4,3,0,0,4,0,1,34,0
0,1,-1,1,2,2,2,0,2,3,3,1,7,1,4,1,6,0,0,0,0,0,1,34,0
0,1,2,2,2,2,2,0,2,3,10,4,48,1,4,1,2,4,0,1,4,0,1,28,0
4,1,2,2,2,2,2,0,2,3,10,4,48,1,4,1,2,4,0,1,4,0,0,28,0
0,1,2,4,2,2,2,0,2,3,10,4,48,1,4,1,2,0,0,1,2,0,0,28,0
4,1,2,4,2,2,2,0,2,3,10,4,48,1,4,1,2,0,0,1,2,0,1,21,0
4,1,2,1,2,2,2,0,2,3,3,1,7,1,4,1,2,3,0,1,4,0,1,53,0
4,1,2,1,2,2,2,0,2,3,3,1,7,1,4,1,2,3,0,1,4,0,1,34,0
4,1,2,1,2,2,2,0,2,3,3,1,7,1,4,1,2,3,0,1,4,0,0,28,0
0,1,2,4,2,2,2,0,2,1,3,1,21,1,4,1,2,4,0,1,6,0,1,28,0
4,1,2,4,2,2,2,0,2,1,3,1,21,1,4,1,2,4,0,1,6,0,1,41,0
4,1,2,2,2,2,2,0,2,3,3,1,48,1,4,1,2,3,12,1,2,0,1,28,0
4,1,2,2,2,2,2,0,2,3,3,1,48,1,4,1,2,3,12,1,2,0,0,53,0
4,1,2,2,2,2,2,0,2,1,11,1,97,1,4,1,4,3,0,1,2,0,1,47,0
0,1,2,2,2,2,2,0,2,1,11,1,97,1,4,1,4,3,0,1,2,0,0,34,0
0,1,2,2,2,2,2,0,2,1,11,1,97,1,4,1,4,3,0,1,2,0,1,21,0
4,3,2,1,2,2,2,0,2,1,10,1,7,1,4,1,2,4,0,0,6,0,1,34,0
4,3,2,1,2,2,2,0,2,1,10,1,7,1,4,1,2,4,0,0,6,0,1,28,0
0,1,-1,1,2,2,2,0,2,3,3,1,74,1,4,1,2,3,0,1,2,0,1,41,0
4,1,-1,1,2,2,2,0,2,3,3,1,74,1,4,1,2,3,0,1,2,0,1,34,0
0,1,1,2,2,2,2,0,2,3,1,1,7,1,4,1,6,3,3,0,8,0,1,28,0
0,4,2,1,2,2,2,0,2,1,11,1,48,1,4,1,2,0,0,1,2,0,1,21,0
0,4,2,1,2,2,2,0,2,1,11,1,48,1,4,1,2,0,0,1,2,0,1,34,0
0,1,2,2,2,2,2,0,2,3,10,4,97,1,4,1,6,3,0,0,2,0,0,28,1
4,3,2,1,2,2,2,0,2,1,6,1,34,1,4,1,4,3,0,1,6,0,1,28,0
0,3,2,1,2,2,2,0,2,1,6,1,34,1,4,1,4,3,0,1,6,0,1,53,0
4,3,2,1,2,2,2,0,2,1,6,1,34,1,4,1,4,3,0,1,6,0,1,47,0
0,1,2,2,2,2,2,0,2,3,3,1,85,1,4,1,2,3,3,1,2,0,1,34,0
0,1,2,2,2,2,2,0,2,3,3,1,85,1,4,1,2,3,3,1,2,0,1,47,0
0,3,2,1,2,2,2,0,2,3,10,4,74,1,4,1,6,3,3,0,2,0,1,28,0
0,3,2,1,2,2,2,0,2,3,11,1,21,1,4,5,1,3,0,1,4,0,1,34,0
0,3,2,1,2,2,2,0,2,3,11,1,21,1,4,5,1,3,0,1,4,0,0,41,0
4,3,2,1,2,2,2,0,2,3,11,1,21,1,4,8,6,4,12,0,2,0,1,47,0
4,1,1,2,2,2,2,0,2,1,3,4,74,1,4,1,6,0,0,0,8,0,1,34,0
0,3,2,1,2,2,2,0,2,1,11,4,7,1,4,8,6,3,6,0,2,0,0,34,0
0,4,2,1,2,2,2,0,2,1,3,1,97,1,4,1,6,4,0,0,4,0,1,53,0
0,4,-1,1,2,2,2,0,2,1,11,4,97,1,4,8,6,3,0,1,2,0,1,21,0
4,3,2,-1,2,2,2,0,2,1,1,1,48,1,4,1,6,3,0,0,2,0,1,28,0
0,1,2,1,2,2,2,0,2,1,3,1,97,1,4,1,1,0,0,1,2,0,1,21,0
0,1,2,1,2,2,2,0,2,1,3,1,97,1,4,1,1,0,0,1,2,0,0,34,0
4,4,2,1,2,2,2,0,2,1,8,4,21,1,4,1,6,3,6,0,4,0,1,28,1
4,3,2,1,2,2,2,0,2,3,10,1,7,1,4,1,2,3,0,1,4,0,1,28,0
4,3,2,1,2,2,2,0,2,3,10,1,7,1,4,1,2,3,0,1,4,0,1,28,0
4,3,2,1,2,2,2,0,2,3,10,1,7,1,4,1,2,3,0,1,4,0,0,75,0
0,3,2,1,2,2,2,0,2,1,10,1,85,1,4,1,2,4,0,1,8,0,1,28,0
0,3,2,1,2,2,2,0,2,1,10,1,85,1,4,1,2,4,0,1,8,0,1,75,0
4,1,2,2,2,2,2,0,2,3,8,1,21,1,4,1,6,3,3,0,4,0,1,28,0
0,4,2,1,2,2,2,0,6,1,3,4,97,1,4,1,6,0,0,0,0,0,1,28,0
0,4,2,1,2,2,2,0,6,1,3,4,97,1,4,1,6,0,0,0,0,0,1,28,0
0,3,2,1,2,2,2,0,2,1,3,1,97,1,4,1,2,3,0,1,4,0,0,28,0
0,3,2,1,2,2,2,0,2,1,3,1,97,1,4,1,2,3,0,1,4,0,1,47,0
4,3,2,1,2,2,2,0,2,3,8,4,62,1,4,1,1,3,3,0,2,0,1,28,0
0,3,2,1,2,2,2,0,2,1,11,4,7,1,4,1,1,3,0,1,2,0,1,41,0
0,3,2,1,2,2,2,0,2,1,11,4,7,1,4,1,1,3,0,1,2,0,1,41,0
4,4,2,2,2,2,2,0,2,1,3,1,74,1,4,1,6,3,0,1,0,0,1,21,0
0,3,2,2,2,2,2,0,2,1,3,1,97,1,4,1,2,3,0,1,0,0,0,28,0
0,3,2,2,2,2,2,0,2,1,3,1,97,1,4,1,2,3,0,1,0,0,1,28,0
4,4,-1,1,2,2,2,0,6,1,11,1,97,1,4,1,6,0,6,0,2,0,1,59,1
4,4,2,1,2,2,2,0,2,1,3,1,85,1,4,1,1,3,0,1,2,0,0,65,0
4,4,2,1,2,2,2,0,2,1,3,1,85,1,4,1,1,3,0,1,2,0,1,34,0
0,4,2,1,2,2,2,0,2,1,10,1,48,1,4,1,6,3,0,0,8,0,0,34,0
4,1,2,4,2,2,2,0,2,1,3,1,85,1,4,1,6,3,0,1,4,0,1,21,0
4,1,2,4,2,2,2,0,2,1,3,1,85,1,4,1,6,3,0,1,4,0,1,21,0
0,4,2,1,2,2,2,0,2,1,11,4,85,1,4,8,6,3,0,1,2,0,1,28,0
4,4,-1,-1,2,2,2,0,6,1,3,4,74,1,4,1,6,3,0,0,4,0,0,21,0
0,3,2,1,2,2,2,0,2,1,10,1,34,1,4,1,2,3,0,1,4,0,1,34,0
0,3,2,1,2,2,2,0,2,1,10,1,34,1,4,1,2,3,0,1,4,0,0,59,0
0,4,2,1,2,2,2,0,2,1,3,1,62,1,4,1,6,3,0,0,4,0,1,28,0
0,1,1,2,2,2,2,0,2,1,10,1,97,1,4,1,1,3,0,1,4,0,1,53,0
0,1,1,2,2,2,2,0,2,1,10,1,97,1,4,1,1,3,0,1,4,0,1,28,0
4,1,2,2,2,2,2,0,2,3,11,1,74,1,4,5,4,0,0,1,2,0,1,41,0
0,1,2,2,2,2,2,0,2,3,11,1,74,1,4,5,4,0,0,1,2,0,1,41,0
0,1,2,2,2,2,2,0,2,3,11,1,74,1,4,5,4,0,0,1,2,0,0,41,0
0,1,2,2,2,2,2,0,2,3,11,1,74,1,4,5,4,0,0,1,2,0,0,53,0
0,1,2,2,2,2,2,0,2,3,11,1,74,1,4,5,4,0,0,1,2,0,1,47,0
4,3,2,1,2,2,2,0,2,1,10,4,74,1,4,1,6,3,0,0,2,0,1,34,0
0,4,2,1,2,2,2,0,2,1,3,1,62,1,4,1,6,3,0,0,2,0,1,59,0
0,3,2,2,2,2,2,0,2,1,10,4,74,1,4,1,1,4,0,1,4,0,1,28,0
4,3,2,2,2,2,2,0,2,1,10,4,74,1,4,1,1,4,0,1,4,0,1,47,0
4,3,2,1,2,2,2,0,2,1,8,1,74,1,4,1,2,3,0,1,4,0,1,47,0
4,3,2,1,2,2,2,0,2,1,8,1,74,1,4,1,2,3,0,1,4,0,1,41,0
0,1,2,5,2,2,2,0,2,3,10,4,85,1,4,1,4,3,0,1,4,0,1,34,0
0,1,2,5,2,2,2,0,2,3,10,4,85,1,4,1,4,3,0,1,4,0,1,47,0
0,1,2,5,2,2,2,0,2,3,10,4,85,1,4,1,4,3,0,1,4,0,1,47,0
4,3,2,2,2,2,2,0,2,1,8,1,74,1,4,1,1,3,0,0,6,0,1,28,0
4,3,2,2,2,2,2,0,2,1,8,1,74,1,4,1,1,3,0,0,6,0,1,53,0
0,4,2,1,2,2,2,0,2,1,3,1,48,1,4,1,2,3,0,1,2,0,0,28,0
0,4,2,1,2,2,2,0,2,1,3,1,48,1,4,1,2,3,0,1,2,0,0,47,0
0,4,1,1,2,2,2,0,2,1,3,1,48,1,4,1,2,0,0,1,2,0,1,53,0
0,4,1,1,2,2,2,0,2,1,3,1,48,1,4,1,2,0,0,1,2,0,1,28,0
4,4,-1,1,2,2,2,0,2,1,3,1,34,1,4,1,2,2,0,1,2,0,1,21,0
4,4,-1,1,2,2,2,0,2,1,3,1,34,1,4,1,2,2,0,1,2,0,1,34,0
4,4,2,1,2,2,2,0,2,1,8,1,62,1,4,1,2,3,0,0,8,0,1,47,0
4,4,2,1,2,2,2,0,2,1,8,1,62,1,4,1,2,3,0,0,8,0,0,28,0
0,1,2,4,2,2,2,0,2,3,10,1,85,1,4,1,4,4,0,1,4,0,1,28,0
0,1,2,4,2,2,2,0,2,3,10,1,85,1,4,1,4,4,0,1,4,0,1,28,0
0,1,2,4,2,2,2,0,2,3,10,1,85,1,4,1,4,4,0,1,4,0,1,53,0
4,1,2,4,2,2,2,0,2,3,10,1,85,1,4,1,4,4,0,1,4,0,1,53,0
4,1,2,4,2,2,2,0,2,3,10,1,85,1,4,1,4,4,0,1,4,0,1,28,0
0,3,2,1,2,2,2,0,2,3,11,1,7,1,4,1,2,2,0,1,2,0,1,21,0
4,3,2,1,2,2,2,0,2,3,11,1,7,1,4,1,2,2,0,1,2,0,1,41,0
0,4,2,2,2,2,2,0,2,1,3,1,34,1,4,1,2,0,0,1,2,0,1,82,0
0,4,2,2,2,2,2,0,2,1,3,1,34,1,4,1,2,0,0,1,2,0,1,53,0
0,4,2,1,2,2,2,0,2,1,11,1,85,1,4,1,6,3,0,0,0,0,1,41,0
0,1,2,5,2,2,2,0,2,3,10,1,85,1,4,1,4,4,3,1,4,0,1,41,0
0,1,2,5,2,2,2,0,2,3,10,1,85,1,4,1,4,4,3,1,4,0,0,47,0
0,1,2,5,2,2,2,0,2,3,10,1,85,1,4,1,4,4,3,1,4,0,1,28,0
0,4,2,2,2,2,2,0,2,1,3,1,34,1,4,1,2,3,0,1,2,0,1,53,0
0,4,2,2,2,2,2,0,2,1,3,1,34,1,4,1,2,3,0,1,2,0,1,47,0
4,4,-1,1,2,2,2,0,2,1,3,1,34,1,4,1,1,0,0,1,0,0,1,21,0
0,4,-1,1,2,2,2,0,2,1,3,1,34,1,4,1,1,0,0,1,0,0,0,41,0
4,1,1,2,2,2,2,0,2,3,10,4,74,1,4,1,2,0,0,1,2,0,1,53,0
0,1,1,2,2,2,2,0,2,3,10,4,74,1,4,1,2,0,0,1,2,0,1,34,0
4,1,1,1,2,2,2,0,2,1,3,1,34,1,4,1,2,4,0,6,0,0,1,21,0
4,1,1,1,2,2,2,0,2,1,3,1,34,1,4,1,2,4,0,6,0,0,1,47,0
0,4,2,4,2,2,2,0,2,1,3,1,34,1,4,1,6,3,0,0,2,0,0,28,0
0,4,2,2,2,2,2,0,2,1,3,1,34,1,4,1,2,2,0,1,2,0,1,28,0
4,4,2,2,2,2,2,0,2,1,3,1,34,1,4,1,2,2,0,1,2,0,1,28,0
0,4,2,2,2,2,2,0,2,1,10,4,97,1,4,1,2,3,0,1,4,0,1,21,0
4,4,2,2,2,2,2,0,2,1,10,4,97,1,4,1,2,3,0,1,4,0,1,28,0
4,3,2,1,2,2,2,0,2,1,11,1,62,1,4,1,6,3,0,0,2,0,1,28,0
0,1,2,2,2,2,2,0,2,3,3,1,34,1,4,1,2,3,0,1,6,0,0,28,0
4,1,2,2,2,2,2,0,2,3,3,1,34,1,4,1,2,3,0,1,6,0,1,53,0
4,4,2,1,2,2,2,0,2,1,10,1,97,1,4,1,2,3,0,1,6,0,1,34,0
4,4,2,1,2,2,2,0,2,1,10,1,97,1,4,1,2,3,0,1,6,0,1,21,0
4,3,2,1,2,2,2,0,2,1,10,1,62,1,4,1,2,3,0,1,6,0,1,21,0
4,3,2,1,2,2,2,0,2,1,10,1,62,1,4,1,2,3,0,1,6,0,1,53,0
4,4,2,1,2,2,2,0,2,1,10,1,97,1,4,1,2,3,0,1,8,0,0,41,0
4,4,2,1,2,2,2,0,2,1,10,1,97,1,4,1,2,3,0,1,8,0,1,28,0
0,4,2,1,2,2,2,0,2,1,8,1,62,1,4,1,4,4,0,1,2,0,1,47,0
4,4,2,1,2,2,2,0,2,1,8,1,62,1,4,1,4,4,0,1,2,0,0,65,0
4,4,2,1,2,2,2,0,2,1,8,1,62,1,4,1,4,4,0,1,2,0,1,75,0
0,4,-1,1,2,2,2,0,2,1,3,1,21,1,4,1,6,3,0,1,8,0,0,53,0
0,4,-1,1,2,2,2,0,2,1,3,1,21,1,4,1,6,3,0,1,8,0,0,28,0
0,4,2,1,2,2,2,0,2,1,11,1,97,1,4,1,2,0,0,1,8,0,1,21,0
4,4,2,1,2,2,2,0,2,1,11,1,97,1,4,1,2,0,0,1,8,0,0,53,0
0,4,1,1,2,2,2,0,2,1,10,4,74,1,4,1,2,3,0,1,2,0,1,34,0
4,4,1,1,2,2,2,0,2,1,10,4,74,1,4,1,2,3,0,1,2,0,1,53,0
0,3,2,1,2,2,2,0,2,1,10,1,74,1,4,1,2,3,0,1,4,0,0,28,0
4,3,2,1,2,2,2,0,2,1,10,1,74,1,4,1,2,3,0,1,4,0,1,21,0
0,3,2,1,2,2,2,0,2,1,10,4,74,1,4,1,6,3,0,1,2,0,0,65,0
4,3,2,1,2,2,2,0,2,1,10,4,74,1,4,1,6,3,0,1,2,0,1,28,0
4,4,2,1,2,2,2,0,2,1,3,1,7,1,4,1,2,4,0,1,2,0,1,47,0
4,4,2,1,2,2,2,0,2,1,3,1,7,1,4,1,2,4,0,1,2,0,1,47,0
4,3,2,1,2,2,2,0,2,3,8,4,21,1,4,1,2,2,0,1,2,0,1,28,0
4,3,2,1,2,2,2,0,2,3,8,4,21,1,4,1,2,2,0,1,2,0,1,21,0
0,3,1,2,2,2,2,0,2,3,10,4,74,1,4,1,2,0,0,1,4,0,1,41,0
4,3,1,2,2,2,2,0,2,3,10,4,74,1,4,1,2,0,0,1,4,0,1,34,0
4,4,1,2,2,2,2,0,2,1,3,1,7,1,4,1,1,4,0,1,4,0,1,53,0
0,4,1,2,2,2,2,0,2,1,3,1,7,1,4,1,1,4,0,1,4,0,0,21,0
0,4,2,2,2,2,2,0,2,1,10,4,74,1,4,1,2,0,0,1,0,0,1,41,0
0,4,2,2,2,2,2,0,2,1,10,4,74,1,4,1,2,0,0,1,0,0,1,21,0
0,4,1,2,2,2,2,0,2,1,10,1,62,1,4,1,4,3,0,1,2,0,0,28,0
0,4,1,2,2,2,2,0,2,1,10,1,62,1,4,1,4,3,0,1,2,0,0,65,0
0,4,1,2,2,2,2,0,2,1,10,1,62,1,4,1,4,3,0,1,2,0,1,41,0
0,4,1,1,2,2,2,0,2,1,11,1,85,1,4,1,2,3,0,1,4,0,1,34,0
0,4,1,1,2,2,2,0,2,1,11,1,85,1,4,1,2,3,0,1,4,0,1,28,0
0,3,1,1,2,2,2,0,2,1,11,4,85,1,4,1,2,3,0,1,2,0,1,59,0
0,3,1,1,2,2,2,0,2,1,11,4,85,1,4,1,2,3,0,1,2,0,1,28,0
0,4,2,1,2,2,2,0,2,1,10,1,62,1,4,1,2,3,0,1,2,0,1,59,0
0,4,2,1,2,2,2,0,2,1,10,1,62,1,4,1,2,3,0,1,2,0,1,41,0
0,3,2,1,2,2,2,0,2,3,11,1,74,1,4,1,1,3,0,1,2,0,1,41,0
4,3,2,1,2,2,2,0,2,3,11,1,74,1,4,1,1,3,0,1,2,0,0,28,0
0,4,2,1,2,2,2,0,2,1,10,1,62,1,4,1,2,3,0,1,4,0,0,28,0
0,4,2,1,2,2,2,0,2,1,10,1,62,1,4,1,2,3,0,1,4,0,1,47,0
4,4,2,1,2,2,2,0,2,1,3,1,74,1,4,1,2,3,0,1,6,0,1,34,0
0,4,2,1,2,2,2,0,2,1,3,1,74,1,4,1,2,3,0,1,6,0,1,41,0
4,4,2,1,2,2,2,0,2,1,11,4,74,1,4,1,6,3,0,0,2,0,1,47,0
4,4,2,1,2,2,2,0,2,1,10,1,62,1,4,1,2,3,0,1,8,0,0,47,0
4,4,2,1,2,2,2,0,2,1,10,1,62,1,4,1,2,3,0,1,8,0,1,21,0
0,4,2,1,2,2,2,0,2,1,3,1,74,1,4,1,2,0,0,1,2,0,1,34,0
4,4,2,1,2,2,2,0,2,1,3,1,74,1,4,1,2,0,0,1,2,0,1,41,0
4,4,2,1,2,2,2,0,2,1,3,1,74,1,4,1,4,3,0,1,8,0,0,53,0
0,4,2,1,2,2,2,0,2,1,3,1,74,1,4,1,4,3,0,1,8,0,1,47,0
4,4,2,1,2,2,2,0,2,1,3,1,74,1,4,1,4,3,0,1,8,0,1,53,0
4,3,1,1,2,2,2,0,2,1,11,1,74,1,4,1,2,0,0,1,8,0,1,75,0
4,3,1,1,2,2,2,0,2,1,11,1,74,1,4,1,2,0,0,1,8,0,0,34,0
0,4,1,1,2,2,2,0,2,1,3,1,74,1,4,1,6,0,12,0,2,0,1,41,0
0,3,2,2,2,2,2,0,2,1,10,1,62,1,4,8,2,0,0,1,2,0,1,21,0
4,3,2,2,2,2,2,0,2,1,10,1,62,1,4,8,2,0,0,1,2,0,0,75,0
0,4,1,1,2,2,2,0,2,1,10,4,48,1,4,1,6,4,0,0,2,0,1,28,0
0,3,2,2,2,2,2,0,2,1,6,1,74,1,4,1,1,3,0,1,2,0,1,53,0
0,3,2,2,2,2,2,0,2,1,6,1,74,1,4,1,1,3,0,1,2,0,1,21,0
4,1,1,5,2,2,2,0,2,3,10,1,34,1,4,1,2,4,0,6,0,0,1,59,0
4,1,1,5,2,2,2,0,2,3,10,1,34,1,4,1,2,4,0,6,0,0,1,21,0
0,3,2,1,2,2,2,0,2,1,10,4,34,1,4,1,2,3,0,0,2,0,1,28,0
4,4,2,2,2,2,2,0,2,1,8,1,34,1,4,1,2,3,0,1,6,0,0,41,0
0,4,2,2,2,2,2,0,2,1,8,1,34,1,4,1,2,3,0,1,6,0,1,34,0
0,4,2,2,2,2,2,0,2,1,10,1,34,1,4,8,2,3,0,1,2,0,0,41,0
0,4,2,2,2,2,2,0,2,1,10,1,34,1,4,8,2,3,0,1,2,0,1,28,0
0,4,1,1,2,2,2,0,6,1,10,1,21,1,4,1,1,3,6,0,2,0,0,34,0
4,3,1,1,2,2,2,0,2,1,3,4,34,1,4,1,1,3,0,1,0,0,1,21,0
4,3,1,1,2,2,2,0,2,1,3,4,34,1,4,1,1,3,0,1,0,0,1,28,0
4,3,2,1,2,2,2,0,2,3,11,4,85,1,4,1,6,3,3,0,8,0,1,34,1
4,3,2,1,2,2,2,0,2,3,10,4,62,1,4,1,2,3,0,0,6,0,1,28,0
4,3,2,1,2,2,2,0,2,3,10,4,62,1,4,1,2,3,0,0,6,0,1,28,0
0,3,2,1,2,2,2,0,2,1,8,1,21,1,4,1,1,4,0,1,2,0,1,28,0
0,3,2,1,2,2,2,0,2,1,8,1,21,1,4,1,1,4,0,1,2,0,0,53,0
4,4,2,1,2,2,2,0,2,1,10,4,7,1,4,1,6,3,3,0,2,0,1,34,0
0,3,1,1,2,2,2,0,2,1,10,1,7,1,4,1,6,3,0,0,2,0,0,28,0
0,4,2,1,2,2,2,0,6,1,11,4,74,1,4,1,6,3,0,0,4,0,0,28,0
0,4,2,1,2,2,2,0,2,1,11,4,74,1,4,1,6,4,0,0,2,0,0,28,0
4,3,2,1,2,2,2,0,2,3,6,1,48,1,4,1,1,0,0,1,4,0,1,53,0
4,3,2,1,2,2,2,0,2,3,6,1,48,1,4,1,1,0,0,1,4,0,0,41,0
4,3,2,1,2,2,2,0,2,1,6,1,48,1,4,1,1,3,0,1,2,0,1,59,0
4,3,2,1,2,2,2,0,2,1,6,1,48,1,4,1,1,3,0,1,2,0,1,47,0
4,3,2,1,2,2,2,0,2,1,4,1,62,1,4,1,2,4,0,6,4,0,1,47,0
0,3,2,1,2,2,2,0,2,1,4,1,62,1,4,1,2,4,0,6,4,0,1,21,0
4,4,1,1,2,2,2,0,2,1,11,1,74,1,4,1,2,3,0,1,8,0,1,41,0
4,4,1,1,2,2,2,0,2,1,11,1,74,1,4,1,2,3,0,1,8,0,0,21,0
0,4,2,1,2,2,2,0,2,1,11,4,74,1,4,1,6,3,0,0,2,0,1,28,0
4,3,2,1,2,2,2,0,2,3,4,1,34,1,4,1,1,0,0,1,4,0,1,34,0
4,3,2,1,2,2,2,0,2,3,4,1,34,1,4,1,1,0,0,1,4,0,1,28,0
0,4,2,2,2,2,2,0,6,1,11,1,74,1,4,8,2,3,0,1,2,0,1,53,0
4,4,2,2,2,2,2,0,6,1,11,1,74,1,4,8,2,3,0,1,2,0,0,59,0
