trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,4,1,1,2,2,2,0,2,2,11,2,74,2,1,8,3,3,0,1,2,0,1,25,0
5,4,2,3,3,1,2,2,2,2,11,2,68,2,1,2,3,3,0,1,3,0,1,25,0
5,4,-1,3,2,2,1,0,1,2,7,1,75,2,1,1,3,4,0,1,8,0,1,37,0
5,1,3,4,1,1,1,0,1,4,12,2,97,1,1,1,5,4,0,1,3,0,1,25,0
5,3,3,4,1,1,1,0,1,2,3,1,93,2,1,1,3,4,0,1,2,0,1,37,0
5,1,1,4,1,1,1,0,1,3,11,3,12,1,1,1,2,3,0,1,3,0,1,49,0
5,4,2,1,2,2,1,0,2,3,4,2,12,1,3,2,3,3,0,1,1,0,1,24,0
5,3,2,1,1,1,1,0,1,3,7,1,64,1,2,1,3,0,0,1,2,0,1,64,0
5,1,2,4,1,1,1,1,1,2,10,1,93,1,1,1,2,3,0,1,1,0,1,37,0
5,3,2,1,1,3,1,6,1,3,3,1,41,1,1,1,3,3,-1,1,2,0,1,49,0
5,5,3,3,2,2,1,0,2,4,10,3,12,1,1,2,2,3,0,-1,2,0,0,24,1
5,1,3,6,2,2,1,0,2,4,1,3,75,1,1,8,6,3,0,1,5,0,1,33,0
5,3,1,0,2,3,1,0,2,1,3,2,89,2,6,2,3,1,0,1,0,0,1,69,0
5,4,2,1,2,1,1,0,5,1,12,1,81,2,1,8,6,3,0,1,5,0,1,29,0
5,4,2,3,2,2,1,0,1,1,3,5,75,2,1,1,3,3,0,1,2,0,0,24,0
5,4,2,1,3,2,2,0,2,1,1,5,28,2,1,3,6,3,0,-1,3,1,0,24,0
5,4,1,4,1,1,1,1,1,2,2,1,75,2,-1,1,3,3,-1,1,7,0,1,55,0
5,4,2,1,3,3,2,0,2,2,10,5,54,1,1,2,1,3,0,1,0,0,1,33,0
5,3,2,1,2,3,1,0,8,3,5,3,84,1,1,1,6,3,15,-1,1,0,1,41,0
5,4,2,1,2,3,1,0,2,2,4,1,59,2,1,1,1,3,0,1,1,0,1,41,0
5,2,2,1,2,2,1,9,2,2,6,3,976,1,1,2,6,3,0,-1,1,1,1,24,1
5,4,-1,1,2,1,1,0,2,2,11,1,972,2,2,1,3,3,0,1,3,0,1,24,0
5,3,2,1,2,1,2,0,2,2,2,1,93,2,2,2,3,3,0,1,3,0,1,29,0
5,5,3,0,1,1,1,0,8,2,10,5,12,2,3,1,3,3,-1,1,2,0,1,16,0
5,1,3,1,4,2,2,0,2,4,4,2,84,1,1,3,2,3,3,1,1,0,1,37,0
5,4,2,1,2,2,1,0,1,2,10,1,50,2,3,2,3,3,0,1,1,0,0,61,0
5,2,2,6,1,1,1,0,1,2,10,3,973,1,-1,1,2,0,0,4,3,0,0,19,0
5,1,-1,1,2,2,1,0,1,3,12,1,12,1,1,3,2,3,0,1,1,0,1,64,0
5,4,3,1,2,1,2,0,2,2,2,1,973,2,1,3,3,0,10,-1,0,0,1,33,0
5,3,3,3,2,2,1,0,5,1,3,2,91,2,3,2,6,1,0,-1,8,1,0,24,0
5,4,2,1,2,1,1,0,2,2,11,1,43,2,6,1,6,3,0,1,3,1,1,79,0
5,1,3,4,2,2,2,0,2,4,12,3,37,1,1,8,6,3,4,-1,0,0,1,24,0
5,3,2,0,2,2,1,0,2,3,8,3,23,1,1,2,3,3,0,1,3,0,0,58,0
5,3,2,1,3,3,1,0,4,3,8,3,65,1,1,2,1,3,2,-1,1,0,1,25,0
5,4,2,0,2,2,1,0,4,2,5,2,32,2,1,2,6,3,5,-1,2,0,0,52,0
5,4,2,0,2,2,1,0,1,3,7,1,84,1,2,1,3,3,0,1,1,0,1,25,0
5,3,2,1,1,2,8,0,8,3,11,1,29,1,9,1,6,3,13,-1,2,0,0,19,0
5,1,1,3,1,1,8,9,1,4,9,1,92,1,-1,9,7,0,-1,-1,-1,0,1,37,0
5,2,3,4,2,1,1,0,1,4,4,2,975,1,-1,1,2,3,-1,1,3,0,1,55,0
5,4,2,1,2,2,1,0,2,2,6,2,91,2,1,2,6,3,0,-1,2,0,0,41,0
5,2,2,1,2,2,1,0,1,2,10,1,976,1,9,1,1,0,-1,1,0,0,0,19,1
5,3,2,1,2,2,1,0,4,2,4,3,33,1,1,2,3,3,0,-1,7,0,1,76,0
5,1,3,5,2,2,2,0,2,3,4,2,92,1,1,3,6,3,0,1,1,0,1,72,0
5,3,2,1,2,1,2,0,2,3,4,2,76,1,1,1,3,3,0,1,1,0,1,37,0
5,4,2,1,2,3,1,0,2,1,7,1,92,2,3,1,1,0,0,1,0,0,1,49,0
5,5,2,1,2,3,1,0,8,3,4,1,67,1,-1,1,1,0,-1,1,0,0,1,61,0
5,4,1,0,2,2,1,0,5,1,6,1,75,2,3,1,6,1,0,-1,1,1,1,19,0
5,1,1,0,3,3,1,3,2,2,11,5,68,1,1,1,6,3,0,1,2,1,1,24,0
5,5,1,0,2,2,1,5,2,2,10,2,68,2,3,2,3,3,0,1,3,0,1,55,0
5,4,2,1,1,2,1,0,1,2,3,1,50,2,3,1,3,1,0,1,3,0,1,52,0
5,1,3,3,2,2,1,0,1,4,12,1,76,1,1,1,2,3,0,1,1,0,1,24,0
5,4,2,3,2,1,1,0,2,2,7,1,67,2,3,1,3,3,0,1,1,0,0,33,0
5,4,1,1,1,1,1,0,1,1,2,5,75,2,2,1,3,0,-1,1,8,0,1,52,0
5,4,2,1,3,3,1,0,2,1,8,2,22,1,1,2,3,3,0,1,2,0,1,24,0
5,5,2,4,2,2,1,0,2,2,10,2,33,1,3,2,3,3,0,1,1,0,1,66,0
5,1,1,3,2,1,1,0,2,3,6,1,12,1,1,1,2,3,0,1,1,0,1,58,0
5,5,-1,-1,1,1,1,9,8,1,7,1,47,2,7,1,6,3,-1,4,8,0,1,55,1
5,1,1,3,1,1,1,0,1,3,10,1,12,1,1,1,3,3,0,1,8,0,1,24,0
5,4,1,0,2,1,1,0,2,1,4,5,63,2,1,1,2,3,0,1,1,0,1,22,0
5,3,2,1,2,2,1,0,2,2,10,2,64,1,1,2,1,3,0,1,2,0,1,45,0
5,3,2,1,3,2,1,6,2,2,6,2,28,2,3,2,3,3,15,1,1,0,1,41,0
5,3,2,1,1,1,1,0,1,3,4,1,61,1,1,1,3,4,0,1,6,0,1,52,0
5,4,2,3,2,2,1,0,1,1,6,1,75,2,4,1,3,0,0,1,2,0,1,52,0
5,3,2,3,2,3,1,5,2,2,11,1,72,2,6,1,3,1,0,1,8,0,1,72,0
5,3,2,1,2,1,1,0,1,2,9,1,74,2,9,1,3,3,-1,1,2,0,1,52,0
5,4,1,0,2,1,1,0,2,2,4,1,92,2,1,1,3,3,0,1,1,0,1,25,0
5,5,2,1,2,2,1,0,2,2,3,2,59,1,1,2,1,4,0,1,3,0,1,45,0
5,4,2,3,2,2,8,5,1,2,12,5,36,2,4,9,3,2,0,1,1,0,1,37,0
5,1,3,3,2,3,2,0,2,2,6,3,93,1,1,3,6,3,3,-1,2,0,1,24,0
5,1,1,3,2,1,1,0,2,3,4,1,12,1,1,1,2,3,0,1,1,0,0,25,0
5,4,2,1,2,2,1,0,1,2,8,5,93,2,3,1,3,4,0,1,3,0,1,49,0
5,4,2,3,1,1,1,-1,6,1,3,5,75,2,1,1,1,0,-1,1,0,0,1,19,0
5,5,1,1,2,2,1,0,5,2,4,2,5,2,1,2,6,3,0,-1,7,1,1,24,0
5,1,3,3,2,2,1,0,2,4,9,2,32,1,1,2,2,3,0,1,1,0,1,52,0
5,4,2,1,2,1,1,0,2,2,10,5,91,2,2,1,2,3,12,1,1,0,1,37,0
5,4,1,1,1,1,1,0,1,1,1,5,75,2,1,1,3,3,-1,1,0,0,1,33,0
5,5,2,5,1,1,1,-1,1,2,12,5,75,2,2,1,3,3,0,4,3,0,0,19,0
5,4,3,6,1,1,1,8,1,2,3,1,33,2,1,1,2,0,-1,4,3,0,0,45,0
5,3,2,1,2,2,1,0,1,2,12,5,35,2,3,1,6,3,0,-1,2,1,0,19,0
5,1,3,4,2,1,2,0,2,3,2,1,91,1,1,2,3,3,0,1,3,0,1,52,0
5,4,2,3,4,2,1,-1,6,1,2,2,74,2,2,2,6,0,0,-1,2,1,1,24,0
5,4,1,1,2,1,1,0,2,2,4,1,68,2,1,1,3,1,0,1,3,0,0,25,0
5,4,3,1,1,1,1,9,1,2,10,1,19,2,-1,1,1,3,-1,1,2,1,0,19,0
5,2,1,3,2,2,1,0,2,4,2,5,972,2,1,2,6,3,13,-1,2,0,1,29,0
5,3,2,1,2,1,1,0,2,2,2,1,84,2,3,1,3,3,0,1,3,0,0,76,0
5,4,2,1,1,1,1,0,1,2,11,1,5,2,1,1,3,3,-1,1,0,0,1,45,0
5,5,-1,-1,1,1,1,0,6,1,1,1,973,1,-1,1,3,5,-1,4,8,0,1,22,0
5,4,1,0,2,2,1,0,2,1,6,2,68,2,2,2,6,3,0,-1,2,1,1,24,0
5,3,2,1,2,2,1,0,1,2,4,1,63,2,1,1,7,0,12,-1,1,0,1,37,0
5,4,2,1,2,2,1,0,1,2,9,1,973,2,1,1,3,4,0,1,6,0,1,24,0
5,4,1,0,3,2,1,0,1,1,11,1,75,2,3,1,2,3,0,1,1,0,0,29,0
5,3,2,1,1,1,1,5,1,2,10,1,81,2,3,1,3,0,0,-1,5,0,1,52,0
5,1,3,6,1,1,1,0,1,2,5,3,69,1,-1,1,5,3,-1,4,1,0,1,19,0
5,5,1,1,2,3,1,5,5,2,10,5,41,2,6,1,3,3,0,6,5,0,1,12,0
5,2,2,1,2,3,2,0,4,2,1,3,976,2,1,2,1,3,5,-1,1,0,1,24,0
5,3,2,1,3,3,1,0,4,3,9,2,33,1,1,2,6,5,13,-1,2,0,1,25,0
5,4,2,1,1,1,1,0,1,2,1,1,75,2,-1,1,1,3,0,4,0,0,0,19,0
5,3,2,1,4,2,1,5,2,3,8,2,71,1,3,2,6,5,0,1,1,0,1,52,0
5,1,3,6,1,1,1,0,1,3,11,5,33,1,-1,1,3,3,-1,1,0,0,1,25,0
5,1,1,3,2,1,1,0,2,3,9,3,12,1,1,1,6,3,4,-1,9,0,0,24,0
5,3,2,1,2,2,1,0,1,2,5,1,69,2,1,1,2,5,0,1,1,0,1,25,0
5,4,2,1,2,1,1,0,4,2,12,5,92,2,1,1,6,3,8,-1,1,0,1,52,0
5,2,3,3,3,3,1,0,2,2,11,3,43,1,1,1,3,3,0,1,3,0,0,41,0
5,3,2,1,2,1,1,0,2,2,1,3,79,2,1,1,6,3,0,1,2,1,0,87,0
5,2,2,1,3,2,1,0,2,3,10,2,32,1,1,7,3,1,0,-1,6,0,1,64,0
5,2,2,1,2,2,1,0,2,2,7,2,973,2,1,2,1,0,0,1,3,0,1,29,0
5,3,3,3,3,1,1,0,2,2,1,3,82,1,1,1,6,3,0,1,5,0,0,55,0
5,1,3,4,2,1,2,0,4,4,4,3,72,1,1,8,6,3,13,-1,2,0,1,37,1
5,3,2,1,2,3,2,0,2,3,10,3,17,2,1,5,1,3,0,1,1,0,1,25,0
5,1,3,3,2,2,1,0,1,3,12,2,12,1,1,1,5,4,0,1,8,0,1,55,0
5,4,2,1,1,1,1,0,1,2,10,1,26,2,6,1,3,1,0,1,1,0,1,55,0
5,3,2,1,2,3,1,3,1,2,9,1,86,2,8,1,7,0,0,-1,0,0,1,16,0
5,2,2,1,2,2,1,2,2,1,11,2,29,2,1,7,6,0,0,-1,1,1,0,24,0
5,4,1,4,1,1,1,0,1,2,7,1,75,2,1,1,2,0,0,1,1,0,1,33,0
5,4,3,3,2,2,1,0,2,2,7,5,15,2,1,2,2,3,0,-1,3,0,1,64,0
5,3,2,1,2,3,1,0,2,3,12,2,29,1,1,2,1,3,0,1,3,0,0,37,0
5,3,2,1,3,2,1,9,2,3,5,2,50,1,1,2,6,3,0,1,8,0,1,52,0
5,1,3,4,2,1,1,3,6,4,2,1,88,1,9,1,5,5,0,1,3,0,1,29,0
5,4,-1,1,2,1,1,0,2,2,10,1,91,2,1,1,6,1,0,-1,0,0,1,41,0
5,3,2,1,4,4,1,0,1,3,10,2,2,1,-1,2,3,3,-1,1,2,0,1,16,0
5,1,3,3,2,1,1,1,2,2,4,1,93,1,1,1,2,3,0,1,2,0,1,41,0
5,4,-1,1,2,1,1,0,2,2,9,2,50,2,1,1,6,0,0,1,8,0,1,33,0
5,5,1,3,2,2,1,0,2,2,7,2,30,2,3,2,3,0,0,1,7,0,1,55,0
5,3,1,0,2,3,1,0,1,2,12,5,93,2,1,2,6,3,0,-1,2,1,0,19,0
5,2,3,5,2,1,1,2,1,2,10,1,44,1,1,1,3,4,0,1,1,0,1,37,0
5,3,2,3,2,4,1,0,1,3,4,1,41,1,-1,1,1,4,-1,4,2,0,0,61,1
5,4,3,3,2,2,1,0,6,2,6,5,68,2,9,2,1,2,0,1,1,0,1,25,0
5,2,3,4,1,1,1,0,1,3,2,1,57,1,1,1,3,3,0,1,1,0,1,33,0
5,4,2,0,2,1,1,0,2,2,10,1,26,2,2,1,1,3,0,1,1,0,0,52,0
5,3,2,1,2,3,1,0,1,3,10,1,28,1,1,5,6,3,0,-1,1,1,1,19,1
5,5,3,5,2,1,1,0,3,2,4,1,68,2,1,1,5,4,0,1,3,0,1,25,0
5,4,1,4,1,1,1,2,1,2,3,5,75,2,1,1,3,0,0,1,2,0,1,19,0
5,3,2,0,2,2,2,0,2,2,10,2,67,1,3,3,3,3,0,-1,6,0,1,22,0
5,3,4,3,2,3,1,0,2,2,7,2,71,1,9,2,3,3,5,1,3,0,0,24,0
5,4,1,3,2,2,1,0,2,2,10,2,74,2,4,2,2,3,0,1,6,0,0,22,0
5,3,3,1,1,1,1,0,1,2,1,1,92,2,-1,1,3,0,0,4,0,0,0,19,0
5,3,2,1,2,2,1,0,2,2,9,3,39,2,1,2,3,3,0,1,3,0,0,49,0
5,3,2,1,3,3,1,0,4,3,7,3,50,1,1,2,7,3,0,-1,2,0,1,22,0
5,4,2,1,2,2,2,0,2,1,10,2,74,2,1,2,3,0,0,1,1,0,0,41,0
5,4,2,3,1,1,1,0,6,2,12,1,72,2,-1,1,3,0,-1,4,8,0,1,41,0
5,3,2,1,2,4,1,0,1,3,2,5,88,1,1,4,1,3,0,1,3,0,1,55,0
5,3,2,1,2,1,1,0,2,3,2,3,971,1,1,1,2,3,0,1,1,0,1,61,0
5,4,2,1,2,1,2,0,2,1,12,2,64,2,1,8,2,3,0,1,5,0,1,22,0
5,4,2,4,1,1,1,0,1,1,9,1,75,2,4,1,3,0,-1,1,7,0,1,24,0
5,3,3,5,2,2,1,5,2,2,9,5,91,2,3,2,3,5,0,1,3,0,1,25,0
5,3,3,3,2,1,1,5,2,1,6,1,93,2,6,1,3,3,0,1,2,0,1,25,0
5,1,1,4,2,2,1,0,2,3,6,2,12,1,1,2,2,3,0,1,1,0,1,49,0
5,4,2,5,1,1,1,0,1,1,10,1,75,2,2,1,2,0,-1,1,0,0,1,25,0
5,4,2,-1,3,1,1,0,2,1,5,1,22,2,1,1,6,4,5,-1,1,0,1,58,0
5,2,1,1,2,3,1,0,2,1,5,5,976,2,6,2,1,3,0,1,1,0,1,33,0
5,3,1,0,2,2,1,0,1,2,1,5,78,1,6,1,3,3,0,1,3,0,1,49,0
5,3,2,1,2,3,1,0,1,2,4,2,67,2,3,1,3,1,0,-1,8,0,1,33,0
5,2,3,1,1,1,1,0,1,4,11,3,78,1,1,1,2,4,0,1,1,0,1,45,0
5,5,2,3,1,1,1,0,1,2,4,1,50,2,1,1,3,3,0,4,8,0,0,19,0
5,3,2,1,3,3,1,0,2,3,6,2,18,1,1,2,1,5,0,1,2,0,1,61,0
5,3,2,1,2,2,1,0,4,2,10,2,1,2,1,2,6,3,8,-1,2,0,1,29,0
5,3,-1,0,3,2,2,0,2,1,12,5,14,2,1,3,6,3,0,-1,3,1,1,24,0
5,4,2,1,2,2,1,0,1,2,5,1,64,2,1,1,6,3,0,-1,3,1,0,19,0
5,3,2,1,1,1,1,0,3,2,12,3,63,1,-1,2,6,3,2,-1,7,0,1,29,1
5,3,2,1,2,2,1,0,2,3,12,3,26,1,1,2,3,3,0,1,3,0,0,22,0
5,3,3,3,2,2,1,3,1,3,2,3,68,1,4,1,2,3,0,1,1,0,0,22,0
5,1,3,3,2,3,1,0,3,4,9,2,32,1,1,2,6,3,3,-1,0,0,0,24,0
5,4,-1,1,2,1,1,0,5,2,2,1,71,2,1,1,3,1,0,1,5,0,1,49,0
5,3,2,1,3,2,1,0,2,2,4,2,71,1,1,2,1,3,0,1,3,0,1,55,0
5,2,3,3,2,2,1,0,2,3,10,3,43,1,1,2,3,3,0,1,0,0,0,25,0
5,1,3,6,1,1,1,0,1,4,9,3,30,1,-1,1,3,3,0,4,1,0,0,19,0
5,4,2,3,2,3,1,0,2,2,8,2,67,2,1,1,3,1,0,1,1,0,1,25,0
5,4,2,3,2,1,1,0,2,2,7,1,64,2,1,1,1,3,0,1,1,0,0,72,0
5,5,1,1,1,1,1,0,1,2,8,1,12,2,2,1,3,1,0,1,1,0,1,22,0
5,4,2,1,3,2,1,0,1,2,6,5,41,1,3,1,6,3,0,-1,1,1,1,58,0
5,4,2,1,2,2,1,0,1,2,5,1,35,2,2,1,1,5,0,1,1,0,1,64,0
5,3,3,1,2,2,1,5,2,2,7,1,93,2,1,1,3,3,0,1,2,0,1,24,0
5,3,2,1,2,3,1,0,3,2,10,1,64,2,1,1,1,3,0,1,2,0,1,24,0
5,4,2,3,2,2,1,0,2,1,5,5,74,2,3,2,3,3,0,1,8,0,1,24,0
5,4,2,1,3,2,1,0,4,2,9,5,5,2,1,1,-1,3,8,-1,9,0,1,22,0
5,4,2,3,1,1,1,0,1,2,11,2,26,2,-1,1,2,0,-1,4,0,0,0,45,0
5,4,3,1,2,2,2,0,8,2,2,5,36,2,1,3,6,3,2,-1,1,0,1,24,0
5,3,1,1,2,2,2,0,2,2,11,5,91,2,1,8,2,3,0,1,3,0,1,24,0
5,3,1,3,1,1,1,0,1,1,9,1,93,2,2,7,6,3,-1,1,0,1,1,19,0
5,3,2,1,3,3,1,0,2,3,6,2,4,1,1,2,3,5,0,1,1,0,1,64,0
5,4,2,6,2,2,1,2,5,1,2,2,36,2,1,2,1,1,0,6,1,0,1,22,0
5,4,2,0,2,2,1,9,2,1,1,2,12,2,1,2,3,3,0,1,3,0,1,49,0
5,3,2,1,2,2,1,0,2,3,7,2,18,1,1,2,1,5,0,1,1,0,1,49,1
5,4,3,4,2,2,1,5,2,2,8,2,91,2,2,2,3,3,0,1,8,0,0,25,0
5,3,2,3,3,1,1,0,2,2,3,1,91,2,1,1,3,3,0,1,2,0,1,22,0
5,1,3,3,2,2,1,0,2,4,9,3,81,1,1,2,2,3,0,1,1,0,1,66,0
5,4,-1,1,2,2,1,0,2,1,9,2,29,2,7,2,1,3,0,1,3,0,1,29,0
5,3,3,3,3,3,1,0,1,2,9,1,93,2,2,1,3,0,0,1,7,0,1,29,0
5,1,3,3,1,1,1,0,1,4,1,1,78,1,1,5,3,3,0,1,3,0,1,29,0
5,3,2,1,2,1,1,0,2,2,2,1,92,2,2,1,3,3,0,1,3,0,1,55,0
5,3,2,1,2,2,1,0,2,3,3,2,68,1,1,2,3,0,0,1,2,0,1,64,0
5,4,1,3,1,1,1,0,1,1,9,5,74,2,2,1,6,3,0,4,3,1,0,19,0
5,4,1,1,2,1,1,0,2,2,3,1,12,2,1,1,1,3,0,1,2,1,1,24,0
5,4,2,1,2,1,1,0,4,1,5,1,25,2,1,1,3,0,0,1,1,0,1,52,0
5,4,2,1,1,1,1,0,1,2,9,1,33,1,2,1,3,4,0,1,1,0,1,22,0
5,2,2,1,1,3,1,0,1,2,3,1,976,1,9,1,1,0,-1,1,1,0,1,19,0
5,5,-1,-1,2,1,1,0,8,1,5,1,76,2,1,1,3,3,0,1,2,0,1,29,0
5,3,2,3,2,1,2,9,1,2,11,1,93,2,7,2,3,3,9,-1,2,0,0,29,0
5,3,2,1,2,3,1,0,2,2,2,3,59,1,9,2,1,3,0,1,1,0,0,61,0
5,4,2,1,1,1,1,0,1,2,8,1,67,2,1,1,6,0,0,-1,5,1,1,49,0
5,4,2,1,1,1,1,0,1,1,1,1,75,2,2,1,3,3,-1,1,2,0,1,29,0
5,3,-1,1,2,1,2,0,2,2,8,5,93,2,1,1,7,0,12,-1,7,0,1,37,0
5,2,3,3,2,2,1,0,1,4,4,3,97,1,1,1,2,3,0,1,1,0,1,45,0
5,4,2,1,3,1,1,0,2,3,9,3,74,1,3,1,1,3,0,1,1,0,1,22,0
5,3,2,1,2,2,1,0,1,2,6,1,12,1,1,1,1,4,0,1,3,0,1,33,1
5,3,1,1,3,1,1,9,1,2,10,1,95,2,9,3,2,0,0,6,3,0,1,29,0
5,1,3,3,2,1,1,0,2,3,2,1,68,1,1,1,5,0,-1,1,-1,0,1,24,0
5,1,1,3,2,2,1,1,2,2,4,2,12,2,1,2,3,3,0,1,2,0,1,25,0
5,3,-1,0,2,1,1,0,2,2,7,2,91,2,2,1,3,0,0,1,2,0,1,25,0
5,4,2,3,2,1,2,0,1,2,10,1,50,2,-1,2,6,3,0,4,0,1,0,19,0
5,4,2,1,1,1,1,0,1,1,11,1,75,2,-1,1,2,3,-1,1,3,0,1,22,0
5,1,3,4,2,2,1,0,1,3,11,1,5,1,1,1,3,0,0,1,7,0,0,33,0
5,3,2,3,2,1,1,0,2,2,12,1,973,2,3,1,3,3,0,1,3,0,0,33,0
5,3,2,1,2,4,1,0,1,3,1,1,37,1,1,8,5,3,0,1,1,0,0,37,0
5,3,3,3,3,2,1,0,2,3,11,3,33,1,1,2,2,3,0,1,1,0,1,19,0
5,4,2,1,3,2,1,0,2,2,5,2,50,2,1,2,3,3,0,-1,3,0,0,24,0
5,4,1,4,1,1,1,1,1,2,9,1,75,2,1,1,2,3,0,1,3,0,1,52,0
5,1,-1,1,2,2,1,0,2,2,8,5,12,1,1,2,2,3,0,1,3,0,1,25,0
5,4,3,3,1,1,1,0,1,2,12,1,35,2,-1,1,6,3,-1,1,1,1,0,19,0
5,3,1,0,2,2,2,0,2,2,10,5,91,2,1,9,3,0,0,1,2,0,1,41,0
5,4,1,1,2,1,1,0,2,2,9,5,26,2,1,1,7,2,12,-1,0,0,1,24,0
5,4,2,1,2,2,1,0,2,2,10,2,68,2,1,2,3,0,0,1,1,0,1,37,0
5,4,2,3,1,4,1,0,1,2,8,1,10,2,2,1,3,4,-1,4,2,0,0,45,0
5,1,1,1,2,2,1,0,2,2,3,3,81,1,1,2,2,3,0,1,1,0,1,41,0
5,4,-1,1,1,1,1,0,4,1,11,5,75,2,-1,1,6,0,2,-1,0,0,0,22,0
5,3,2,1,3,3,1,0,2,2,5,2,33,1,1,2,1,3,0,1,3,0,0,64,1
5,4,1,1,2,2,1,0,2,1,7,5,74,2,2,2,3,3,0,1,3,0,0,25,0
5,4,2,3,2,2,1,3,6,2,8,2,32,2,1,2,6,0,0,-1,2,1,0,24,1
5,4,-1,1,2,1,1,0,2,2,1,1,41,2,2,1,3,3,0,1,1,0,1,24,0
5,4,2,3,1,1,1,-1,5,2,5,1,75,2,2,1,3,1,-1,1,8,0,0,52,0
5,4,2,1,2,2,1,0,1,2,1,5,29,2,1,1,6,0,0,-1,8,1,1,19,0
5,4,3,3,2,2,1,0,2,2,3,2,74,2,1,2,5,3,0,1,1,0,0,24,0
5,3,2,1,2,3,2,0,1,3,6,1,33,1,2,3,3,3,0,1,3,0,1,19,0
5,2,1,0,3,1,1,9,2,4,4,3,972,1,1,9,7,5,3,-1,3,0,1,58,0
5,4,1,0,2,1,1,0,2,2,2,1,91,2,1,1,3,3,0,6,2,0,1,55,0
5,5,3,5,2,2,2,0,2,2,12,5,68,1,1,3,3,3,0,1,1,0,1,29,0
5,2,1,0,1,1,1,9,1,2,5,1,93,2,1,1,3,0,0,-1,0,0,1,58,0
5,1,1,3,2,2,1,0,1,4,11,3,76,1,1,2,2,3,0,1,7,0,0,29,0
5,2,1,0,1,3,1,0,1,2,12,1,975,2,1,1,3,1,0,1,2,0,1,55,0
5,3,2,1,2,2,1,0,1,3,6,1,22,1,1,3,1,3,0,1,1,0,1,52,0
5,4,1,0,2,3,1,0,2,2,6,2,65,2,6,2,3,3,0,1,8,0,0,61,0
5,3,2,1,2,2,1,0,2,3,4,2,56,1,1,2,3,5,13,1,1,0,1,24,0
5,1,3,3,2,3,2,0,3,3,6,3,41,1,1,3,6,3,0,-1,1,1,1,24,0
5,4,2,3,1,1,1,0,2,2,11,2,92,2,1,1,6,3,0,1,3,1,0,25,0
5,2,2,1,2,2,1,0,2,3,7,2,4,1,1,2,3,4,13,1,1,0,1,24,0
5,3,2,1,2,3,2,0,2,3,1,3,78,1,1,2,7,0,3,-1,0,0,1,24,0
5,3,2,1,3,2,1,0,2,2,8,2,61,2,1,2,1,3,0,1,3,0,1,29,0
5,3,2,1,1,1,1,0,1,2,1,5,988,2,2,3,1,3,-1,1,2,0,0,19,1
5,4,2,3,2,1,2,2,4,2,10,5,7,2,1,1,6,3,3,1,1,0,0,19,0
5,2,2,3,2,3,1,5,2,2,12,2,47,2,4,7,3,1,0,1,1,0,1,49,0
5,3,-1,3,1,2,1,0,1,2,8,1,35,2,6,7,3,3,-1,4,2,0,0,52,0
5,4,2,1,2,2,1,0,2,2,6,2,91,2,1,2,6,3,0,-1,3,1,1,24,0
5,3,2,1,2,2,2,0,2,2,6,1,25,1,1,3,5,3,0,1,3,0,0,41,0
5,4,2,3,1,1,1,0,2,1,6,1,89,2,-1,1,6,0,0,4,0,0,1,16,0
5,3,2,1,2,1,1,0,2,2,6,1,95,2,1,1,2,3,0,1,6,0,1,24,0
5,3,-1,0,2,2,1,0,2,1,4,2,85,2,6,2,3,1,0,1,5,0,1,66,1
5,1,1,0,3,3,1,3,6,2,2,5,41,1,1,8,2,3,0,1,1,0,0,55,0
5,4,2,3,1,1,1,0,1,2,2,1,64,2,1,1,3,3,-1,1,2,0,1,37,0
5,1,3,4,4,1,1,0,1,3,8,2,29,2,6,1,2,3,0,4,3,0,0,19,0
5,1,-1,1,2,2,1,0,2,4,10,2,43,1,1,2,3,3,0,-1,2,0,0,72,0
5,3,2,1,2,1,1,0,2,2,7,1,92,2,1,1,3,4,0,-1,1,0,1,29,0
5,3,2,1,2,2,1,0,4,2,10,2,14,2,1,2,6,2,9,-1,1,0,1,22,0
5,1,3,5,2,2,1,0,1,4,2,2,95,1,1,2,3,3,4,1,8,0,1,33,0
5,3,2,1,2,3,1,0,4,2,12,4,17,2,1,2,7,3,2,-1,1,0,1,24,0
5,3,2,1,2,2,1,0,1,3,3,3,76,1,1,1,6,3,0,1,3,0,1,45,0
5,3,2,1,2,1,1,0,2,2,2,5,10,2,3,1,3,5,0,1,1,0,1,37,0
5,2,-1,1,2,2,1,6,1,2,10,1,975,2,9,1,3,0,0,1,3,0,1,41,0
5,3,2,1,2,1,1,0,1,3,5,3,50,1,3,1,1,3,0,1,1,0,1,61,0
5,3,2,1,2,3,1,5,2,2,7,2,56,1,6,2,7,5,15,-1,8,0,1,37,0
5,3,2,1,2,2,1,0,1,3,10,3,39,1,1,1,6,3,0,-1,1,0,1,64,0
5,4,1,3,2,3,1,0,2,2,7,2,10,2,6,2,3,3,0,1,2,0,1,25,0
5,3,1,3,2,1,1,0,2,2,3,1,91,1,1,1,3,3,0,1,1,0,0,24,0
5,4,2,5,3,2,1,0,2,1,9,2,74,2,2,2,2,0,0,1,1,0,1,24,0
5,4,1,1,3,3,1,0,2,2,9,1,11,2,1,1,6,3,0,1,7,0,1,58,0
5,3,2,1,3,3,1,2,4,2,7,2,2,1,1,2,6,3,15,-1,6,0,0,33,1
