trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
1,3,2,1,1,1,1,-1,-1,3,4,2,29,1,2,1,1,3,-1,2,1,0,1,24,0
1,3,2,1,1,1,1,-1,-1,3,4,2,29,1,2,1,1,3,-1,2,1,0,1,39,0
5,3,2,1,2,2,1,-1,3,3,5,1,60,1,2,1,7,5,16,-1,1,0,1,52,0
1,3,2,1,1,2,1,-1,-1,2,3,1,97,2,2,1,1,3,-1,2,3,0,0,33,0
5,3,2,1,1,2,1,-1,-1,2,3,1,97,2,2,1,1,3,-1,2,3,0,1,35,0
5,3,2,3,1,1,1,-1,-1,3,5,1,92,1,2,1,1,3,1,2,1,0,1,70,0
1,3,2,3,1,1,1,-1,-1,3,5,1,92,1,2,1,1,3,1,2,1,0,1,55,0
5,3,2,1,1,2,1,-1,3,3,3,1,85,1,2,1,7,5,-1,-1,1,0,0,49,0
4,3,2,1,1,4,1,-1,3,3,3,1,85,1,2,1,6,5,14,-1,1,0,1,40,0
4,3,2,1,1,3,1,-1,3,3,3,2,60,1,2,1,7,3,-1,-1,8,0,0,36,0
5,3,2,1,2,1,1,-1,-1,3,5,1,81,1,3,1,3,3,-1,2,1,0,0,63,0
0,3,2,1,2,1,1,-1,-1,3,5,1,81,1,3,1,3,3,-1,2,1,0,0,71,0
1,3,2,1,1,1,1,-1,-1,2,10,5,92,2,2,1,3,1,-1,2,8,0,1,41,0
1,3,2,1,1,1,1,-1,-1,2,10,5,92,2,2,1,3,1,-1,2,8,0,1,63,0
0,3,2,1,1,4,1,-1,-1,2,10,3,92,2,3,1,3,3,-1,2,1,0,0,32,0
0,3,2,1,1,4,1,-1,-1,2,10,3,92,2,3,1,3,3,-1,2,1,0,1,24,0
-1,3,2,1,1,1,1,-1,-1,2,3,3,67,1,3,1,3,3,-1,-1,6,0,0,24,0
5,3,2,1,1,1,1,-1,-1,2,3,3,67,1,3,1,3,3,-1,-1,6,0,1,24,0
0,3,2,0,1,1,1,-1,-1,2,5,1,40,2,4,1,3,3,-1,2,8,0,0,21,0
5,3,2,0,1,1,1,-1,-1,2,5,1,40,2,4,1,3,3,-1,2,8,0,1,27,0
1,3,2,1,-1,1,1,-1,-1,2,10,1,94,2,3,1,3,3,-1,2,1,0,0,28,0
4,3,2,1,-1,1,1,-1,-1,2,10,1,94,2,3,1,3,3,-1,2,1,0,1,20,0
4,3,2,1,1,2,1,-1,-1,2,5,1,42,2,2,1,1,3,-1,2,1,0,0,47,1
1,3,2,1,1,2,1,-1,-1,2,5,1,42,2,2,1,1,3,-1,2,1,0,0,28,1
1,3,2,1,1,1,1,-1,-1,2,10,3,76,1,2,1,2,3,-1,2,1,0,1,28,0
1,3,2,1,1,1,1,-1,-1,2,10,3,76,1,2,1,2,3,-1,2,1,0,1,29,0
4,3,2,1,1,1,1,-1,3,3,5,1,1,1,2,1,7,4,12,-1,3,0,1,59,1
5,3,2,1,1,1,1,-1,-1,3,3,1,42,1,2,1,1,3,-1,2,1,0,0,24,0
5,3,2,1,1,1,1,-1,-1,3,3,1,42,1,2,1,1,3,-1,2,1,0,1,25,0
1,3,2,1,1,3,1,-1,-1,1,5,1,1,1,2,1,1,3,-1,2,1,0,1,24,0
5,3,2,1,1,3,1,-1,-1,1,5,1,1,1,2,1,1,3,-1,2,1,0,1,29,0
5,3,2,1,2,1,1,-1,-1,3,3,3,29,1,2,1,6,3,8,-1,9,0,1,25,1
5,3,2,0,1,1,1,-1,-1,2,3,1,38,2,2,1,3,3,-1,6,1,0,0,68,0
2,3,2,0,1,1,1,-1,-1,2,3,1,38,2,2,1,3,3,-1,6,1,0,1,13,0
1,3,2,1,1,1,1,-1,-1,3,5,2,83,1,2,1,1,0,-1,2,1,0,1,21,1
4,3,2,1,1,1,1,-1,-1,3,5,2,83,1,2,1,1,0,-1,2,1,0,0,60,1
9,3,2,1,1,3,1,-1,6,3,5,5,69,1,7,1,7,3,-1,-1,1,0,1,27,0
4,3,2,1,1,1,1,-1,-1,3,5,1,4,1,2,1,7,4,-1,-1,0,0,1,41,0
9,3,2,1,1,1,1,8,-1,1,10,5,89,2,9,3,6,3,-1,1,1,1,1,21,0
5,3,2,1,1,1,1,-1,-1,2,5,1,18,2,1,1,6,3,-1,1,4,1,0,53,0
0,3,2,1,1,1,1,-1,-1,3,5,1,6,1,2,1,6,3,12,-1,3,0,1,52,0
0,5,2,1,1,1,1,-1,-1,1,10,2,34,2,2,1,6,3,-1,1,1,1,0,71,0
3,3,2,1,1,1,1,-1,6,2,10,2,1,2,2,1,6,3,12,-1,1,0,1,63,1
5,3,2,1,1,1,1,-1,3,3,5,3,38,1,2,1,6,3,1,-1,3,0,1,28,0
0,1,2,3,1,1,1,-1,-1,4,10,1,27,1,2,1,2,3,-1,2,1,0,0,24,0
4,1,2,3,1,1,1,-1,-1,4,10,1,27,1,2,1,2,3,-1,2,1,0,1,33,0
0,3,2,1,1,2,1,5,-1,2,5,5,85,2,5,1,1,2,-1,2,1,0,1,32,0
5,3,2,1,1,2,1,5,-1,2,5,5,85,2,5,1,1,2,-1,2,1,0,1,47,0
4,1,2,5,-1,1,1,8,-1,3,3,1,45,1,1,1,2,0,-1,2,4,0,1,59,0
5,1,2,5,-1,1,1,8,-1,3,3,1,45,1,1,1,2,0,-1,2,4,0,1,25,0
5,3,2,1,1,1,1,-1,-1,3,5,3,97,1,2,1,6,3,-1,1,1,1,1,24,0
1,3,2,1,2,1,1,-1,-1,2,10,1,1,2,3,1,3,0,-1,2,1,0,0,39,0
5,3,2,1,2,1,1,-1,-1,2,10,1,1,2,3,1,3,0,-1,2,1,0,0,75,0
0,2,2,1,1,1,1,-1,-1,2,5,1,97,1,2,1,1,2,-1,2,1,0,1,68,0
4,2,2,1,1,1,1,-1,-1,2,5,1,97,1,2,1,1,2,-1,2,1,0,1,56,0
2,3,2,1,1,1,1,8,-1,3,6,1,11,2,2,1,2,3,-1,2,4,0,0,24,0
4,3,2,1,1,1,1,8,-1,3,6,1,11,2,2,1,2,3,-1,2,4,0,1,40,0
4,3,2,1,2,1,1,5,-1,2,5,1,987,1,3,1,3,3,-1,2,3,0,0,24,0
5,3,2,1,2,1,1,5,-1,2,5,1,987,1,3,1,3,3,-1,2,3,0,1,27,0
5,3,2,1,1,2,1,-1,3,1,5,5,987,1,2,1,1,3,-1,2,1,0,1,24,0
5,3,2,1,1,2,1,-1,3,1,5,5,987,1,2,1,1,3,-1,2,1,0,1,24,0
5,1,2,3,1,1,1,-1,3,4,3,3,64,1,2,1,6,3,3,-1,3,0,1,25,0
9,3,2,1,1,2,1,-1,-1,2,3,3,14,1,2,1,5,5,-1,2,9,0,1,41,0
5,3,2,1,1,2,1,-1,-1,2,3,3,14,1,2,1,5,5,-1,2,9,0,1,43,0
0,3,2,1,1,2,1,-1,-1,2,3,3,14,1,2,1,5,5,-1,2,9,0,0,50,0
5,3,2,1,2,3,1,2,6,3,3,1,14,1,2,1,6,5,10,-1,8,0,1,29,0
5,3,2,1,2,3,1,-1,3,3,10,5,38,1,2,1,6,3,12,-1,1,0,1,41,0
5,3,2,1,2,2,7,-1,6,1,10,1,14,1,2,1,6,0,12,-1,3,0,1,39,1
5,2,2,1,1,1,1,-1,-1,3,5,1,94,1,2,1,1,5,-1,2,3,0,1,29,0
4,2,2,1,1,1,1,-1,-1,3,5,1,94,1,2,1,1,5,-1,2,3,0,1,36,0
0,3,2,-1,1,1,1,-1,-1,1,12,5,88,2,2,1,7,4,-1,-1,1,0,1,41,0
0,3,2,1,1,1,1,-1,3,1,3,1,38,2,1,1,7,2,14,-1,6,0,0,19,0
2,3,2,1,1,1,1,-1,-1,2,11,1,14,2,2,1,7,0,-1,-1,1,0,1,44,0
0,3,2,1,1,2,7,-1,3,3,12,1,38,1,1,8,7,3,16,-1,1,0,0,23,0
1,3,2,4,1,1,7,5,-1,2,12,5,36,2,4,8,3,2,-1,2,1,0,1,40,0
1,3,2,4,1,1,7,5,-1,2,12,5,36,2,4,8,3,2,-1,2,1,0,1,50,0
9,3,2,1,2,1,1,-1,-1,3,10,2,6,1,2,3,3,3,-1,-1,4,0,1,66,0
9,3,2,1,2,1,1,-1,-1,3,10,2,6,1,2,3,3,3,-1,-1,4,0,0,37,0
5,3,2,1,2,1,1,-1,-1,3,10,2,6,1,2,3,3,3,-1,-1,4,0,0,47,0
1,3,2,1,2,1,1,-1,-1,3,10,2,6,1,2,3,3,3,-1,-1,4,0,1,33,0
0,1,2,3,1,2,1,-1,-1,3,3,1,14,1,1,1,7,0,-1,-1,0,0,1,29,0
0,2,2,4,-1,2,1,-1,-1,4,10,3,42,1,1,1,3,4,-1,2,3,0,1,17,0
5,2,2,4,-1,2,1,-1,-1,4,10,3,42,1,1,1,3,4,-1,2,3,0,0,17,0
-1,1,2,5,-1,1,1,-1,-1,4,10,3,42,1,1,1,2,0,-1,2,1,0,0,19,0
5,1,2,5,-1,1,1,-1,-1,4,10,3,42,1,1,1,2,0,-1,2,1,0,1,17,0
5,1,2,1,-1,1,1,-1,-1,3,3,1,11,1,1,1,2,3,-1,2,5,0,1,55,0
4,1,2,1,-1,1,1,-1,-1,3,3,1,11,1,1,1,2,3,-1,2,5,0,1,31,0
5,1,2,1,-1,1,1,-1,-1,3,3,1,11,1,1,1,2,3,-1,2,5,0,0,17,0
1,1,2,4,-1,1,1,1,-1,2,3,1,11,1,1,1,3,5,-1,2,6,0,1,29,0
4,1,2,4,-1,1,1,1,-1,2,3,1,11,1,1,1,3,5,-1,2,6,0,1,40,0
5,2,2,4,-1,2,1,-1,-1,4,3,1,52,1,1,1,2,3,14,2,1,0,1,19,0
5,2,2,4,-1,2,1,-1,-1,4,3,1,52,1,1,1,2,3,14,2,1,0,0,62,0
5,2,2,1,-1,1,1,-1,-1,1,12,1,987,1,2,1,5,3,-1,2,1,0,1,41,0
0,2,2,1,-1,1,1,-1,-1,1,12,1,987,1,2,1,5,3,-1,2,1,0,0,33,0
1,2,2,1,-1,1,1,-1,-1,1,12,1,987,1,2,1,5,3,-1,2,1,0,1,23,0
4,3,2,1,2,3,1,-1,-1,2,10,1,6,1,2,1,2,4,-1,-1,6,0,1,35,0
4,3,2,1,2,3,1,-1,-1,2,10,1,6,1,2,1,2,4,-1,-1,6,0,1,27,0
1,1,2,3,2,2,1,-1,-1,4,3,1,81,1,1,1,1,3,-1,2,1,0,1,40,0
5,1,2,3,2,2,1,-1,-1,4,3,1,81,1,1,1,1,3,-1,2,1,0,1,35,0
0,1,2,3,1,1,1,-1,-1,3,1,1,14,1,1,1,6,3,3,-1,8,0,1,28,0
0,3,2,1,1,1,1,-1,-1,2,12,1,42,2,1,1,3,0,-1,2,1,0,1,17,0
0,3,2,1,1,1,1,-1,-1,2,12,1,42,2,1,1,3,0,-1,2,1,0,1,32,0
0,2,2,4,2,1,1,-1,-1,4,10,3,97,1,2,1,6,3,-1,1,1,1,0,24,1
5,3,2,1,1,1,1,-1,-1,1,7,1,29,2,9,1,3,3,-1,2,6,0,1,25,0
1,3,2,1,1,1,1,-1,-1,1,7,1,29,2,9,1,3,3,-1,2,6,0,1,55,0
5,3,2,1,1,1,1,-1,-1,1,7,1,29,2,9,1,3,3,-1,2,6,0,1,50,0
0,2,2,4,-1,1,1,-1,-1,3,3,2,92,1,1,1,3,3,3,2,1,0,1,35,0
0,2,2,4,-1,1,1,-1,-1,3,3,2,92,1,1,1,3,3,3,2,1,0,1,44,0
-1,3,2,1,1,1,1,-1,3,3,10,3,71,1,2,1,6,3,1,-1,1,0,1,29,0
0,3,2,1,2,1,7,-1,-1,3,12,1,14,1,2,3,1,3,-1,2,3,0,1,36,0
1,3,2,1,2,1,7,-1,-1,3,12,1,14,1,2,3,1,3,-1,2,3,0,0,44,0
5,3,2,1,2,1,1,-1,3,3,11,1,14,1,2,8,6,5,12,-1,1,0,1,47,0
5,1,2,1,2,3,7,8,-1,2,3,3,76,1,1,1,6,0,-1,-1,8,0,1,35,0
0,3,2,1,2,2,1,-1,-1,2,11,5,9,2,2,8,6,3,8,-1,1,0,0,31,0
0,3,2,1,1,1,1,-1,-1,2,3,1,97,2,2,1,6,4,-1,1,3,1,1,56,0
0,5,2,0,1,2,1,8,-1,1,12,5,94,2,1,8,6,3,-1,1,1,1,1,21,0
5,3,2,-1,1,1,1,-1,-1,2,1,1,52,2,3,1,6,3,-1,1,1,1,1,24,0
0,2,2,1,1,1,1,-1,-1,2,3,1,972,2,2,1,1,0,-1,2,1,0,1,19,0
0,2,2,1,1,1,1,-1,-1,2,3,1,972,2,2,1,1,0,-1,2,1,0,0,31,0
5,3,2,1,2,2,1,-1,3,2,8,3,14,1,2,1,6,3,8,-1,3,0,1,24,1
5,3,2,1,2,4,1,-1,-1,3,10,1,14,1,2,1,3,3,-1,2,3,0,1,24,0
5,3,2,1,2,4,1,-1,-1,3,10,1,14,1,2,1,3,3,-1,2,3,0,1,24,0
5,3,2,1,2,4,1,-1,-1,3,10,1,14,1,2,1,3,3,-1,2,3,0,0,79,0
0,3,2,1,1,1,1,-1,-1,2,10,1,89,2,2,1,3,5,-1,2,8,0,1,25,0
0,3,2,1,1,1,1,-1,-1,2,10,1,89,2,2,1,3,5,-1,2,8,0,1,83,0
5,2,2,4,-1,1,1,-1,-1,4,9,1,14,1,1,1,7,3,3,-1,3,0,1,19,0
0,3,2,1,1,1,1,-1,6,2,3,5,97,2,3,1,6,1,-1,-1,0,0,1,27,0
0,3,2,1,1,1,1,-1,6,2,3,5,97,2,3,1,6,1,-1,-1,0,0,1,24,0
0,3,2,1,1,1,1,-1,-1,2,3,1,97,2,2,1,2,3,-1,2,4,0,0,24,0
0,3,2,1,1,1,1,-1,-1,2,3,1,97,2,2,1,2,3,-1,2,4,0,1,47,0
5,3,2,1,2,2,1,-1,3,3,8,3,64,1,2,1,1,3,1,-1,1,0,1,27,0
1,3,2,1,2,3,1,-1,-1,2,11,5,14,1,2,1,1,3,-1,2,1,0,1,41,0
0,3,2,1,2,3,1,-1,-1,2,11,5,14,1,2,1,1,3,-1,2,1,0,1,40,0
9,3,2,1,1,1,1,8,-1,2,3,1,67,2,3,1,6,3,-1,1,1,1,1,24,0
-1,3,2,3,2,3,1,-1,-1,2,3,1,97,1,9,1,3,3,-1,2,0,0,0,24,0
0,3,2,3,2,3,1,-1,-1,2,3,1,97,1,9,1,3,3,-1,2,0,0,1,27,0
9,3,2,1,1,2,1,-1,6,2,12,1,974,2,9,1,6,0,5,-1,1,0,1,68,1
5,3,2,0,1,1,1,-1,-1,1,3,1,88,2,2,1,1,3,-1,2,1,0,0,75,0
5,3,2,0,1,1,1,-1,-1,1,3,1,88,2,2,1,1,3,-1,2,1,0,1,36,0
1,3,2,1,1,1,1,-1,-1,1,10,2,48,2,2,1,6,3,-1,1,8,1,0,35,0
5,2,2,4,-1,1,1,5,-1,2,3,1,88,2,2,1,6,3,-1,2,5,0,1,21,0
5,2,2,4,-1,1,1,5,-1,2,3,1,88,2,2,1,6,3,-1,2,5,0,1,19,0
0,3,2,1,1,1,1,-1,-1,2,12,5,89,2,2,8,6,3,-1,2,1,1,1,24,0
5,5,2,0,1,2,1,-1,6,1,3,5,81,2,1,1,6,3,-1,1,3,1,0,13,0
1,3,2,1,2,1,1,-1,-1,2,10,1,38,1,2,1,2,3,-1,2,4,0,1,32,0
1,3,2,1,2,1,1,-1,-1,2,10,1,38,1,2,1,2,3,-1,2,4,0,0,62,0
0,3,2,1,1,1,1,-1,-1,1,3,1,64,2,2,1,6,3,-1,1,4,1,1,24,0
0,1,2,1,1,1,1,1,-1,2,10,2,94,1,1,1,2,3,-1,2,5,0,1,50,0
0,1,2,1,1,1,1,1,-1,2,10,2,94,1,1,1,2,3,-1,2,5,0,1,31,0
4,1,2,4,-1,1,7,-1,-1,4,12,1,74,1,1,3,3,0,-1,2,1,0,1,41,0
0,1,2,4,-1,1,7,-1,-1,4,12,1,74,1,1,3,3,0,-1,2,1,0,1,39,0
0,1,2,4,-1,1,7,-1,-1,4,12,1,74,1,1,3,3,0,-1,2,1,0,0,43,0
0,1,2,4,-1,1,7,-1,-1,4,12,1,74,1,1,3,3,0,-1,2,1,0,0,60,0
0,1,2,4,-1,1,7,-1,-1,4,12,1,74,1,1,3,3,0,-1,2,1,0,1,50,0
9,3,2,1,1,1,1,-1,-1,1,10,5,71,2,3,1,6,3,-1,1,1,1,1,36,0
0,3,2,1,1,1,1,-1,-1,2,3,1,57,2,2,1,6,3,-1,1,1,1,1,62,0
0,3,2,1,1,1,1,5,-1,2,10,5,71,2,3,1,1,5,1,2,3,0,1,28,0
3,3,2,1,1,1,1,5,-1,2,10,5,71,2,3,1,1,5,1,2,3,0,1,50,0
9,3,2,1,2,1,1,-1,-1,2,9,1,71,2,9,1,3,3,-1,2,3,0,1,53,0
5,3,2,1,2,1,1,-1,-1,2,9,1,71,2,9,1,3,3,-1,2,3,0,1,44,0
0,1,2,8,-1,2,1,-1,-1,3,10,3,92,1,1,1,5,3,-1,2,3,0,1,35,0
0,1,2,8,-1,2,1,-1,-1,3,10,3,92,1,1,1,5,3,-1,2,3,0,1,44,0
0,1,2,8,-1,2,1,-1,-1,3,10,3,92,1,1,1,5,3,-1,2,3,0,1,47,0
3,3,2,3,1,1,1,5,-1,2,8,1,71,1,3,1,2,3,-1,-1,6,0,1,28,0
3,3,2,3,1,1,1,5,-1,2,8,1,71,1,3,1,2,3,-1,-1,6,0,1,60,0
1,3,2,1,1,1,1,-1,-1,2,3,1,48,2,2,1,3,3,-1,2,1,0,0,27,0
1,3,2,1,1,1,1,-1,-1,2,3,1,48,2,2,1,3,3,-1,2,1,0,0,49,0
1,3,2,1,1,2,1,-1,-1,1,3,1,48,2,5,1,3,1,-1,2,1,0,1,62,0
1,3,2,1,1,2,1,-1,-1,1,3,1,48,2,5,1,3,1,-1,2,1,0,1,27,0
5,3,2,3,1,2,1,-1,-1,1,3,1,42,2,1,1,2,2,-1,2,1,0,1,17,0
5,3,2,3,1,2,1,-1,-1,1,3,1,42,2,1,1,2,2,-1,2,1,0,1,37,0
5,3,2,1,1,1,1,-1,-1,2,9,1,60,1,3,1,3,3,-1,-1,8,0,1,53,0
5,3,2,1,1,1,1,-1,-1,2,9,1,60,1,3,1,3,3,-1,-1,8,0,0,25,0
1,1,2,5,-1,1,1,-1,-1,4,10,1,94,1,1,1,5,4,-1,2,4,0,1,19,0
1,1,2,5,-1,1,1,-1,-1,4,10,1,94,1,1,1,5,4,-1,2,4,0,1,21,0
1,1,2,5,-1,1,1,-1,-1,4,10,1,94,1,1,1,5,4,-1,2,4,0,1,56,0
4,1,2,5,-1,1,1,-1,-1,4,10,1,94,1,1,1,5,4,-1,2,4,0,1,59,0
4,1,2,5,-1,1,1,-1,-1,4,10,1,94,1,1,1,5,4,-1,2,4,0,1,25,0
0,3,2,1,1,1,1,-1,-1,3,12,1,9,1,2,1,2,2,-1,2,1,0,1,19,0
5,3,2,1,1,1,1,-1,-1,3,12,1,9,1,2,1,2,2,-1,2,1,0,1,44,0
0,5,2,1,1,1,1,5,-1,1,3,1,38,2,2,1,3,1,-1,2,1,0,1,84,0
0,5,2,1,1,1,1,5,-1,1,3,1,38,2,2,1,3,1,-1,2,1,0,1,56,0
0,3,2,1,1,1,1,-1,-1,2,11,1,89,2,2,1,6,3,1,1,0,1,1,44,0
0,1,2,8,-1,1,1,-1,-1,3,10,1,92,1,1,1,5,5,3,2,3,0,1,43,0
0,1,2,8,-1,1,1,-1,-1,3,10,1,92,1,1,1,5,5,3,2,3,0,0,47,0
0,1,2,8,-1,1,1,-1,-1,3,10,1,92,1,1,1,5,5,3,2,3,0,1,25,0
1,3,2,4,1,1,1,-1,-1,2,3,1,36,2,2,1,3,3,-1,2,1,0,1,58,0
1,3,2,4,1,1,1,-1,-1,2,3,1,36,2,2,1,3,3,-1,2,1,0,1,50,0
9,3,2,0,1,2,1,8,3,2,3,1,38,2,1,1,-1,1,-1,2,1,0,1,21,0
1,3,2,0,1,2,1,8,3,2,3,1,38,2,1,1,-1,1,-1,2,1,0,0,41,0
4,1,2,3,1,1,1,-1,-1,3,10,3,76,1,1,1,2,0,-1,2,1,0,1,62,0
0,1,2,3,1,1,1,-1,-1,3,10,3,76,1,1,1,2,0,-1,2,1,0,1,33,0
4,2,2,1,1,1,1,2,-1,2,3,1,34,1,1,1,2,4,-1,2,1,0,1,25,0
4,2,2,1,1,1,1,2,-1,2,3,1,34,1,1,1,2,4,-1,2,1,0,1,43,0
-1,5,2,5,1,1,1,-1,-1,2,3,1,34,2,2,1,6,3,-1,1,1,1,0,19,0
0,3,2,1,-1,1,1,5,-1,1,3,1,31,2,2,1,3,2,-1,2,1,0,1,28,0
4,3,2,1,-1,1,1,5,-1,1,3,1,31,2,2,1,3,2,-1,2,1,0,1,29,0
0,3,2,1,1,3,1,8,-1,2,10,5,97,2,2,1,2,3,-1,2,5,0,1,23,0
9,3,2,1,1,3,1,8,-1,2,10,5,97,2,2,1,2,3,-1,2,5,0,1,27,0
5,3,2,1,1,1,1,-1,-1,2,11,2,62,2,1,1,6,3,-1,1,1,1,1,17,0
0,1,2,4,-1,1,1,-1,-1,3,3,1,31,1,1,1,2,3,-1,2,6,0,0,17,0
4,1,2,4,-1,1,1,-1,-1,3,3,1,31,1,1,1,2,3,-1,2,6,0,1,56,0
9,3,2,1,1,1,1,-1,-1,2,10,1,97,2,3,1,3,3,-1,2,6,0,1,35,0
9,3,2,1,1,1,1,-1,-1,2,10,1,97,2,3,1,3,3,-1,2,6,0,1,21,0
5,3,2,0,2,4,1,-1,-1,2,10,1,60,2,2,1,3,3,-1,2,6,0,1,21,0
5,3,2,0,2,4,1,-1,-1,2,10,1,60,2,2,1,3,3,-1,2,6,0,1,60,0
9,3,2,1,1,1,1,-1,-1,2,10,1,97,2,3,1,3,3,-1,2,8,0,0,44,0
9,3,2,1,1,1,1,-1,-1,2,10,1,97,2,3,1,3,3,-1,2,8,0,1,28,0
1,3,2,1,1,1,1,-1,-1,2,9,1,60,1,2,1,5,5,-1,2,1,0,1,47,0
5,3,2,1,1,1,1,-1,-1,2,9,1,60,1,2,1,5,5,-1,2,1,0,0,72,0
5,3,2,1,1,1,1,-1,-1,2,9,1,60,1,2,1,5,5,-1,2,1,0,1,77,0
0,3,2,3,2,2,1,-1,-1,2,3,1,16,2,2,1,6,3,-1,2,8,0,0,59,0
0,3,2,3,2,2,1,-1,-1,2,3,1,16,2,2,1,6,3,-1,2,8,0,0,25,0
0,3,2,1,1,1,1,-1,-1,2,12,1,92,2,3,1,3,0,-1,2,8,0,1,19,0
9,3,2,1,1,1,1,-1,-1,2,12,1,92,2,3,1,3,0,-1,2,8,0,0,55,0
0,3,2,1,1,1,1,-1,-1,2,10,5,81,2,3,1,3,3,-1,2,1,0,1,32,0
5,3,2,1,1,1,1,-1,-1,2,10,5,81,2,3,1,3,3,-1,2,1,0,1,55,0
-1,3,2,1,2,1,1,-1,-1,2,10,2,76,2,2,1,3,3,-1,2,3,0,0,24,0
4,3,2,1,2,1,1,-1,-1,2,10,2,76,2,2,1,3,3,-1,2,3,0,1,20,0
0,3,2,1,1,3,1,-1,-1,2,10,3,74,1,7,1,6,3,-1,2,1,0,0,72,0
5,3,2,1,1,3,1,-1,-1,2,10,3,74,1,7,1,6,3,-1,2,1,0,1,28,0
5,3,2,1,1,1,1,-1,-1,2,3,1,11,2,2,1,3,5,-1,2,1,0,1,49,0
5,3,2,1,1,1,1,-1,-1,2,3,1,11,2,2,1,3,5,-1,2,1,0,1,50,0
5,3,2,1,1,1,1,-1,-1,3,9,3,14,1,2,1,3,2,-1,2,1,0,1,24,0
5,3,2,1,1,1,1,-1,-1,3,9,3,14,1,2,1,3,2,-1,2,1,0,1,20,0
1,3,2,1,1,4,1,5,-1,3,10,3,71,1,5,1,3,1,-1,2,4,0,1,46,0
9,3,2,1,1,4,1,5,-1,3,10,3,71,1,5,1,3,1,-1,2,4,0,1,35,0
4,3,2,3,1,1,1,-1,-1,2,3,1,11,2,2,1,1,4,-1,2,3,0,1,59,0
2,3,2,3,1,1,1,-1,-1,2,3,1,11,2,2,1,1,4,-1,2,3,0,0,19,0
0,3,2,1,1,1,1,5,-1,2,10,5,64,2,3,1,3,0,-1,2,0,0,1,41,0
0,3,2,1,1,1,1,5,-1,2,10,5,64,2,3,1,3,0,-1,2,0,0,1,27,0
0,3,2,4,1,1,1,-1,-1,2,10,1,67,2,9,1,3,3,-1,2,1,0,0,25,0
0,3,2,4,1,1,1,-1,-1,2,10,1,67,2,9,1,3,3,-1,2,1,0,0,71,0
0,3,2,4,1,1,1,-1,-1,2,10,1,67,2,9,1,3,3,-1,2,1,0,1,37,0
0,3,2,1,1,1,1,-1,-1,2,12,1,92,2,2,1,3,3,-1,2,3,0,1,32,0
0,3,2,1,1,1,1,-1,-1,2,12,1,92,2,2,1,3,3,-1,2,3,0,1,24,0
0,3,2,1,1,1,1,-1,-1,2,11,5,92,2,2,1,3,3,-1,2,1,0,1,63,0
0,3,2,1,1,1,1,-1,-1,2,11,5,92,2,2,1,3,3,-1,2,1,0,1,24,0
0,5,2,1,1,1,1,-1,-1,2,10,1,62,2,7,1,3,3,-1,2,1,0,1,62,0
0,5,2,1,1,1,1,-1,-1,2,10,1,62,2,7,1,3,3,-1,2,1,0,1,39,0
1,3,2,1,1,4,1,-1,-1,3,12,1,71,1,2,1,1,3,-1,2,1,0,1,41,0
5,3,2,1,1,4,1,-1,-1,3,12,1,71,1,2,1,1,3,-1,2,1,0,0,29,0
0,3,2,1,1,1,1,-1,-1,2,10,1,62,2,4,1,3,3,-1,2,3,0,0,28,0
0,3,2,1,1,1,1,-1,-1,2,10,1,62,2,4,1,3,3,-1,2,3,0,1,50,0
5,3,2,1,1,1,1,-1,-1,1,3,1,74,2,2,1,2,3,-1,2,6,0,1,31,0
1,3,2,1,1,1,1,-1,-1,1,3,1,74,2,2,1,2,3,-1,2,6,0,1,43,0
5,3,2,0,-1,1,1,-1,-1,2,12,5,74,2,4,3,6,3,-1,1,1,1,1,52,0
9,5,2,1,1,1,1,-1,-1,2,10,1,62,2,2,1,3,3,-1,2,8,0,0,47,0
9,5,2,1,1,1,1,-1,-1,2,10,1,62,2,2,1,3,3,-1,2,8,0,1,20,0
1,3,2,1,1,1,1,-1,-1,1,3,1,74,2,3,1,2,0,-1,2,1,0,1,35,0
5,3,2,1,1,1,1,-1,-1,1,3,1,74,2,3,1,2,0,-1,2,1,0,1,41,0
5,3,2,1,1,1,1,-1,-1,1,3,1,74,2,2,1,5,3,-1,2,8,0,0,55,0
1,3,2,1,1,1,1,-1,-1,1,3,1,74,2,2,1,5,3,-1,2,8,0,1,52,0
9,3,2,1,1,1,1,-1,-1,1,3,1,74,2,2,1,5,3,-1,2,8,0,1,60,0
5,3,2,1,1,2,1,8,-1,2,11,1,74,1,5,1,3,1,-1,2,8,0,1,77,0
9,3,2,1,1,2,1,8,-1,2,11,1,74,1,5,1,3,1,-1,2,8,0,0,35,0
1,3,2,1,1,1,1,-1,-1,1,3,2,74,2,3,1,6,0,12,-1,1,0,1,44,0
1,3,2,1,1,1,1,5,-1,2,10,2,55,2,7,8,3,0,-1,2,1,0,1,27,0
5,3,2,1,1,1,1,5,-1,2,10,2,55,2,7,8,3,0,-1,2,1,0,0,75,0
0,3,2,1,1,1,1,-1,-1,2,10,5,50,2,5,1,7,4,-1,1,1,1,1,21,0
0,3,2,1,1,1,1,5,-1,2,6,2,71,1,3,1,1,3,-1,2,1,0,1,59,0
0,3,2,1,1,1,1,5,-1,2,6,2,71,1,3,1,1,3,-1,2,1,0,1,24,0
