trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,3,2,1,1,1,1,-1,-1,2,5,1,89,2,3,1,1,3,-1,2,1,0,1,28,202200000296,0
9,3,2,1,1,1,1,-1,-1,2,5,1,89,2,2,1,6,0,-1,1,1,1,0,28,202200000296,0
0,3,2,1,1,1,1,-1,-1,2,5,2,92,2,1,1,6,3,-1,1,3,1,0,21,202200000296,0
1,3,2,1,1,1,1,-1,-1,2,5,1,92,2,1,1,3,4,-1,2,3,0,1,52,202200000296,0
1,3,2,1,1,1,1,-1,-1,2,5,1,92,2,1,1,3,4,-1,2,3,0,1,21,202200000296,0
5,3,2,1,2,1,1,-1,-1,3,5,1,78,1,2,1,2,1,-1,2,1,0,1,31,202200000296,0
5,3,2,1,2,1,1,-1,-1,3,5,1,78,1,2,1,2,1,-1,2,1,0,1,44,202200000296,0
5,3,2,0,-1,1,1,-1,-1,2,5,1,42,1,3,1,3,3,-1,2,3,0,0,84,202200000296,0
5,3,2,0,-1,1,1,-1,-1,2,5,1,42,1,3,1,3,3,-1,2,3,0,1,60,202200000296,0
5,3,2,1,2,1,1,-1,-1,1,5,1,97,1,3,1,3,5,-1,2,3,0,1,50,202200000296,0
5,3,2,1,2,1,1,-1,-1,1,5,1,97,1,3,1,3,5,-1,2,3,0,1,58,202200000296,0
5,3,2,1,1,1,1,-1,-1,2,3,1,9,2,2,1,1,3,-1,2,1,0,1,40,202200000296,0
1,3,2,1,1,1,1,-1,-1,2,3,1,9,2,2,1,1,3,-1,2,1,0,0,32,202200000296,0
5,1,2,3,-1,1,1,-1,-1,4,5,2,27,1,1,1,2,3,3,2,1,0,1,19,202200000296,0
4,1,2,3,-1,1,1,-1,-1,4,5,2,27,1,1,1,2,3,3,2,1,0,1,50,202200000296,0
5,3,2,1,1,1,1,-1,-1,2,3,1,6,2,2,1,2,3,-1,2,4,0,0,44,202200000296,0
0,3,2,1,1,1,1,-1,-1,2,3,1,6,2,2,1,2,3,-1,2,4,0,1,46,202200000296,0
4,1,2,5,-1,3,1,-1,-1,3,3,2,83,1,1,1,6,3,14,2,1,0,1,29,202200000296,0
5,1,2,5,-1,3,1,-1,-1,3,3,2,83,1,1,1,6,3,14,2,1,1,1,25,202200000296,0
5,3,2,1,1,1,1,-1,-1,2,5,1,83,2,2,1,3,3,-1,2,1,0,0,55,202200000296,0
2,3,2,1,1,1,1,-1,-1,2,5,1,83,2,2,1,3,3,-1,2,1,0,1,21,202200000296,0
5,3,2,1,4,2,1,-1,3,3,3,1,9,1,2,6,6,3,16,-1,1,0,1,37,202200000296,1
1,3,2,1,1,1,1,-1,-1,3,4,2,29,1,2,1,1,3,-1,2,1,0,1,24,202200000296,0
1,3,2,1,1,1,1,-1,-1,3,4,2,29,1,2,1,1,3,-1,2,1,0,1,39,202200000296,0
5,3,2,1,2,2,1,-1,3,3,5,1,60,1,2,1,7,5,16,-1,1,0,1,52,202200000296,0
1,3,2,1,1,2,1,-1,-1,2,3,1,97,2,2,1,1,3,-1,2,3,0,0,33,202200000296,0
5,3,2,1,1,2,1,-1,-1,2,3,1,97,2,2,1,1,3,-1,2,3,0,1,35,202200000296,0
5,3,2,3,1,1,1,-1,-1,3,5,1,92,1,2,1,1,3,1,2,1,0,1,70,202200000296,0
1,3,2,3,1,1,1,-1,-1,3,5,1,92,1,2,1,1,3,1,2,1,0,1,55,202200000296,0
5,3,2,1,1,2,1,-1,3,3,3,1,85,1,2,1,7,5,-1,-1,1,0,0,49,202200000296,0
4,3,2,1,1,4,1,-1,3,3,3,1,85,1,2,1,6,5,14,-1,1,0,1,40,202200000296,0
4,3,2,1,1,3,1,-1,3,3,3,2,60,1,2,1,7,3,-1,-1,8,0,0,36,202200000296,0
5,3,2,1,2,1,1,-1,-1,3,5,1,81,1,3,1,3,3,-1,2,1,0,0,63,202200000296,0
0,3,2,1,2,1,1,-1,-1,3,5,1,81,1,3,1,3,3,-1,2,1,0,0,71,202200000296,0
1,3,2,1,1,1,1,-1,-1,2,10,5,92,2,2,1,3,1,-1,2,8,0,1,41,202200000296,0
1,3,2,1,1,1,1,-1,-1,2,10,5,92,2,2,1,3,1,-1,2,8,0,1,63,202200000296,0
0,3,2,1,1,4,1,-1,-1,2,10,3,92,2,3,1,3,3,-1,2,1,0,0,32,202200000296,0
0,3,2,1,1,4,1,-1,-1,2,10,3,92,2,3,1,3,3,-1,2,1,0,1,24,202200000296,0
-1,3,2,1,1,1,1,-1,-1,2,3,3,67,1,3,1,3,3,-1,-1,6,0,0,24,202200000296,0
5,3,2,1,1,1,1,-1,-1,2,3,3,67,1,3,1,3,3,-1,-1,6,0,1,24,202200000296,0
0,3,2,0,1,1,1,-1,-1,2,5,1,40,2,4,1,3,3,-1,2,8,0,0,21,202200000296,0
5,3,2,0,1,1,1,-1,-1,2,5,1,40,2,4,1,3,3,-1,2,8,0,1,27,202200000296,0
1,3,2,1,-1,1,1,-1,-1,2,10,1,94,2,3,1,3,3,-1,2,1,0,0,28,202200000296,0
4,3,2,1,-1,1,1,-1,-1,2,10,1,94,2,3,1,3,3,-1,2,1,0,1,20,202200000296,0
4,3,2,1,1,2,1,-1,-1,2,5,1,42,2,2,1,1,3,-1,2,1,0,0,47,202200000296,1
1,3,2,1,1,2,1,-1,-1,2,5,1,42,2,2,1,1,3,-1,2,1,0,0,28,202200000296,1
1,3,2,1,1,1,1,-1,-1,2,10,3,76,1,2,1,2,3,-1,2,1,0,1,28,202200000296,0
1,3,2,1,1,1,1,-1,-1,2,10,3,76,1,2,1,2,3,-1,2,1,0,1,29,202200000296,0
4,3,2,1,1,1,1,-1,3,3,5,1,1,1,2,1,7,4,12,-1,3,0,1,59,202200000296,1
5,3,2,1,1,1,1,-1,-1,3,3,1,42,1,2,1,1,3,-1,2,1,0,0,24,202200000296,0
5,3,2,1,1,1,1,-1,-1,3,3,1,42,1,2,1,1,3,-1,2,1,0,1,25,202200000296,0
1,3,2,1,1,3,1,-1,-1,1,5,1,1,1,2,1,1,3,-1,2,1,0,1,24,202200000296,0
5,3,2,1,1,3,1,-1,-1,1,5,1,1,1,2,1,1,3,-1,2,1,0,1,29,202200000296,0
5,3,2,1,2,1,1,-1,-1,3,3,3,29,1,2,1,6,3,8,-1,9,0,1,25,202200000296,1
5,3,2,0,1,1,1,-1,-1,2,3,1,38,2,2,1,3,3,-1,6,1,0,0,68,202200000296,0
2,3,2,0,1,1,1,-1,-1,2,3,1,38,2,2,1,3,3,-1,6,1,0,1,13,202200000296,0
1,3,2,1,1,1,1,-1,-1,3,5,2,83,1,2,1,1,0,-1,2,1,0,1,21,202200000296,1
4,3,2,1,1,1,1,-1,-1,3,5,2,83,1,2,1,1,0,-1,2,1,0,0,60,202200000296,1
9,3,2,1,1,3,1,-1,6,3,5,5,69,1,7,1,7,3,-1,-1,1,0,1,27,202200000296,0
4,3,2,1,1,1,1,-1,-1,3,5,1,4,1,2,1,7,4,-1,-1,0,0,1,41,202200000296,0
9,3,2,1,1,1,1,8,-1,1,10,5,89,2,9,3,6,3,-1,1,1,1,1,21,202200000296,0
5,3,2,1,1,1,1,-1,-1,2,5,1,18,2,1,1,6,3,-1,1,4,1,0,53,202200000296,0
0,3,2,1,1,1,1,-1,-1,3,5,1,6,1,2,1,6,3,12,-1,3,0,1,52,202200000296,0
0,5,2,1,1,1,1,-1,-1,1,10,2,34,2,2,1,6,3,-1,1,1,1,0,71,202200000296,0
3,3,2,1,1,1,1,-1,6,2,10,2,1,2,2,1,6,3,12,-1,1,0,1,63,202200000296,1
5,3,2,1,1,1,1,-1,3,3,5,3,38,1,2,1,6,3,1,-1,3,0,1,28,202200000296,0
0,1,2,3,1,1,1,-1,-1,4,10,1,27,1,2,1,2,3,-1,2,1,0,0,24,202200000296,0
4,1,2,3,1,1,1,-1,-1,4,10,1,27,1,2,1,2,3,-1,2,1,0,1,33,202200000296,0
0,3,2,1,1,2,1,5,-1,2,5,5,85,2,5,1,1,2,-1,2,1,0,1,32,202200000862,0
5,3,2,1,1,2,1,5,-1,2,5,5,85,2,5,1,1,2,-1,2,1,0,1,47,202200000862,0
4,1,2,5,-1,1,1,8,-1,3,3,1,45,1,1,1,2,0,-1,2,4,0,1,59,202200000862,0
5,1,2,5,-1,1,1,8,-1,3,3,1,45,1,1,1,2,0,-1,2,4,0,1,25,202200000862,0
5,3,2,1,1,1,1,-1,-1,3,5,3,97,1,2,1,6,3,-1,1,1,1,1,24,202200000296,0
1,3,2,1,2,1,1,-1,-1,2,10,1,1,2,3,1,3,0,-1,2,1,0,0,39,202200000296,0
5,3,2,1,2,1,1,-1,-1,2,10,1,1,2,3,1,3,0,-1,2,1,0,0,75,202200000296,0
0,2,2,1,1,1,1,-1,-1,2,5,1,97,1,2,1,1,2,-1,2,1,0,1,68,202200000296,0
4,2,2,1,1,1,1,-1,-1,2,5,1,97,1,2,1,1,2,-1,2,1,0,1,56,202200000296,0
2,3,2,1,1,1,1,8,-1,3,6,1,11,2,2,1,2,3,-1,2,4,0,0,24,202200000862,0
4,3,2,1,1,1,1,8,-1,3,6,1,11,2,2,1,2,3,-1,2,4,0,1,40,202200000862,0
4,3,2,1,2,1,1,5,-1,2,5,1,987,1,3,1,3,3,-1,2,3,0,0,24,202200000862,0
5,3,2,1,2,1,1,5,-1,2,5,1,987,1,3,1,3,3,-1,2,3,0,1,27,202200000862,0
5,3,2,1,1,2,1,-1,3,1,5,5,987,1,2,1,1,3,-1,2,1,0,1,24,202200000862,0
5,3,2,1,1,2,1,-1,3,1,5,5,987,1,2,1,1,3,-1,2,1,0,1,24,202200000862,0
5,1,2,3,1,1,1,-1,3,4,3,3,64,1,2,1,6,3,3,-1,3,0,1,25,202200000862,0
9,3,2,1,1,2,1,-1,-1,2,3,3,14,1,2,1,5,5,-1,2,9,0,1,41,202200000862,0
5,3,2,1,1,2,1,-1,-1,2,3,3,14,1,2,1,5,5,-1,2,9,0,1,43,202200000862,0
0,3,2,1,1,2,1,-1,-1,2,3,3,14,1,2,1,5,5,-1,2,9,0,0,50,202200000862,0
5,3,2,1,2,3,1,2,6,3,3,1,14,1,2,1,6,5,10,-1,8,0,1,29,202200000862,0
5,3,2,1,2,3,1,-1,3,3,10,5,38,1,2,1,6,3,12,-1,1,0,1,41,202200000862,0
5,3,2,1,2,2,7,-1,6,1,10,1,14,1,2,1,6,0,12,-1,3,0,1,39,202200000862,1
5,2,2,1,1,1,1,-1,-1,3,5,1,94,1,2,1,1,5,-1,2,3,0,1,29,202200000862,0
4,2,2,1,1,1,1,-1,-1,3,5,1,94,1,2,1,1,5,-1,2,3,0,1,36,202200000862,0
0,3,2,-1,1,1,1,-1,-1,1,12,5,88,2,2,1,7,4,-1,-1,1,0,1,41,202200000862,0
0,3,2,1,1,1,1,-1,3,1,3,1,38,2,1,1,7,2,14,-1,6,0,0,19,202200000862,0
2,3,2,1,1,1,1,-1,-1,2,11,1,14,2,2,1,7,0,-1,-1,1,0,1,44,202200000862,0
0,3,2,1,1,2,7,-1,3,3,12,1,38,1,1,8,7,3,16,-1,1,0,0,23,202200000296,0
1,3,2,4,1,1,7,5,-1,2,12,5,36,2,4,8,3,2,-1,2,1,0,1,40,202200000862,0
1,3,2,4,1,1,7,5,-1,2,12,5,36,2,4,8,3,2,-1,2,1,0,1,50,202200000862,0
9,3,2,1,2,1,1,-1,-1,3,10,2,6,1,2,3,3,3,-1,-1,4,0,1,66,202200000862,0
9,3,2,1,2,1,1,-1,-1,3,10,2,6,1,2,3,3,3,-1,-1,4,0,0,37,202200000862,0
5,3,2,1,2,1,1,-1,-1,3,10,2,6,1,2,3,3,3,-1,-1,4,0,0,47,202200000862,0
1,3,2,1,2,1,1,-1,-1,3,10,2,6,1,2,3,3,3,-1,-1,4,0,1,33,202200000862,0
0,1,2,3,1,2,1,-1,-1,3,3,1,14,1,1,1,7,0,-1,-1,0,0,1,29,202200000296,0
0,2,2,4,-1,2,1,-1,-1,4,10,3,42,1,1,1,3,4,-1,2,3,0,1,17,202200000862,0
5,2,2,4,-1,2,1,-1,-1,4,10,3,42,1,1,1,3,4,-1,2,3,0,0,17,202200000862,0
-1,1,2,5,-1,1,1,-1,-1,4,10,3,42,1,1,1,2,0,-1,2,1,0,0,19,202200000862,0
5,1,2,5,-1,1,1,-1,-1,4,10,3,42,1,1,1,2,0,-1,2,1,0,1,17,202200000862,0
5,1,2,1,-1,1,1,-1,-1,3,3,1,11,1,1,1,2,3,-1,2,5,0,1,55,202200000862,0
4,1,2,1,-1,1,1,-1,-1,3,3,1,11,1,1,1,2,3,-1,2,5,0,1,31,202200000862,0
5,1,2,1,-1,1,1,-1,-1,3,3,1,11,1,1,1,2,3,-1,2,5,0,0,17,202200000862,0
1,1,2,4,-1,1,1,1,-1,2,3,1,11,1,1,1,3,5,-1,2,6,0,1,29,202200000862,0
4,1,2,4,-1,1,1,1,-1,2,3,1,11,1,1,1,3,5,-1,2,6,0,1,40,202200000862,0
5,2,2,4,-1,2,1,-1,-1,4,3,1,52,1,1,1,2,3,14,2,1,0,1,19,202200000862,0
5,2,2,4,-1,2,1,-1,-1,4,3,1,52,1,1,1,2,3,14,2,1,0,0,62,202200000862,0
5,2,2,1,-1,1,1,-1,-1,1,12,1,987,1,2,1,5,3,-1,2,1,0,1,41,202200000862,0
0,2,2,1,-1,1,1,-1,-1,1,12,1,987,1,2,1,5,3,-1,2,1,0,0,33,202200000862,0
1,2,2,1,-1,1,1,-1,-1,1,12,1,987,1,2,1,5,3,-1,2,1,0,1,23,202200000862,0
4,3,2,1,2,3,1,-1,-1,2,10,1,6,1,2,1,2,4,-1,-1,6,0,1,35,202200000862,0
4,3,2,1,2,3,1,-1,-1,2,10,1,6,1,2,1,2,4,-1,-1,6,0,1,27,202200000862,0
1,1,2,3,2,2,1,-1,-1,4,3,1,81,1,1,1,1,3,-1,2,1,0,1,40,202200000296,0
5,1,2,3,2,2,1,-1,-1,4,3,1,81,1,1,1,1,3,-1,2,1,0,1,35,202200000296,0
0,1,2,3,1,1,1,-1,-1,3,1,1,14,1,1,1,6,3,3,-1,8,0,1,28,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,12,1,42,2,1,1,3,0,-1,2,1,0,1,17,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,12,1,42,2,1,1,3,0,-1,2,1,0,1,32,202200000862,0
0,2,2,4,2,1,1,-1,-1,4,10,3,97,1,2,1,6,3,-1,1,1,1,0,24,202200000862,1
5,3,2,1,1,1,1,-1,-1,1,7,1,29,2,9,1,3,3,-1,2,6,0,1,25,202200000862,0
1,3,2,1,1,1,1,-1,-1,1,7,1,29,2,9,1,3,3,-1,2,6,0,1,55,202200000862,0
5,3,2,1,1,1,1,-1,-1,1,7,1,29,2,9,1,3,3,-1,2,6,0,1,50,202200000862,0
0,2,2,4,-1,1,1,-1,-1,3,3,2,92,1,1,1,3,3,3,2,1,0,1,35,202200000862,0
0,2,2,4,-1,1,1,-1,-1,3,3,2,92,1,1,1,3,3,3,2,1,0,1,44,202200000862,0
-1,3,2,1,1,1,1,-1,3,3,10,3,71,1,2,1,6,3,1,-1,1,0,1,29,202200000862,0
0,3,2,1,2,1,7,-1,-1,3,12,1,14,1,2,3,1,3,-1,2,3,0,1,36,202200000862,0
1,3,2,1,2,1,7,-1,-1,3,12,1,14,1,2,3,1,3,-1,2,3,0,0,44,202200000862,0
5,3,2,1,2,1,1,-1,3,3,11,1,14,1,2,8,6,5,12,-1,1,0,1,47,202200000862,0
5,1,2,1,2,3,7,8,-1,2,3,3,76,1,1,1,6,0,-1,-1,8,0,1,35,202200000862,0
0,3,2,1,2,2,1,-1,-1,2,11,5,9,2,2,8,6,3,8,-1,1,0,0,31,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,3,1,97,2,2,1,6,4,-1,1,3,1,1,56,202200000862,0
0,5,2,0,1,2,1,8,-1,1,12,5,94,2,1,8,6,3,-1,1,1,1,1,21,202200000296,0
5,3,2,-1,1,1,1,-1,-1,2,1,1,52,2,3,1,6,3,-1,1,1,1,1,24,202200000862,0
0,2,2,1,1,1,1,-1,-1,2,3,1,972,2,2,1,1,0,-1,2,1,0,1,19,202200000862,0
0,2,2,1,1,1,1,-1,-1,2,3,1,972,2,2,1,1,0,-1,2,1,0,0,31,202200000862,0
5,3,2,1,2,2,1,-1,3,2,8,3,14,1,2,1,6,3,8,-1,3,0,1,24,202200000862,1
5,3,2,1,2,4,1,-1,-1,3,10,1,14,1,2,1,3,3,-1,2,3,0,1,24,202200000862,0
5,3,2,1,2,4,1,-1,-1,3,10,1,14,1,2,1,3,3,-1,2,3,0,1,24,202200000862,0
5,3,2,1,2,4,1,-1,-1,3,10,1,14,1,2,1,3,3,-1,2,3,0,0,79,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,10,1,89,2,2,1,3,5,-1,2,8,0,1,25,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,10,1,89,2,2,1,3,5,-1,2,8,0,1,83,202200000862,0
5,2,2,4,-1,1,1,-1,-1,4,9,1,14,1,1,1,7,3,3,-1,3,0,1,19,202200000862,0
0,3,2,1,1,1,1,-1,6,2,3,5,97,2,3,1,6,1,-1,-1,0,0,1,27,202200000862,0
0,3,2,1,1,1,1,-1,6,2,3,5,97,2,3,1,6,1,-1,-1,0,0,1,24,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,3,1,97,2,2,1,2,3,-1,2,4,0,0,24,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,3,1,97,2,2,1,2,3,-1,2,4,0,1,47,202200000862,0
5,3,2,1,2,2,1,-1,3,3,8,3,64,1,2,1,1,3,1,-1,1,0,1,27,202200000862,0
1,3,2,1,2,3,1,-1,-1,2,11,5,14,1,2,1,1,3,-1,2,1,0,1,41,202200000862,0
0,3,2,1,2,3,1,-1,-1,2,11,5,14,1,2,1,1,3,-1,2,1,0,1,40,202200000862,0
9,3,2,1,1,1,1,8,-1,2,3,1,67,2,3,1,6,3,-1,1,1,1,1,24,202200000862,0
-1,3,2,3,2,3,1,-1,-1,2,3,1,97,1,9,1,3,3,-1,2,0,0,0,24,202200000862,0
0,3,2,3,2,3,1,-1,-1,2,3,1,97,1,9,1,3,3,-1,2,0,0,1,27,202200000862,0
9,3,2,1,1,2,1,-1,6,2,12,1,974,2,9,1,6,0,5,-1,1,0,1,68,202200000862,1
5,3,2,0,1,1,1,-1,-1,1,3,1,88,2,2,1,1,3,-1,2,1,0,0,75,202200000862,0
5,3,2,0,1,1,1,-1,-1,1,3,1,88,2,2,1,1,3,-1,2,1,0,1,36,202200000862,0
1,3,2,1,1,1,1,-1,-1,1,10,2,48,2,2,1,6,3,-1,1,8,1,0,35,202200000862,0
5,2,2,4,-1,1,1,5,-1,2,3,1,88,2,2,1,6,3,-1,2,5,0,1,21,202200000862,0
5,2,2,4,-1,1,1,5,-1,2,3,1,88,2,2,1,6,3,-1,2,5,0,1,19,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,12,5,89,2,2,8,6,3,-1,2,1,1,1,24,202200000862,0
5,5,2,0,1,2,1,-1,6,1,3,5,81,2,1,1,6,3,-1,1,3,1,0,13,202200000862,0
1,3,2,1,2,1,1,-1,-1,2,10,1,38,1,2,1,2,3,-1,2,4,0,1,32,202200000862,0
1,3,2,1,2,1,1,-1,-1,2,10,1,38,1,2,1,2,3,-1,2,4,0,0,62,202200000862,0
0,3,2,1,1,1,1,-1,-1,1,3,1,64,2,2,1,6,3,-1,1,4,1,1,24,202200000862,0
0,1,2,1,1,1,1,1,-1,2,10,2,94,1,1,1,2,3,-1,2,5,0,1,50,202200000862,0
0,1,2,1,1,1,1,1,-1,2,10,2,94,1,1,1,2,3,-1,2,5,0,1,31,202200000862,0
4,1,2,4,-1,1,7,-1,-1,4,12,1,74,1,1,3,3,0,-1,2,1,0,1,41,202200000862,0
0,1,2,4,-1,1,7,-1,-1,4,12,1,74,1,1,3,3,0,-1,2,1,0,1,39,202200000862,0
0,1,2,4,-1,1,7,-1,-1,4,12,1,74,1,1,3,3,0,-1,2,1,0,0,43,202200000862,0
0,1,2,4,-1,1,7,-1,-1,4,12,1,74,1,1,3,3,0,-1,2,1,0,0,60,202200000862,0
0,1,2,4,-1,1,7,-1,-1,4,12,1,74,1,1,3,3,0,-1,2,1,0,1,50,202200000862,0
9,3,2,1,1,1,1,-1,-1,1,10,5,71,2,3,1,6,3,-1,1,1,1,1,36,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,3,1,57,2,2,1,6,3,-1,1,1,1,1,62,202200000862,0
0,3,2,1,1,1,1,5,-1,2,10,5,71,2,3,1,1,5,1,2,3,0,1,28,202200000862,0
3,3,2,1,1,1,1,5,-1,2,10,5,71,2,3,1,1,5,1,2,3,0,1,50,202200000862,0
9,3,2,1,2,1,1,-1,-1,2,9,1,71,2,9,1,3,3,-1,2,3,0,1,53,202200000862,0
5,3,2,1,2,1,1,-1,-1,2,9,1,71,2,9,1,3,3,-1,2,3,0,1,44,202200000862,0
0,1,2,8,-1,2,1,-1,-1,3,10,3,92,1,1,1,5,3,-1,2,3,0,1,35,202200000862,0
0,1,2,8,-1,2,1,-1,-1,3,10,3,92,1,1,1,5,3,-1,2,3,0,1,44,202200000862,0
0,1,2,8,-1,2,1,-1,-1,3,10,3,92,1,1,1,5,3,-1,2,3,0,1,47,202200000862,0
3,3,2,3,1,1,1,5,-1,2,8,1,71,1,3,1,2,3,-1,-1,6,0,1,28,202200000862,0
3,3,2,3,1,1,1,5,-1,2,8,1,71,1,3,1,2,3,-1,-1,6,0,1,60,202200000862,0
1,3,2,1,1,1,1,-1,-1,2,3,1,48,2,2,1,3,3,-1,2,1,0,0,27,202200000862,0
1,3,2,1,1,1,1,-1,-1,2,3,1,48,2,2,1,3,3,-1,2,1,0,0,49,202200000862,0
1,3,2,1,1,2,1,-1,-1,1,3,1,48,2,5,1,3,1,-1,2,1,0,1,62,202200000862,0
1,3,2,1,1,2,1,-1,-1,1,3,1,48,2,5,1,3,1,-1,2,1,0,1,27,202200000862,0
5,3,2,3,1,2,1,-1,-1,1,3,1,42,2,1,1,2,2,-1,2,1,0,1,17,202200000862,0
5,3,2,3,1,2,1,-1,-1,1,3,1,42,2,1,1,2,2,-1,2,1,0,1,37,202200000862,0
5,3,2,1,1,1,1,-1,-1,2,9,1,60,1,3,1,3,3,-1,-1,8,0,1,53,202200000862,0
5,3,2,1,1,1,1,-1,-1,2,9,1,60,1,3,1,3,3,-1,-1,8,0,0,25,202200000862,0
1,1,2,5,-1,1,1,-1,-1,4,10,1,94,1,1,1,5,4,-1,2,4,0,1,19,202200000862,0
1,1,2,5,-1,1,1,-1,-1,4,10,1,94,1,1,1,5,4,-1,2,4,0,1,21,202200000862,0
1,1,2,5,-1,1,1,-1,-1,4,10,1,94,1,1,1,5,4,-1,2,4,0,1,56,202200000862,0
4,1,2,5,-1,1,1,-1,-1,4,10,1,94,1,1,1,5,4,-1,2,4,0,1,59,202200000862,0
4,1,2,5,-1,1,1,-1,-1,4,10,1,94,1,1,1,5,4,-1,2,4,0,1,25,202200000862,0
0,3,2,1,1,1,1,-1,-1,3,12,1,9,1,2,1,2,2,-1,2,1,0,1,19,202200000862,0
5,3,2,1,1,1,1,-1,-1,3,12,1,9,1,2,1,2,2,-1,2,1,0,1,44,202200000862,0
0,5,2,1,1,1,1,5,-1,1,3,1,38,2,2,1,3,1,-1,2,1,0,1,84,202200000862,0
0,5,2,1,1,1,1,5,-1,1,3,1,38,2,2,1,3,1,-1,2,1,0,1,56,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,11,1,89,2,2,1,6,3,1,1,0,1,1,44,202200000862,0
0,1,2,8,-1,1,1,-1,-1,3,10,1,92,1,1,1,5,5,3,2,3,0,1,43,202200000862,0
0,1,2,8,-1,1,1,-1,-1,3,10,1,92,1,1,1,5,5,3,2,3,0,0,47,202200000862,0
0,1,2,8,-1,1,1,-1,-1,3,10,1,92,1,1,1,5,5,3,2,3,0,1,25,202200000862,0
1,3,2,4,1,1,1,-1,-1,2,3,1,36,2,2,1,3,3,-1,2,1,0,1,58,202200000862,0
1,3,2,4,1,1,1,-1,-1,2,3,1,36,2,2,1,3,3,-1,2,1,0,1,50,202200000862,0
9,3,2,0,1,2,1,8,3,2,3,1,38,2,1,1,-1,1,-1,2,1,0,1,21,202200000862,0
1,3,2,0,1,2,1,8,3,2,3,1,38,2,1,1,-1,1,-1,2,1,0,0,41,202200000862,0
4,1,2,3,1,1,1,-1,-1,3,10,3,76,1,1,1,2,0,-1,2,1,0,1,62,202200000862,0
0,1,2,3,1,1,1,-1,-1,3,10,3,76,1,1,1,2,0,-1,2,1,0,1,33,202200000862,0
4,2,2,1,1,1,1,2,-1,2,3,1,34,1,1,1,2,4,-1,2,1,0,1,25,202200000862,0
4,2,2,1,1,1,1,2,-1,2,3,1,34,1,1,1,2,4,-1,2,1,0,1,43,202200000862,0
-1,5,2,5,1,1,1,-1,-1,2,3,1,34,2,2,1,6,3,-1,1,1,1,0,19,202200000862,0
0,3,2,1,-1,1,1,5,-1,1,3,1,31,2,2,1,3,2,-1,2,1,0,1,28,202200000862,0
4,3,2,1,-1,1,1,5,-1,1,3,1,31,2,2,1,3,2,-1,2,1,0,1,29,202200000862,0
0,3,2,1,1,3,1,8,-1,2,10,5,97,2,2,1,2,3,-1,2,5,0,1,23,202200000862,0
9,3,2,1,1,3,1,8,-1,2,10,5,97,2,2,1,2,3,-1,2,5,0,1,27,202200000862,0
5,3,2,1,1,1,1,-1,-1,2,11,2,62,2,1,1,6,3,-1,1,1,1,1,17,202200000862,0
0,1,2,4,-1,1,1,-1,-1,3,3,1,31,1,1,1,2,3,-1,2,6,0,0,17,202200000862,0
4,1,2,4,-1,1,1,-1,-1,3,3,1,31,1,1,1,2,3,-1,2,6,0,1,56,202200000862,0
9,3,2,1,1,1,1,-1,-1,2,10,1,97,2,3,1,3,3,-1,2,6,0,1,35,202200000862,0
9,3,2,1,1,1,1,-1,-1,2,10,1,97,2,3,1,3,3,-1,2,6,0,1,21,202200000862,0
5,3,2,0,2,4,1,-1,-1,2,10,1,60,2,2,1,3,3,-1,2,6,0,1,21,202200000862,0
5,3,2,0,2,4,1,-1,-1,2,10,1,60,2,2,1,3,3,-1,2,6,0,1,60,202200000862,0
9,3,2,1,1,1,1,-1,-1,2,10,1,97,2,3,1,3,3,-1,2,8,0,0,44,202200000862,0
9,3,2,1,1,1,1,-1,-1,2,10,1,97,2,3,1,3,3,-1,2,8,0,1,28,202200000862,0
1,3,2,1,1,1,1,-1,-1,2,9,1,60,1,2,1,5,5,-1,2,1,0,1,47,202200000862,0
5,3,2,1,1,1,1,-1,-1,2,9,1,60,1,2,1,5,5,-1,2,1,0,0,72,202200000862,0
5,3,2,1,1,1,1,-1,-1,2,9,1,60,1,2,1,5,5,-1,2,1,0,1,77,202200000862,0
0,3,2,3,2,2,1,-1,-1,2,3,1,16,2,2,1,6,3,-1,2,8,0,0,59,202200000862,0
0,3,2,3,2,2,1,-1,-1,2,3,1,16,2,2,1,6,3,-1,2,8,0,0,25,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,12,1,92,2,3,1,3,0,-1,2,8,0,1,19,202200000862,0
9,3,2,1,1,1,1,-1,-1,2,12,1,92,2,3,1,3,0,-1,2,8,0,0,55,202200000862,0
0,3,2,1,1,1,1,-1,-1,2,10,5,81,2,3,1,3,3,-1,2,1,0,1,32,202200000862,0
5,3,2,1,1,1,1,-1,-1,2,10,5,81,2,3,1,3,3,-1,2,1,0,1,55,202200000862,0
