trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
4,3,2,3,1,1,2,-1,1,2,11,2,92,1,1,1,6,0,0,1,6,0,1,20,0
0,3,2,4,1,1,2,-1,1,2,12,1,92,2,1,1,3,2,0,1,2,0,1,22,0
1,3,2,3,1,1,2,-1,1,2,12,5,92,2,1,1,6,2,0,0,3,1,1,49,0
5,3,1,1,1,1,2,-1,1,2,11,1,92,2,1,8,3,2,0,1,2,0,1,26,0
0,3,2,1,2,1,2,1,1,2,11,2,92,2,1,1,3,2,0,1,4,0,1,28,0
1,3,-1,3,1,1,2,-1,1,2,7,1,92,2,1,1,3,4,0,1,8,0,1,40,0
4,1,2,3,1,1,2,-1,1,4,12,2,92,1,1,1,5,4,0,1,4,0,1,34,0
4,3,2,1,1,1,2,-1,1,2,3,1,92,2,1,1,3,4,0,4,2,0,1,43,0
4,1,1,3,1,1,2,-1,1,2,11,3,92,1,1,1,2,2,0,1,4,0,1,47,0
5,3,2,1,1,1,2,-1,1,2,4,1,92,1,3,1,3,2,0,1,2,0,1,20,0
4,3,2,3,1,1,2,-1,1,2,7,1,92,1,1,1,3,0,0,1,2,0,1,59,0
4,1,2,1,1,1,2,1,1,2,10,1,92,1,1,1,2,2,0,4,2,0,1,40,0
9,3,2,1,1,3,2,4,1,2,3,1,92,1,1,1,3,2,0,4,3,0,1,50,0
5,5,2,3,1,1,2,-1,1,4,10,2,92,1,1,1,2,2,0,0,2,0,0,20,1
5,1,2,6,1,1,2,-1,1,4,1,3,92,1,1,8,6,2,0,1,4,0,1,32,0
5,3,1,-1,1,2,2,-1,1,1,3,1,92,2,6,1,3,1,0,4,1,0,1,76,0
0,3,2,1,1,1,2,-1,5,1,12,1,92,2,1,8,6,2,0,4,4,0,1,26,0
1,3,2,1,1,1,2,-1,1,1,3,5,92,2,1,1,3,2,0,1,2,0,0,30,0
5,3,2,3,2,1,2,-1,1,1,1,5,92,2,1,1,6,2,0,1,3,1,0,20,0
9,3,1,3,1,1,2,1,1,2,2,1,92,2,1,1,3,2,0,1,7,0,1,57,0
0,3,2,3,2,3,2,-1,1,2,10,5,92,1,1,1,1,2,0,1,0,0,1,32,0
0,3,2,3,1,3,2,-1,6,2,5,3,92,1,1,1,6,2,16,0,2,0,1,43,0
0,3,2,1,1,3,2,-1,1,2,4,1,92,2,1,1,1,2,0,1,2,0,1,40,0
5,2,2,3,1,1,2,8,1,2,6,3,92,1,1,1,6,2,0,1,1,1,1,24,1
0,3,-1,3,1,1,2,-1,1,2,11,1,92,2,1,1,3,2,0,4,3,0,1,20,0
0,3,2,1,1,1,2,-1,1,2,2,1,92,2,1,1,3,2,0,1,3,0,1,32,0
9,5,2,-1,1,1,2,-1,6,2,10,5,92,2,4,1,3,2,0,1,3,0,1,16,0
5,1,4,3,4,2,2,-1,1,4,4,1,92,1,1,3,2,2,3,4,2,0,1,38,0
1,3,2,1,1,1,2,-1,1,2,10,1,92,2,3,1,3,2,0,1,1,0,0,59,0
-1,2,2,4,1,1,2,-1,1,2,10,3,92,1,1,1,2,0,0,4,4,0,0,18,0
1,1,-1,1,1,1,2,-1,1,2,12,1,92,1,1,3,2,2,0,1,2,0,1,59,0
0,3,2,3,1,1,8,-1,1,2,2,1,92,2,1,6,3,0,11,1,0,0,1,36,0
5,3,2,1,1,1,2,-1,5,1,3,1,92,2,3,1,6,1,0,1,8,1,0,24,0
0,3,2,3,1,1,2,-1,1,2,11,1,92,2,6,1,6,2,0,1,3,1,1,86,0
5,1,2,4,1,1,2,-1,1,4,12,3,92,1,1,8,6,2,3,0,0,0,1,20,0
5,3,2,1,1,1,2,-1,1,2,8,3,92,1,1,1,3,2,0,1,3,0,0,59,0
5,3,2,1,2,2,2,-1,3,2,8,3,92,1,1,1,1,2,2,0,2,0,1,26,0
5,3,2,1,1,1,2,-1,3,2,5,1,92,2,1,1,6,2,5,0,2,0,0,55,0
1,3,2,1,1,2,2,-1,1,2,7,1,92,1,3,1,3,2,0,4,2,0,1,32,0
9,3,2,1,1,2,8,-1,6,2,11,1,92,1,8,1,6,2,13,0,3,0,0,18,0
9,1,1,1,1,1,8,8,1,4,9,1,92,1,1,8,7,0,0,0,1,0,1,43,0
9,1,2,4,2,1,2,-1,1,4,4,2,92,1,1,1,2,2,0,4,4,0,1,61,0
5,3,2,1,1,1,2,-1,1,2,6,1,92,2,1,1,6,2,2,0,2,0,0,43,0
9,1,2,3,2,2,2,-1,1,2,10,1,92,1,8,1,1,0,0,4,1,0,0,18,1
5,3,2,1,1,1,2,-1,3,2,4,2,92,1,1,1,3,2,0,0,7,0,1,83,0
5,1,2,3,1,1,2,-1,1,2,4,1,92,1,1,1,6,2,0,1,2,0,1,86,0
0,3,2,1,1,1,2,-1,1,2,4,2,92,1,1,1,3,2,0,1,1,0,1,34,0
0,3,2,1,1,3,2,-1,1,1,7,1,92,2,3,1,2,0,0,4,1,0,1,49,0
9,5,2,1,2,3,2,-1,6,2,4,1,92,1,1,1,1,0,0,1,2,0,1,61,0
1,3,1,-1,1,1,2,-1,5,1,6,1,92,2,3,1,6,1,0,0,1,1,1,22,0
0,1,1,-1,2,3,2,4,1,2,11,5,92,1,1,1,6,2,0,1,2,1,1,22,0
5,5,1,-1,1,1,2,4,1,2,10,1,92,2,3,1,3,2,0,1,3,0,1,57,0
4,3,2,3,1,2,2,-1,1,2,3,1,92,2,3,1,3,1,0,1,3,0,1,53,0
1,1,2,3,1,1,2,-1,1,4,12,1,92,1,1,1,2,2,0,1,1,0,1,26,0
0,3,2,1,1,1,2,-1,1,2,7,1,92,2,3,1,3,2,0,1,2,0,0,34,0
9,3,1,-1,1,1,2,-1,1,1,2,5,92,2,3,1,3,0,0,1,8,0,1,53,0
5,3,2,3,2,2,2,-1,1,1,8,1,92,1,1,1,3,2,0,1,2,0,1,18,0
5,5,2,3,1,1,2,-1,1,2,10,1,92,1,3,1,3,2,0,1,2,0,1,74,0
0,1,1,3,1,1,2,-1,1,2,6,1,92,1,1,1,2,2,0,1,2,0,1,57,0
2,5,-1,-1,1,1,2,8,6,1,7,1,92,2,6,1,6,2,0,1,8,0,1,61,1
4,1,1,3,1,1,2,-1,1,2,10,1,92,1,1,1,3,2,0,1,8,0,1,26,0
0,3,1,1,1,1,2,-1,1,1,4,5,92,2,1,1,2,2,0,1,1,0,1,18,0
5,3,2,3,1,1,2,-1,1,2,10,1,92,1,1,1,1,2,0,1,2,0,1,45,0
5,3,2,3,2,1,2,4,1,2,6,1,92,2,3,1,3,2,16,4,1,0,1,38,0
4,3,2,3,1,2,2,-1,1,2,4,1,92,1,1,1,3,4,0,4,6,0,1,50,0
1,3,2,1,1,1,2,-1,1,1,6,1,92,2,4,1,3,0,0,1,2,0,1,50,0
0,3,2,3,1,3,2,4,1,2,11,1,92,2,6,1,3,1,0,1,8,0,1,78,0
9,3,2,1,2,1,2,-1,1,2,9,1,92,2,8,1,3,2,0,1,3,0,1,53,0
0,3,1,-1,1,1,2,-1,1,2,4,1,92,2,1,1,3,2,0,4,2,0,1,30,0
5,5,2,1,1,1,2,-1,1,2,3,1,92,1,1,1,1,4,0,1,3,0,1,45,0
1,3,2,3,1,1,8,4,1,2,12,5,92,2,4,8,3,2,0,4,1,0,1,38,0
5,1,2,3,1,3,2,-1,1,2,6,3,92,1,1,1,6,2,3,0,2,0,1,24,0
0,1,1,3,1,1,2,-1,1,2,4,1,92,1,1,1,2,2,0,1,2,0,0,24,0
1,3,2,1,1,1,2,-1,1,2,8,5,92,2,3,1,3,4,0,4,4,0,1,49,0
9,3,2,1,1,1,2,-1,6,1,3,5,92,2,1,1,1,0,0,1,1,0,1,22,0
5,5,1,1,1,1,2,-1,5,2,4,1,92,2,1,1,6,2,0,1,7,1,1,20,0
5,1,2,3,1,1,2,-1,1,4,9,1,92,1,1,1,2,2,0,1,2,0,1,50,0
0,3,2,1,1,1,2,-1,1,2,10,5,92,2,3,1,2,2,13,4,2,0,1,36,0
9,3,1,1,1,1,2,-1,1,1,1,5,92,2,1,1,3,2,0,1,1,0,1,36,0
-1,5,2,3,1,1,2,-1,1,2,12,5,92,2,3,1,3,2,0,1,3,0,0,22,0
2,3,2,4,1,1,2,8,1,2,3,1,92,2,1,1,2,0,0,1,4,0,0,50,0
1,3,2,1,1,1,2,-1,1,2,12,5,92,2,3,1,6,2,0,0,2,1,0,24,0
0,1,2,3,1,1,2,-1,1,2,2,1,92,1,1,1,5,2,0,4,4,0,1,53,0
5,3,2,3,4,1,2,-1,6,1,2,1,92,2,1,1,6,0,0,0,2,1,1,22,0
0,3,1,1,1,1,2,-1,1,2,4,1,92,2,1,1,3,1,0,1,3,0,0,28,0
9,3,2,3,1,1,2,8,1,2,10,1,92,2,1,1,2,2,0,1,3,1,0,20,0
5,1,1,4,1,1,2,-1,1,4,2,5,92,2,1,1,6,2,13,0,2,0,1,32,0
0,3,2,3,1,2,2,-1,1,2,2,1,92,2,3,1,3,2,0,4,3,0,0,83,0
9,3,2,1,1,1,2,-1,1,2,11,1,92,2,1,1,3,2,0,4,2,0,1,45,0
2,5,-1,-1,1,1,2,-1,6,1,1,1,92,1,1,1,3,5,0,4,8,0,1,26,0
5,3,1,-1,1,1,2,-1,1,1,6,1,92,2,1,1,6,2,0,1,2,1,1,22,0
1,3,2,3,1,2,2,-1,1,2,4,1,92,2,1,1,7,0,11,0,1,0,1,40,0
1,3,2,3,1,1,2,-1,1,2,9,1,92,2,1,1,3,4,0,4,6,0,1,28,0
1,3,1,-1,2,1,2,-1,1,1,11,1,92,2,3,1,2,2,0,1,1,0,0,34,0
4,3,2,1,1,1,2,4,1,2,10,1,92,2,3,1,3,0,0,0,4,0,1,49,0
2,1,2,3,1,1,2,-1,1,2,5,3,92,1,1,1,5,2,0,1,2,0,1,22,0
1,5,1,1,1,2,2,4,5,2,10,5,92,2,6,1,3,2,0,6,4,0,1,16,0
-1,2,2,3,1,3,2,1,3,2,1,3,92,2,1,3,2,2,7,0,1,0,1,24,0
5,3,2,1,2,2,2,-1,3,2,9,1,92,1,1,1,6,5,13,0,2,0,1,24,0
-1,3,2,-1,1,1,2,-1,1,2,1,1,92,2,1,1,1,2,0,1,0,0,0,22,0
5,3,2,1,4,1,2,4,1,2,8,1,92,1,3,1,6,5,0,1,2,0,1,50,0
9,1,2,4,1,1,2,-1,1,2,11,5,92,1,1,1,3,2,0,1,2,0,1,30,0
0,1,1,3,1,1,2,-1,1,2,9,3,92,1,1,1,6,2,5,0,9,0,0,20,0
1,3,2,1,1,1,2,-1,1,2,5,1,92,2,1,1,2,5,0,1,2,0,1,30,0
0,3,2,1,1,1,2,-1,3,2,12,5,92,2,1,1,6,2,7,0,2,0,1,53,0
0,2,2,4,2,3,2,-1,1,2,11,3,92,1,1,1,3,2,0,4,4,0,0,43,0
0,3,2,1,1,1,2,-1,1,2,1,3,92,2,1,1,6,2,0,1,2,1,0,86,0
5,2,2,1,2,1,2,-1,1,2,10,1,92,1,1,6,3,1,0,0,7,0,1,70,0
5,1,2,3,1,1,2,-1,1,2,7,1,92,2,1,1,1,0,0,4,3,0,1,28,0
0,3,2,3,2,1,2,-1,1,2,1,3,92,1,1,1,6,2,0,4,4,0,0,53,0
0,1,2,4,1,1,2,-1,3,4,4,3,92,1,1,8,6,2,13,0,2,0,1,34,1
5,3,2,3,1,2,2,-1,1,2,10,3,92,2,1,6,2,2,0,4,1,0,1,22,0
1,1,2,3,1,1,2,-1,1,2,12,2,92,1,1,1,5,4,0,1,8,0,1,50,0
4,3,2,3,1,1,2,-1,1,2,10,1,92,2,6,1,3,1,0,4,1,0,1,53,0
1,3,2,1,1,3,2,4,1,2,9,1,92,2,6,1,7,0,0,0,0,0,1,16,0
5,2,2,1,1,1,2,1,1,1,11,1,92,2,1,6,6,0,0,0,1,1,0,20,0
4,3,1,3,1,1,2,-1,1,2,7,1,92,2,1,1,2,0,0,1,1,0,1,38,0
5,3,4,4,1,1,2,-1,1,2,7,5,92,2,1,1,2,2,0,0,4,0,1,68,0
5,3,2,1,1,3,2,-1,1,2,12,1,92,1,1,1,1,2,0,1,3,0,0,36,0
5,3,2,1,2,1,2,8,1,2,5,1,92,1,1,1,6,2,0,1,8,0,1,55,0
4,1,2,4,2,1,2,1,6,4,2,1,92,1,8,1,5,5,0,4,3,0,1,34,0
0,3,-1,1,1,1,2,-1,1,2,10,1,92,2,1,1,6,1,0,0,1,0,1,43,0
9,3,2,3,4,4,2,-1,1,2,10,2,92,1,1,1,3,2,0,1,3,0,1,16,0
0,1,2,3,1,1,2,1,1,2,4,1,92,1,1,1,2,2,0,1,2,0,1,45,0
0,3,-1,1,1,1,2,-1,1,2,9,2,92,2,1,1,6,0,0,1,8,0,1,32,0
5,5,1,3,1,1,2,-1,1,2,7,1,92,2,3,1,3,0,0,1,7,0,1,57,0
1,3,1,-1,1,2,2,-1,1,2,12,5,92,2,1,1,6,2,0,1,2,1,0,24,0
4,2,2,6,2,1,2,1,1,2,10,1,92,1,1,1,3,4,0,4,1,0,1,40,0
2,3,2,1,2,4,2,-1,1,2,4,1,92,1,1,1,1,4,0,4,3,0,0,68,1
5,3,2,1,1,1,2,-1,6,2,6,5,92,2,8,1,1,2,0,4,2,0,1,28,0
4,2,2,3,1,1,2,-1,1,2,2,1,92,1,1,1,3,2,0,1,2,0,1,34,0
0,3,2,1,1,1,2,-1,1,2,10,1,92,2,1,1,1,2,0,4,1,0,0,49,0
1,3,2,3,1,2,2,-1,1,2,10,1,92,1,1,6,6,2,0,1,1,1,1,20,1
0,5,2,3,1,1,2,-1,3,2,4,1,92,2,1,1,5,4,0,1,4,0,1,28,0
4,3,1,3,1,1,2,1,1,2,3,5,92,2,1,1,3,0,0,1,2,0,1,24,0
5,3,2,-1,1,1,2,-1,1,2,10,1,92,1,3,1,3,2,0,0,7,0,1,20,0
5,3,4,3,1,3,2,-1,1,2,7,1,92,1,8,1,3,2,7,1,3,0,0,20,0
5,3,1,3,1,1,2,-1,1,2,10,1,92,2,4,1,2,2,0,1,6,0,0,18,0
-1,3,2,-1,1,1,2,-1,1,2,1,1,92,2,1,1,3,0,0,4,1,0,0,24,0
5,3,2,1,1,1,2,-1,1,2,9,3,92,2,1,1,3,2,0,4,3,0,0,49,0
5,3,2,1,2,2,2,-1,3,2,7,3,92,1,1,1,7,2,0,0,2,0,1,18,0
5,3,2,1,1,1,2,-1,1,1,10,1,92,2,1,1,3,0,0,1,1,0,0,40,0
2,3,2,1,1,1,2,-1,6,2,12,1,92,2,1,1,3,0,0,1,8,0,1,43,0
1,3,2,1,1,4,2,-1,1,2,2,5,92,1,1,3,1,2,0,4,3,0,1,55,0
0,2,2,3,1,1,2,-1,1,2,2,3,92,1,1,1,2,2,0,4,1,0,1,68,0
0,3,2,3,1,1,2,-1,1,1,12,2,92,2,1,8,2,2,0,1,4,0,1,18,0
9,3,2,3,1,1,2,-1,1,1,9,1,92,2,4,1,3,0,0,1,7,0,1,28,0
5,3,2,3,1,1,2,6,1,2,9,5,92,2,3,1,3,5,0,4,3,0,1,30,0
0,3,2,3,1,1,2,6,1,1,6,1,92,2,6,1,3,2,0,1,2,0,1,28,0
5,1,1,3,1,1,2,-1,1,2,6,1,92,1,1,1,2,2,0,1,2,0,1,47,0
9,3,2,3,1,1,2,-1,1,1,10,1,92,2,3,1,2,0,0,1,1,0,1,32,0
0,3,2,-1,2,1,2,-1,1,1,5,1,92,2,1,1,6,4,7,0,2,0,1,59,0
5,2,1,3,1,2,2,1,1,1,5,5,92,2,6,1,2,2,0,4,1,0,1,43,0
1,3,1,1,1,1,2,-1,1,2,1,5,92,1,6,1,3,2,0,1,3,0,1,47,0
1,3,2,1,1,3,2,-1,1,2,4,2,92,2,3,1,3,1,0,0,8,0,1,38,0
4,2,2,1,1,1,2,-1,1,4,11,3,92,1,1,1,2,4,0,1,1,0,1,45,0
-1,5,2,3,1,1,2,-1,1,2,4,1,92,2,1,1,3,2,0,1,8,0,0,18,0
5,2,2,3,2,3,2,-1,1,2,6,1,92,1,1,1,1,5,2,1,2,0,1,70,0
5,3,2,3,1,1,2,-1,3,2,10,1,92,2,1,1,6,2,9,0,2,0,1,28,0
5,3,-1,1,2,1,2,-1,1,1,12,5,92,2,1,3,6,2,0,1,3,1,1,20,0
1,3,2,3,1,1,2,-1,1,2,5,1,92,2,1,1,6,2,0,0,3,1,0,22,0
9,3,2,3,1,1,2,-1,3,2,12,3,92,1,1,1,6,2,2,0,7,0,1,32,1
5,3,2,3,1,1,2,-1,1,2,12,3,92,1,1,1,3,2,0,4,3,0,0,18,0
1,3,2,1,1,1,2,4,1,2,2,3,92,1,3,1,2,2,0,1,2,0,0,26,0
5,1,2,3,1,2,2,-1,1,4,9,1,92,1,1,1,6,2,3,0,1,0,0,24,0
0,3,-1,1,1,1,2,-1,5,2,2,1,92,2,1,1,3,1,0,1,6,0,1,49,0
5,3,2,1,2,1,2,-1,1,2,4,1,92,1,1,1,1,2,0,1,3,0,1,57,0
5,2,2,4,1,1,2,-1,1,2,10,2,92,1,1,1,3,2,0,4,0,0,0,26,0
-1,1,2,4,1,1,2,-1,1,4,9,3,92,1,1,1,3,2,0,1,2,0,0,22,0
0,3,2,1,1,3,2,-1,1,2,8,2,92,2,1,1,3,1,0,1,2,0,1,26,0
0,3,2,3,1,1,2,-1,1,2,7,1,92,2,1,1,1,2,0,1,1,0,0,74,0
4,5,1,1,1,1,2,-1,1,2,8,1,92,2,1,1,3,1,0,1,2,0,1,24,0
1,3,2,1,2,1,2,-1,1,2,6,5,92,1,3,1,6,2,0,1,1,1,1,57,0
1,3,2,1,1,1,2,-1,1,2,5,1,92,2,1,1,1,5,0,1,2,0,1,59,0
0,3,2,1,1,2,2,6,1,2,7,1,92,2,1,1,3,2,0,1,2,0,1,24,0
4,3,2,3,2,3,2,-1,3,2,10,1,92,2,1,1,1,2,0,1,2,0,1,30,0
5,3,2,3,1,1,2,-1,1,1,5,5,92,2,3,1,3,2,0,1,8,0,1,22,0
0,3,2,1,2,2,2,-1,3,2,9,5,92,2,1,1,1,2,7,0,9,0,1,18,0
2,3,2,3,1,1,2,-1,1,2,11,2,92,2,1,1,2,0,0,4,1,0,0,49,0
5,3,2,1,1,1,2,-1,6,2,2,5,92,2,1,1,6,2,2,0,1,0,1,20,0
5,3,1,1,1,1,2,-1,1,2,11,5,92,2,1,8,2,2,0,4,4,0,1,26,0
2,3,1,1,1,1,2,-1,1,1,9,1,92,2,3,6,6,2,0,1,2,1,1,24,0
5,3,2,3,2,3,2,-1,1,2,6,1,92,1,1,1,3,5,0,1,2,0,1,74,0
5,3,2,6,1,1,2,1,5,1,2,1,92,2,1,1,1,1,0,6,1,0,1,18,0
5,3,2,-1,1,1,2,8,1,1,1,1,92,2,1,1,3,2,0,1,3,0,1,49,0
5,2,2,3,1,1,2,-1,1,2,7,1,92,1,1,1,1,5,2,1,1,0,1,50,1
5,3,2,3,1,1,2,6,1,2,8,1,92,2,3,1,3,2,0,4,8,0,0,30,0
0,3,2,1,2,1,2,-1,1,2,3,1,92,2,1,1,3,2,0,4,2,0,1,20,0
5,1,2,4,1,1,2,-1,1,4,9,3,92,1,1,1,2,2,0,4,1,0,1,72,0
5,3,-1,1,1,1,2,-1,1,1,9,1,92,2,6,1,1,2,0,1,3,0,1,30,0
1,3,2,1,2,2,2,-1,1,2,9,1,92,2,3,1,3,0,0,4,7,0,1,36,0
4,1,2,3,1,1,2,-1,1,4,1,1,92,1,1,6,5,2,0,1,4,0,1,32,0
0,3,2,1,1,1,2,-1,1,2,2,1,92,2,3,1,3,2,0,4,3,0,1,57,0
5,3,2,1,1,1,2,-1,1,2,3,1,92,1,1,1,3,0,0,1,2,0,1,68,0
-1,3,1,1,1,1,2,-1,1,1,9,5,92,2,3,1,6,2,0,1,4,1,0,22,0
0,3,1,1,1,1,2,-1,1,2,3,1,92,2,1,1,1,2,0,1,2,1,1,20,0
0,3,2,3,1,1,2,-1,3,1,5,1,92,2,1,1,3,0,0,1,2,0,1,49,0
4,3,2,1,1,1,2,-1,1,2,9,1,92,1,1,1,3,4,0,1,2,0,1,26,0
9,2,2,3,1,3,2,1,1,2,3,1,92,1,8,1,2,0,0,4,2,0,1,24,0
0,5,-1,-1,1,1,2,-1,6,1,5,1,92,2,1,1,3,2,0,1,2,0,1,26,0
2,3,2,1,2,1,2,8,1,2,11,1,92,2,6,1,3,2,9,0,3,0,0,36,0
5,3,2,1,1,2,2,-1,1,2,2,3,92,1,8,1,1,2,0,1,2,0,0,63,0
4,3,2,3,1,1,2,-1,1,2,8,1,92,2,1,1,6,0,0,0,4,1,1,49,0
9,3,2,1,1,1,2,-1,1,1,1,1,92,2,3,1,3,2,0,1,3,0,1,34,0
0,3,-1,1,1,1,2,-1,1,2,8,5,92,2,1,1,7,0,13,0,7,0,1,40,0
1,1,2,6,1,1,2,-1,1,4,4,3,92,1,3,1,2,2,0,4,1,0,1,49,0
0,3,2,1,2,1,2,-1,1,2,9,3,92,1,3,1,1,2,0,1,1,0,1,18,0
1,3,2,1,1,1,2,-1,1,2,6,1,92,1,1,1,1,4,0,1,3,0,1,36,1
4,3,1,1,2,1,2,8,1,2,10,1,92,2,8,3,2,0,0,6,4,0,1,36,0
0,1,2,1,1,1,2,-1,1,2,2,1,92,1,1,1,5,0,0,1,0,0,1,22,0
5,1,1,3,1,1,2,1,1,2,4,1,92,2,1,1,3,2,0,1,2,0,1,22,0
0,3,-1,-1,1,1,2,-1,1,2,7,2,92,2,3,1,3,0,0,4,2,0,1,30,0
-1,3,2,3,2,1,2,-1,1,2,10,1,92,2,1,1,6,2,0,0,0,1,0,18,0
9,3,2,-1,1,1,2,-1,1,1,11,1,92,2,1,1,2,2,0,1,4,0,1,26,0
1,1,2,4,1,1,2,-1,1,2,11,1,92,1,1,1,3,0,0,4,7,0,0,36,0
0,2,2,6,1,1,2,-1,1,2,12,1,92,2,4,1,3,2,0,4,3,0,0,38,0
1,3,2,1,1,4,2,-1,1,2,1,1,92,1,1,8,5,2,0,4,1,0,0,40,0
5,3,2,3,2,1,2,-1,1,2,11,3,92,1,1,1,2,2,0,1,2,0,1,16,0
5,3,2,1,2,1,2,-1,1,2,5,1,92,2,1,1,3,2,0,0,4,0,0,20,0
4,3,1,3,1,1,2,1,1,2,9,1,92,2,1,1,2,2,0,1,4,0,1,53,0
5,1,-1,1,1,1,2,-1,1,2,8,5,92,1,1,1,2,2,0,1,4,0,1,24,0
2,3,2,1,1,1,2,-1,1,2,12,1,92,2,1,1,6,2,0,0,2,1,0,22,0
5,3,1,-1,1,1,2,-1,1,2,10,5,92,2,1,8,3,0,0,4,2,0,1,40,0
0,3,1,3,1,1,2,-1,1,2,9,5,92,2,1,1,7,2,13,0,0,0,1,22,0
5,3,2,1,1,1,2,-1,1,2,10,1,92,2,1,1,3,0,0,1,2,0,1,38,0
2,3,2,1,1,4,2,-1,1,2,8,1,92,2,3,1,3,4,0,1,3,0,0,50,0
5,1,1,1,1,1,2,-1,1,2,3,2,92,1,1,1,2,2,0,4,1,0,1,40,0
9,3,-1,1,1,1,2,-1,3,1,11,5,92,2,1,1,6,0,2,0,1,0,0,24,0
5,3,2,1,2,3,2,-1,1,2,5,1,92,1,1,1,1,2,0,1,3,0,0,65,1
5,3,1,1,1,1,2,-1,1,1,7,5,92,2,1,1,3,2,0,1,4,0,0,28,0
5,3,2,3,1,1,2,4,6,2,8,1,92,2,1,1,6,0,0,0,2,1,0,22,1
0,3,-1,1,1,1,2,-1,1,2,1,1,92,2,1,1,3,2,0,4,1,0,1,22,0
9,3,2,1,1,1,2,-1,5,2,5,1,92,2,3,1,3,1,0,1,8,0,0,55,0
1,3,2,1,1,1,2,-1,1,2,1,5,92,2,1,1,6,0,0,0,8,1,1,20,0
5,3,2,3,1,1,2,-1,1,2,3,1,92,2,1,1,5,2,0,1,1,0,0,22,0
1,3,2,1,1,3,2,-1,1,2,6,1,92,1,1,3,3,2,0,1,3,0,1,22,0
0,1,1,1,2,1,2,8,1,4,4,3,92,1,1,8,7,5,3,0,3,0,1,65,0
0,3,1,-1,1,1,2,-1,1,2,2,1,92,2,1,1,3,2,0,6,2,0,1,57,0
5,5,2,3,1,1,2,-1,1,2,12,5,92,1,1,1,3,2,0,1,2,0,1,30,0
4,2,1,-1,1,1,2,8,1,2,5,1,92,2,1,1,3,0,2,0,1,0,1,57,0
1,1,1,3,1,1,2,-1,1,4,11,3,92,1,1,1,2,2,0,1,7,0,0,32,0
4,1,1,1,1,3,2,-1,1,2,12,1,92,2,1,1,3,1,0,4,2,0,1,59,0
1,3,2,3,1,1,2,-1,1,2,6,1,92,1,1,3,2,2,0,1,2,0,1,47,0
5,3,1,1,1,3,2,-1,1,2,6,1,92,2,6,1,3,2,0,1,8,0,0,61,0
5,3,2,1,1,1,2,-1,1,2,4,1,92,1,1,1,3,5,14,1,2,0,1,22,0
5,1,2,4,1,2,2,-1,1,2,6,3,92,1,1,1,6,2,0,1,1,1,1,20,0
2,3,2,1,1,1,2,-1,1,2,11,2,92,2,1,1,6,2,0,1,3,1,0,24,0
5,2,2,3,1,1,2,-1,1,2,7,1,92,1,1,1,5,4,13,1,2,0,1,20,0
5,3,2,1,1,2,2,-1,1,2,1,3,92,1,1,1,7,0,3,0,0,0,1,20,0
5,3,2,3,4,2,2,-1,1,2,8,1,92,2,1,1,1,2,0,4,3,0,1,32,0
9,3,2,3,1,1,2,1,1,2,1,5,92,2,4,6,2,2,0,4,3,0,0,24,1
-1,3,2,1,2,1,2,1,3,2,10,5,92,2,1,1,6,2,2,0,1,0,0,22,0
5,2,2,3,1,2,2,6,1,2,12,1,92,2,3,6,3,1,0,1,1,0,1,50,0
2,3,-1,1,1,2,2,-1,1,2,8,1,92,2,6,6,3,2,0,1,3,0,0,57,0
5,3,2,1,1,1,2,-1,1,2,6,1,92,2,1,1,6,2,0,1,3,1,1,24,0
0,3,2,3,1,2,2,-1,1,2,6,1,92,1,1,3,6,2,0,1,3,0,0,36,0
2,3,2,1,1,1,2,-1,1,1,6,1,92,2,1,1,6,0,0,4,1,0,1,16,0
0,2,2,3,1,1,2,-1,1,2,6,1,92,2,3,1,2,2,0,4,6,0,1,20,0
5,3,-1,1,1,1,2,-1,1,1,4,1,92,2,6,1,3,1,0,4,4,0,1,76,1
1,1,1,1,2,2,2,1,6,2,2,5,92,1,1,8,2,2,0,4,1,0,0,55,0
9,3,2,3,1,1,2,-1,1,2,2,1,92,2,1,1,3,2,0,1,3,0,1,40,0
-1,1,2,4,4,1,2,-1,1,2,8,2,92,2,6,1,2,2,0,1,3,0,0,20,0
5,1,-1,3,1,1,2,-1,1,4,10,1,92,1,1,1,3,2,0,0,2,0,0,83,0
0,3,2,1,1,1,2,-1,1,2,7,1,92,2,1,1,3,4,0,0,2,0,1,32,0
5,3,2,1,1,1,2,-1,5,2,10,1,92,2,1,1,6,2,9,0,2,0,1,14,0
1,1,2,3,1,1,2,-1,1,4,2,2,92,1,1,1,3,2,5,1,8,0,1,40,0
5,3,2,3,1,3,2,-1,3,2,12,3,92,2,1,1,7,2,2,0,1,0,1,20,0
1,3,2,1,1,1,2,-1,1,2,3,3,92,1,1,1,6,2,0,1,3,0,1,45,0
0,3,2,1,1,1,2,-1,1,2,2,5,92,2,3,1,3,5,0,1,1,0,1,40,0
1,1,-1,3,1,1,2,4,1,2,10,1,92,2,8,1,3,0,0,4,3,0,1,53,0
4,3,2,1,2,1,2,-1,1,2,5,3,92,1,3,1,1,2,0,1,1,0,1,61,0
5,3,2,1,1,3,2,6,1,2,7,1,92,1,6,1,7,5,16,0,8,0,1,36,0
